nama,price,desc,shopee_url,image_url,category,source
headset samsung a24 ori bawaan,Rp64.750,headset samsung a24 ori bawaan,https://shopee.co.id/universal-link/product/36298717/18587310859?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoenU0UjZFUDJ0S21Sb056K29CQ1ZGL3lSZjBSTXA2N0NoL3JoTzZ0TER3NnhXcUdySU5EQnNabGFKQ1BGd2kwcmN4RUQwaDJUOHBBTVVZbU8vdHJTT1dkRDRQaGljSUxHcWcrVFQ5bW9NeUNvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
headset samsung original a30s a12 a32 a70 a12,Rp59.400,headset samsung original a30s a12 a32 a70 a12,https://shopee.co.id/universal-link/product/36298717/7465781322?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjVzR3dWhSTHZQWmtvSzdQd3N0NVdBdy9aeVRQbzEwYTJGYjN4ZjkvaEFQUDYvczhIRU5kd1JHaUNOcmZzSFFZL1BaV3VkdzNIMXF6bkhyUlJmUWJ6cm9nPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/33c785b91db44cee6f50867d64d7dcbf,gadget,shopee_affiliate_v2
TWS Bluetooth Wireless Earbuds HiFi Stereo – Headset Bass Jernih Noise Reduction,Rp239.900,TWS Bluetooth Wireless Earbuds HiFi Stereo – Headset Bass Jernih Noise Reduction,https://shopee.co.id/universal-link/product/1624349649/53657309559?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTNoeHJGUEI0UjlERnFTN09UMDdkTm1ndGd5blFZT2lqejVHS24yMlh0YzhBZFo1L2ZmV1FFdEdpZmUvNUhvcTdmaXlMbjFaMXRaL2xwNnNuOWExNDdiTGNZL202MExYN0RWQmlkM3VtOVR3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mlxarzex63gv67,gadget,shopee_affiliate_v2
Headset samsung original bass stereo original,Rp66.000,Headset samsung original bass stereo original,https://shopee.co.id/universal-link/product/36298717/11089624024?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoenFSN1hBRFZ2NXNUellRNlFuRERodGtxc1lpTkRBeGtpVGQyWHlLQ3kwK1Y0NGJ6VWNkS2QxckdqVWxUeFVIbEF4L2s5S3Bua3prdFVJN0xaeWdaQWZodS9ZNDNhOHh6TzcvUGpTbW1nMGI0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0f82256fedf8e4fdcd3add2ae98f54ba,gadget,shopee_affiliate_v2
Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,Rp259.900,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/57957554067?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTNzWTNLOTRNODV5c3BSM1hXTGFDN3BpRllCVENFbm12U2twTk11K1F0R2FRd1htUFkrT1dweEY4VzgrK1RKM2dLZ1MyenI5U1RKZmpmQ1pyd2wxUlpFKzlKQmJYNjFMaXRuVmFuK1FqT0M4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mm5ie1awcidc7a,gadget,shopee_affiliate_v2
SHOOCA EARBUDS TWS WIRELESS MINI EARPHONE MIC FULL BASS STEREO HANDSET WATERPROO,Rp150.000,SHOOCA EARBUDS TWS WIRELESS MINI EARPHONE MIC FULL BASS STEREO HANDSET WATERPROOF 5.0 SY-30 & SXY-30,https://shopee.co.id/universal-link/product/760786573/18640891841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaWZMR1BHTE5vcmUrTEYzVk9wWmZnWWRCUE0vbjAwNUZVT2R0YnhpR1VxU2lvVnZpMjRZeXZoSHY5RG9MK1QxUlNONWFqcGNNMmQvbEtuQjdjMU1JR3JBZkRIeVIrL2N3MGNvL3pPS0N6L0dRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m9k4wxqjwryq62,gadget,shopee_affiliate_v2
headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada ,Rp66.000,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada bajakan bisa tidak Berkah],https://shopee.co.id/universal-link/product/36298717/8716332945?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV2VSdWZRSmdkQzJ2bUVZV0hWMk1ycmpsRTJ0YWFZOFlhR21RanRhUmhxTFJWUFZMbUpuREdJTDJrLy80T2Z6bFBxdElFTmNGa3NXaVVXOHpCWUZqMzVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/33c785b91db44cee6f50867d64d7dcbf,gadget,shopee_affiliate_v2
[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL (,Rp172.500,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL ( SERIAL TEMBUS WEB ),https://shopee.co.id/universal-link/product/1122734885/23961230496?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkIyZFdickdjaDFIK3BVcVpKOCtoamtBRXY0bjdGQ0Mwd3h5SW1FbUdVSTd0OGZFYzMrZFNSZjkzSjBQdERGQU45a09ZSFNVUmJoam52VExGbzlySW5aK0c0OStJOEJxQ2F5d3hqWUNYTFRVdnNSQnF5Tnhvbk8zajBrWkJ0Z2tJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mjk6jc93npj8a8,gadget,shopee_affiliate_v2
Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,Rp95.000,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,https://shopee.co.id/universal-link/product/393299377/22580285029?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTG5HZ0h2eGRiTUdIT1JqMmJaZTBxcTM0WE5RN29sVVE2Rmk3TUl2MGdUa2txRWl3S010QzcyZnc0dFAxbjZ1YUJPTHN3RExuT040d09rUnIrTnhaSHUxU3RXaUk3WmJGaTIzbnRwdVhPME9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-llnx1hyrb4vlcc,gadget,shopee_affiliate_v2
Headset Bone Conduction Bluetooth Waterproof Earphone Head Set Olahraga Tahan An,Rp225.000,Headset Bone Conduction Bluetooth Waterproof Earphone Head Set Olahraga Tahan Anti Air,https://shopee.co.id/universal-link/product/183757127/40768319805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNemd1dmxUL0hSNVpLV3lnNmFTMmo0RzFjblVzSmFua0k3cGpRSE9pcVB5RjdNbEJRTmVpR3FJK29TdWxEcWd1c1dGanRVdWM2ZmZXQ3pPTzl4cFB1V0l1WnRCbnUxb2dlMnZQdm4xM2ZKN01ZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-megoxudiimf947,gadget,shopee_affiliate_v2
headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHZtQzFCUDlPamwvbW1qa1dWV3c1V1lhNXBiS2ZJSFpndU5xQ3dhcUdSUGZXZk9tdzM3SnYxWTVEaHVlTitZQ0JzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
MONKEFIT Air Conduction - GIBBON C3,Rp255.000,MONKEFIT Air Conduction - GIBBON C3,https://shopee.co.id/universal-link/product/813457890/24763239934?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXVKNjBWdE80K3BZalU2cHIwT01qNkc3QzVLZ2k5aTZjS1pIM0JidmVlUDZBRVljTndDbFVMWWZlUUxVRWhDNUhVcDV2S0xkVFdnR1ZMbzhUQXMvUTVnb1dnZ3FzWk5XSDBpOXNVc2czTXdzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlbk2mrsy29udf,gadget,shopee_affiliate_v2
Headset / Handsfree Iph X / 11pro / 11promax / 12pro / 12promax / 14pro / 14prom,Rp299.000,Headset / Handsfree Iph X / 11pro / 11promax / 12pro / 12promax / 14pro / 14promax Copotan Asli Original 100%,https://shopee.co.id/universal-link/product/688256836/16528151074?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFNHMkEwZ2ZaZy9pZUMrdnkyZlRhTHlyY01HTUIvRkVvM0dkdmRUUllIWmh3aGFSaUJOVXRNSTNzT2hrK1FBcHlKdm1sS1JVNGJrWG02SXhNQkQ2Z010ckJrTmQzRVJYdDNZQVQzdEg5c2ZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mgw4ta65qxai4c,gadget,shopee_affiliate_v2
ACEFAST T8 headset bluetooth True Wireless Bluetooth Earphone Mini  ENC TWS   Ea,Rp350.000,ACEFAST T8 headset bluetooth True Wireless Bluetooth Earphone Mini  ENC TWS   Earbuds,https://shopee.co.id/universal-link/product/985741091/16995120527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdQSWlhNEl1bHlCcnd1dGlyUHhhU01hWHE0aWNYcDc0c1Z0V05QWWR1OUlRcWViRVY3VmJLOTBzYnpWUzA1UlBvY1JWNzhTcTlzcVN5ajdVbWVvdElXV1lJR2wrc1hmVTF2eE80OVI2em9IMDJLdWFkczlWRWR5UnMwOWFiWk5BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lt63q51o92d031,gadget,shopee_affiliate_v2
headset samsung type c original mantap,Rp85.000,headset samsung type c original mantap,https://shopee.co.id/universal-link/product/36298717/24469334907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoejNQa3h4aldnR2pXMDdQTnE0TXdjYUpOZUdOS3R5VDE4NjBzN1BPY0R2RzJFVTloalRaVzZFRkNPc1p6emR3cFQxR2hmWWwrMWZSUTdPdU5GbERySVlZZU04OWpJYWtlcnNxQklhUTU3ZVBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsxjaiadrtfxeb,gadget,shopee_affiliate_v2
ACEFAST T6 True Wireless Bluetooth Earphone TWS  Earbuds endurance run  ENC Spat,Rp305.000,ACEFAST T6 True Wireless Bluetooth Earphone TWS  Earbuds endurance run  ENC Spatial Audio,https://shopee.co.id/universal-link/product/985741091/23841651386?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdQSWlhNEl1bHlCcnd1dGlyUHhhU0x6cHFwb1JBUkRaeDRoNUFobjdhZnZEb0ZuY1hCSDZXRmhXOW43MnQ0SldsL21yRDRoRnFYZEU0eEFMUHdmdzNxNFY1SjlkNjFCU1NER1YyUnJFY0JFb0NESmZYYlpyT25kalNWZGIvbmdJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134211-7rasc-m2kgs1wb7r8g2b,gadget,shopee_affiliate_v2
headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXJRUklHRFpub2psY2MvUEVLR3pQQ2EwVjMrazdOTnpEaE13bGJLM3oyRmxoQ09nYW1ncHB5VmNUbERHdU9YaXlnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
headset oppo a55 a57 a76 a96 reno 7 bass game musik,Rp60.000,headset oppo a55 a57 a76 a96 reno 7 bass game musik,https://shopee.co.id/universal-link/product/36298717/2158280518?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjVzUrelRXL012L1pLS3J3QjE2N0h4ekx3em1IOFpSaVFCZGpKVEhQR3UvcU83QWw1V2w2QmFTMHM5dktGSkROSHRMYmdjT0pHdVA0a2drd1RNSkRvdUNRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/260f741f0028f070fc0342cb348c4ba9,gadget,shopee_affiliate_v2
HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,Rp52.110,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,https://shopee.co.id/universal-link/product/36298717/1723643204?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1N3QjZ2MmZYV3FWTW1sSnMrcWFPSWEzS0tDcVVSakd5RmoyeVd3VTd1SEp6OHdXOGdIbE10ejZ4SSsvRkhtRXhLaTdndlRadEViaXhRbVI2TlU4Wnd3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lvigiro9gkar3e,gadget,shopee_affiliate_v2
OR88 Headset earphone handsfree hi-fi macaron type F1,Rp5.800,OR88 Headset earphone handsfree hi-fi macaron type F1,https://shopee.co.id/universal-link/product/316164402/4758221698?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydHJXUC9zRVNSdzQ2SmoxZFY3bk5zeVJVUHpPUGt0ZmZ5RzJtbUFSYklRU2JSQXhGK2hjK2s4S1ZFSUR3SWFNRHZqNlJTZkZBbHhVS0hmZ3dhR1JxL2didGRSbGJpcTBkWnViRGYybGUzQ2svTjBHWFU5eG9NcjZEWU5iZUFsMjdrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/34b3d69a4a0f81c50849edf809277b6e,gadget,shopee_affiliate_v2
HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMEFZWm40Z1ZLMFhYbHpIRGw4VjJFMCtpTzY2Y2tSOEFINU5kMDBWSDVmY2pBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
Wireless Earbuds ANC – TWS Bluetooth HiFi Stereo Low Latency Noise Reduction,Rp259.900,Wireless Earbuds ANC – TWS Bluetooth HiFi Stereo Low Latency Noise Reduction,https://shopee.co.id/universal-link/product/1624349649/54207544560?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQW5qeTRLYXVXaEx6UGdENnAzVURySGpCWTdpa045dnEzRnVHY0tLZWVHS0p5UzFxaDZOdzR2aEYxdkNaaFpKczZzOGcwQXp3Z0RHUlR0aHUxSWt6QVROQkI2ZXdpcGtvY3pUN0ozV21rUmdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mm5ie1awgq2o57,gadget,shopee_affiliate_v2
Monkefit Earphone TWS - Simian A3,Rp340.000,Monkefit Earphone TWS - Simian A3,https://shopee.co.id/universal-link/product/813457890/24713273457?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQVJYTW55U3BUNm54ZzFjVW5TK2EyOFBoaHNHTW1KeDVmRTRHWmlRREdDSVAwTFFNZzI5K0w2VktyVEM5eDJEWXhlSXRkZ0pld2Y0Q2RZcWo3WldpVXAvcCtOb3BEMnMzTktvMkFoZUJqRzdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmb71d8k1s0228,gadget,shopee_affiliate_v2
Logitech Astro A30 LIGHTSPEED Wireless Gaming Headset / Headset Logitech Astro A,Rp2.598.000,Logitech Astro A30 LIGHTSPEED Wireless Gaming Headset / Headset Logitech Astro A30,https://shopee.co.id/universal-link/product/507067058/27360385341?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmZQd2dWanVwR0JWaHJub2o3ZmdMbzVVQ0N6SVY1YisybVFmQTFvaDVrODBaK2wwa1hFTHdBb2dzUHhlQW1vSzhmVDlWN3IyV3RRNDdYSDNBN1RMUm91MHNKam5pN1dHVVRVRlNPRDZpazAweDlKZmdmV2h4VXJvdndkSHF4Y2I0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lzu1ol8hgocl8e,gadget,shopee_affiliate_v2
Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHFaSkYxSTFiSUpVdDNDV25iTkRjTEo3U1FsZzNqL2dVanphRnhzSVBwMTlsTHQ1dFBrVm5SQUo3MG9xendzK0RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlbjqbi33d368c,gadget,shopee_affiliate_v2
By Confirm,Rp50.000,By Confirm,https://shopee.co.id/universal-link/product/70651825/5469058528?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTei9Rdyt1Y2V6R0NwVSsrOVUraGI1ckJNMTBpRzBJMDh1V1NUQU5WWWd5M1JVMHhhMDU2NnZIL29SRzRubm9SaVBmWXdlSnFXdHc4d09vSDNPbEpGYjdTYzQ3U0pXb0xaWTlLSzlHczgwWHZ3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m0v1rtij9s1ja3,beauty,shopee_affiliate_v2
[100ml] STRONG ACID pH 2.5 - BEAUTY WATER pH 6 - Face Spray Face Mist Melembabka,Rp20.000,[100ml] STRONG ACID pH 2.5 - BEAUTY WATER pH 6 - Face Spray Face Mist Melembabkan Wajah & Menghilangkan bekas jerawat,https://shopee.co.id/universal-link/product/20098781/17489884589?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydkR5MUZMUXRHUHBZcTh4ZEdaNXczK29LSnRFNG11Wk1VTGxiZDZ4c1Yxa2tsR0ROOXRRcjErV2ZCUXhhV0FabVVjcE13YU12QVdhYitIb3lycU56S2x5Z2NrZkVvZEozRCtaWC9Oa1JucFN2Q3BPemp0V1NlRzk1SW9HTjVVM3dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m0wjvgad3rlq65,beauty,shopee_affiliate_v2
LEAVIECP SERUM DNA SALMON 20ML | PENCERAH WAJAH ~ ORIGINAL 100%,Rp52.800,LEAVIECP SERUM DNA SALMON 20ML | PENCERAH WAJAH ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/29974037036?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQnRQYUNmREsxZnRwRVY1aWVXaVVFQXk4MnUrcmRKRTI0Tjh4NmpreUlhZVp1MGIwek9BK29VaEJOdnl2bkp3b1VKUmdsNzA2TnVxSkpIVFozRXVTRkkzL1lzL2YwUFA4MENYMC96dzViV2s0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m58dl9uh8vdf82,beauty,shopee_affiliate_v2
VSSOGOMAC Facial Wash Niacinamide - Pembersih Wajah 60g Whitening Cleanser Oil C,Rp7.628,VSSOGOMAC Facial Wash Niacinamide - Pembersih Wajah 60g Whitening Cleanser Oil Control Blackhead Remover Freckles Facial VSSOGOMAC,https://shopee.co.id/universal-link/product/1684345898/54152272935?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGwyckxrRElpZFhIRmp6M0tHeFJwbkZWSWErckZIeVBiVTUxSU1Fc0hmV2Npa3hXZmo2eUJhVWdsOW1ZQ085RFc2VXBNVzBnTGg1aU1Md2JxK0dkQ2trdlZ3SHYrTzFOZTJEaTZXeUVia3hiOWo4cjE1cjNCWWVKcldtTzk3K09ZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mhlqvxkwpmv6a9,beauty,shopee_affiliate_v2
Paket Lengkap 15gr Dan 30gr Skincare Hanasui Original,Rp99.999,Paket Lengkap 15gr Dan 30gr Skincare Hanasui Original,https://shopee.co.id/universal-link/product/1306220194/41665795735?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGw4MEZYZWIyYzBXSEpoazhBNVUxaVdGVzBRSHp5ZmVFSUNIQXA3ZU0zNWQva29EQ1BtTU50Qzh1NkVnd0JYM0NERDcrOUFseHhLQzhXTkx4VFF3Wm95VC9qTk1tYTc1SWJLNjgyRVVKaEFnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-me04thstet4w37,beauty,shopee_affiliate_v2
LEAVIECP GENTLE WASH AHA 70ML ~ ORIGINAL 100%,Rp42.000,LEAVIECP GENTLE WASH AHA 70ML ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/26274359949?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmxKNDZXNXFaLzAya0Z0SmF4OW5KN1JDK2Z0S1RCdVdnVnlUcXpDV09tTkJPMlhWZDJuV1dLL0xaOSt2aUhaa1pOOTR3aU9FTGRPS2E2U0gybUZVQnVsOU1oRS9rNHMvZkNKTE43MUt2Slc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m5cdxdda39xi53,beauty,shopee_affiliate_v2
HANASUI NIGHT CREAM (KRIM MALAM) KECIL DAN BESAR,Rp30.000,HANASUI NIGHT CREAM (KRIM MALAM) KECIL DAN BESAR,https://shopee.co.id/universal-link/product/1306220194/42617195711?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWDJoQjBqVHA5MStUamg4M0RKbVpKcW1KbnlqZ3FlWWFBNC9RNHVHQTZrR1pTMXRTampVOUpJeUVSb2p5dkdHaXBDbTRtOEpwY3YrMG4yY1JEQi9MMWl4c1BwMlRkMi9acmV3RDJCUmdVdmVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-me682m0vorgi8f,beauty,shopee_affiliate_v2
