produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
a15b8e862a20,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Ple,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Pleci,https://shopee.co.id/universal-link/product/645872779/26538595628?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5Sd0JRVkMvRVRxZHlDWEVUbk9TcGlCdTJQRkZnNjcwYkVpVVJxaWVTMHJEQWljVFNUM2hKRm4yMFkvZ2JUaVR5UzN6UGNMZDhtWFNCNmxXcTlGZ0hnT2hGZ2dvMWoxUUJFV0tCaENvTnVwSGV4c0lXTWQ4NTBUWHZpNHdWWTZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0t-mc2a1jxjhkqh61,wellness,shopee_affiliate_v2
2e2854dd7994,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,Rp47.700,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,https://shopee.co.id/universal-link/product/310211116/17683453910?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmdHOUZsK25ZQjFweWdpUzQxOGIxRlVpcnNMT2FDTElEdFNLZEdONGxNQmVBbEpLMjQyRUMzVFJRRGwxU3BSRDh2RTh0VzRmSFNuNnB2T1ZoTkVnOTRxTVFXbGw1bVdlb1lFR1NsZDJDSGowPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e9a288024ca0d2b03b862b2ecdb33545,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTktHRkNUU0w3OHN6bzlDdGtSRTVIeEhlQ1M3WXFHa0ZJdXQvZlVIazgyWDZHWHZSeG5YTk5IKzA1bGE4Z3paSkhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
8b30cbaf5ef6,25 Pcs Tutup Botol Short Neck Warna Aneka Macam,Rp6.000,25 Pcs Tutup Botol Short Neck Warna Aneka Macam,https://shopee.co.id/universal-link/product/1398458643/28317392605?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNm9Ha0kzQ2ppREZwOHo5MmhaK1V0bVI1VEdsZ3h2MzFoZDBVWVlld1dMZnQwNGd3cHM0blk5MHhyU1Z4bkZsVkNjYVZIdnNnbzh5VjZla2I0M1ZXZ290VGJSQzdKY08vaFZwcHFqZWwyN0FZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasi-m2gygoii54n47d,wellness,shopee_affiliate_v2
a5afcdd280e6,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,Rp585.800,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,https://shopee.co.id/universal-link/product/706066657/57505170319?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2djbll1Y0Q5aUt0Y3pIV3ZsaEdCVFU0YkRwVTZOUTdvUGtPbWpKYUxjVTR1UUNTamFXL1ZnM1RRV1NUNklrcXI0eHltdDZnZUtydit3SFhlNXJVR1JRUlZka2hTbjV1UWdWSmhRZHlRNXlqNDAzRU1FRjR5UldxZFdNTDFUSHVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjtkelmlgqo481,wellness,shopee_affiliate_v2
4ce8c3345ca8,Botol Bekas Kosong Royal Salute,Rp195.000,Botol Bekas Kosong Royal Salute,https://shopee.co.id/universal-link/product/439398447/14239926056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWozdHRiMXU0cnVPWi9FeDRsL2ZqRktIanhNTm1hWkV2M3N6SlR0enk0eFJGV3RXYUw3M2Jnc1N6b01ZVForTGIxNFM3NlFZU2VsMW9hMzNNN1hIanJ4VEtFV2lnc2o3Rm5lMFN0SVpNTjlDMHRpSHlTR3hiNjUxMFpHc0pkUDRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4c678cd45b004de2f06354d8f6bcb891,wellness,shopee_affiliate_v2
a3ebc5cac320,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",Rp47.900,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",https://shopee.co.id/universal-link/product/310211116/40802801976?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjIwc0lTSElwSHVuVmhRKzNGYWRTUS94azB1ZEVKcXp4UGdCMGgyWkZIT3hDeUxhdFZaYmY0UTRrd3JqbFlTdjNyNVNZZEJtaVRtOTByNSt1Z25LMkM2VWhrdzJCOWt1b1lGMmJwbTdISHJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-maf88u5nvl9n66,wellness,shopee_affiliate_v2
63e7bc57c7a2,Javish OTW tumbler double insulation cup cartoon 420ml premium stainless 316 / b,Rp150.000,Javish OTW tumbler double insulation cup cartoon 420ml premium stainless 316 / botol minum bekal anak sekolah kids water bottle portable handle,https://shopee.co.id/universal-link/product/132485012/29224260330?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFh0SUNTUjdjbDUxR3gxREVQYkZBaXFWOHRzUlVYcEhNbXZxUFVGdVJNODFlQnU3WEc2R3phcjRDVEtTYmtsd1VWOWUwaE1WdkZjYU51MjI2angyRlJoWHYzVnAwcjB6U2NpVHIxRTBYb3UvbVg1UksyaDd6aDlKaVJsZTFQSExnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m5dsyh64h0ns05,wellness,shopee_affiliate_v2
634d8b04424a,ECOBRICK sampah plastik cacah untuk tugas prakarya sekolah padat bersih kering s,Rp5.000,ECOBRICK sampah plastik cacah untuk tugas prakarya sekolah padat bersih kering sudah di jemur BOTOL 600ml ramah lingkungan daur ulang plastik,https://shopee.co.id/universal-link/product/232208262/57904153427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXEwQXhza0x6VUVjR0ZsUTFhUGc4TlNSZmh3WXEvZkw1eWxUejl4ZHJBSWRzWU5GKzhZTHhmQjI0VFZhQy9qakVCMS9KSXhoVFM3OThQODJ3OE41QjFnNmJtcGZDSFUwWDRYdThPWHBNc2FXaEFFSmREMmIyNDNHYnVHTkR0eFVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mm4hswy1c2dkbc,wellness,shopee_affiliate_v2
