produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
d2bbf664d932,G535 LAMPU TIDUR LAMPU MALAM / LED NIGHT LIGHT / LAMPU MINI HEMAT ENERGI 2 WARNA,Rp27.500,G535 LAMPU TIDUR LAMPU MALAM / LED NIGHT LIGHT / LAMPU MINI HEMAT ENERGI 2 WARNA,https://shopee.co.id/universal-link/product/75479836/11177834011?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDZNKzdDaUNUdjJ6aFcvUjZVZ0RZMjVET1lZN1ZXZ0VOVGcxdC9ORS84a2ZPU2hrMGV6OUJlU1pKalhHWWFSQm5NcHJicURBbjAwUHczZ2Z0aVVqL09XUDZOcnV1a0NnSldLQ1B0V0FjV2lma1p6YVVURUkyUyt6bGNQc3g3WlJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/05ab114034e3314a779f6b5ac59ae967,home,shopee_affiliate_v2
f3f1dd10f402,LAMPU LED PANALED PREMIUM 5 WATT MURAH BERKUALITAS HEMAT ENERGI 90% KUAT TAHAN L,Rp5.150,LAMPU LED PANALED PREMIUM 5 WATT MURAH BERKUALITAS HEMAT ENERGI 90% KUAT TAHAN LAMA CAHAYA TERANG,https://shopee.co.id/universal-link/product/1560883821/28937365384?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE9jUklXYUtMWkQ4aUZMN2xwdmRHU2JuaGRQZFBCbTFkYTJhOXZFWnM0WlN0R2VMVFVnQXlPdmJGam5Zd3F4QlJvN3R1Zm1lV2pxWFV3OVJLRWwyRVBGYnBob3I2SVlNYjJBRHgxVVdoc2h4UEhjdW9UK1BPaEwvRmlRcFZQeDJRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-masa8j02q2m08c,home,shopee_affiliate_v2
08604f58155e,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus ,Rp46.700,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus Balibu dan Untulan,https://shopee.co.id/universal-link/product/310211116/10069845096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRrMXlGNkxGWkJoWE9rYzVDaU5pT3p3RTdDRXdqdFJqNk1wRnc5Qyszb091R284V2plWmhGM1FpOTlqNGFJOUtjUUsydDh5SVVDWkx1eG5oUFhrSnh1dHRQY2ZGd253WFMrYTAxWkZYRklJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/60ebbcd915b78fc3b3ec4fd2ab200efa,wellness,shopee_affiliate_v2
1276afcc0904,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBR",Rp19.700,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBRI DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/41576728492?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnl5ZG1LMHZHUnJjTjdnL2RudlovMXFrQzhQQlB2RTZERWoxNXlWNUx2Zjk2ZFJQemtMZW5ObU9jZFlFWmZoTTVRK1p1L2VTeDJad091NHFXbVBXZFVPSUlkSFNnV0dVQzlKTEZ5RHJ4SmJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mhgbeamei9s7fd,wellness,shopee_affiliate_v2
15ada4d6c1ee,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CE",Rp47.700,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CENDET,DLL",https://shopee.co.id/universal-link/product/310211116/29103865800?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnZTV3k1dWNkZWFaTDMya1R6QnQxUmpQOXlXcUdpWU1KdFg4N2hkQ20wNDhEMmZydlM3MEdvWnQ0OVZLbEVJK1k2bHd0eHBXV2laM2swcHdobkRqaVVERVg5aWJkSFg0QWZiaW5aSU1NVHpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-maf88u5nu7awbf,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTkxsVWgyRmJES05YT1B5SWg1VHhDcHFXYXR2aFN0SGs2bk5ibkYrU3JDU1hwOGFGNGxKSjRUdnk2U1BzOGdlTW9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
2e2854dd7994,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,Rp47.700,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,https://shopee.co.id/universal-link/product/310211116/17683453910?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmdHOUZsK25ZQjFweWdpUzQxOGIxRlVpcnNMT2FDTElEdFNLZEdONGxNQmRLTHpSTy9DcU00UVY2NktIbC9KNDJWdlFLV0pJdGVWWmhFeU1sNG5wLzcxUXJjZ0c4b0paSFRjaDNtWDJTRXZzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e9a288024ca0d2b03b862b2ecdb33545,wellness,shopee_affiliate_v2
39f477c27593,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,Rp320.000,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,https://shopee.co.id/universal-link/product/1056289410/27289351061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGVQRG1tM0tlWC85Yk02eVFITU1MZmVoMjNkTTFDQ0tBQXJoZzlBUzZHTTZadFNjTml3L2QraEkwdnVTb0RkS1FvRldvSDNCam9OWWx5WFdTaGU4QmtwRlNLVG1zdTJxMXlXM0F0dXVzdW1iNk5ZQXFzNHdHVDlWQnRLZTJHaHg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mchhyjh15e0n05,wellness,shopee_affiliate_v2
46108a69e1f0,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung,Rp46.700,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/16140502205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9JaVFhUHYzSXN6RnUyQ2Ftbmpza2xRUkZCWHRhRUxLcFRNMWhicmZhNjVpUVNQcHUxaXQ3RDFydHFmRjg5WWk2a2VjZjVuWGNsUFZ2UjdRRjNjbUVnM0p2SVVqRVVHaXF0dGNhOTAzaSs0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9a63023baf0c5fa296847b17b2913eb8,wellness,shopee_affiliate_v2
5391fdc03b80,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA ,Rp57.600,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA JENIS BURUNG,https://shopee.co.id/universal-link/product/310211116/56302139578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmpFaURNMmFiKzgrbFlkbDlWQlFiT1JpUTFEOHZhOENDTFhQVitLenlEUTJVMmZGb0JjbGJjZHE5TmJ1enRGdjk4dFJWemhaKzR0T24wOEtHR0dXTzRWbm56ZllOOWMwRGpRNGFlN0RqdzNrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mhj0exuoh154a2,wellness,shopee_affiliate_v2
555488d34d9b,"OIL SUPER NGONSLET MS JAYA, TERCEPAT BONGKAR NGEKEK GACOR FULL DURASI",Rp47.700,"OIL SUPER NGONSLET MS JAYA, TERCEPAT BONGKAR NGEKEK GACOR FULL DURASI",https://shopee.co.id/universal-link/product/310211116/54702032640?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkdVY0txZ295MWFUb2ZrTFhkNUFzTkpLZFRuZUo5Nm5hUkFPanY1S1Y3ZHpxeHJwVmJzelloWVFUbnVFM0pUYjMxWUVxMmVPeVpxdGZQdmJWZFQzd1BiUzJCblBuUjVvTWFWcTVncWRJVWhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mhgbeame9udj1a,wellness,shopee_affiliate_v2
585f6af470ef,"BIRU - METABOLISME KHUSUS BURUNG PEMAKAN BIJIAN SEPERTI LOVEBIRD, PARKIT, GREJA,",Rp50.000,"BIRU - METABOLISME KHUSUS BURUNG PEMAKAN BIJIAN SEPERTI LOVEBIRD, PARKIT, GREJA, DLL - SAZIME METASUS OBAT METABOLISME OIL",https://shopee.co.id/universal-link/product/1068854089/41073037970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHZOcFVkYWRKdE4yNUg1OHJEYlNIeFFTOEFiWEpEcTNSNHNtZm1OZWdYNjVnU2Z3bUZSbnJCM1pnTDRMSFZvOFV1NGdCaWF5TmZZcFJ2Q05wd0g1SmxoYWZndUgyUnVWUUpYUlZiS1VKRWY0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mfj8fs8bah3de3,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4Zm1mRUpkZExtL2xqV2pmRmRRNnlRZkE1VzMrVEVaWjZnUUNXOTN6MGlmaHdqRnVxOWdIeERBYjVHb21xNXpPaFBzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
693459ca0de9,JAMU AYAM PETELUR,Rp45.000,JAMU AYAM PETELUR,https://shopee.co.id/universal-link/product/284986851/57406956512?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY290aXVHZitWUnRoTGFGcXFNVHloVXpXYjhuOFY0V0NzdkE4QXpLRk1pczd5Mjg4dXlrSUFDYW1Sd0ljWmE1VWhGYlM5TUFmemNsWGxOZlRMZ0doWWc2czVlT3A2clJGZjFNVmVNRXlNZmtsenVDbTVyU09uazZUbDd2VWRwRS80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlv7kuwad43m95,wellness,shopee_affiliate_v2
72619a81d91c,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMB,Rp46.500,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMBUS KRISTAL,https://shopee.co.id/universal-link/product/310211116/22322285397?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjduWmRVbGRGYVJkNkJlSU03NVFUdHg3eGdiZ2lUWThGOFljS2swQUlMSCszQjAzUy96YjBuKzAvYk41TWtvVHo1WDVvYXc5dTQ2eEhnWTNKWmpwRnIrVmJybjgvTVpZRG1GdjFVYThiRHhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-tmax8nb5z8mve5,wellness,shopee_affiliate_v2
778f63281688,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,Rp450.000,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,https://shopee.co.id/universal-link/product/21349985/14974122751?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRycytkNjYyQVE3OTRZTGNSTGVsUGdOWE5zQ1BPTktXbnA1MzExcHRINUNudm1oa3M4UkIzUmNDbGYxN2h2aUpuUnBtVlJSR3M3NTI4WFREWW5LYnJoM2c0SElya3pNaE4wRS9NU1IvTEgyZ0RNVEdLVkRNSnJCTGlQeHNVTG5zaXlNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/53956d00f377c24c3cb8c77fdc84d00c,wellness,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDZmeThGcFZhNVRSL2l5VDkzSW5FQmtlb3NDOC9oZnAzUDd1Q0JwVmx6enZIdGxicWh0dURuNTJsZEorUVhPQTM4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1I2ZFFCWWVQL0VmaUFTdmdEY2tuZ2t5TlRuSVZBYWVUY01qUVNROTBXUUlEYnRnbSs1YjNDcisrWVlWaVMvS0tvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
a15b8e862a20,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Ple,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Pleci,https://shopee.co.id/universal-link/product/645872779/26538595628?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5Sd0JRVkMvRVRxZHlDWEVUbk9TcGlCdTJQRkZnNjcwYkVpVVJxaWVTMHJEQWljVFNUM2hKRm4yMFkvZ2JUaVR2VTNUc21SRE4zK3VVV0FjalQ5Zzh3KzhtWEtVTWoxbzdlQnhNOEhvWFJsUXhKOFYvc0RjVSsyREJ5anhzalVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0t-mc2a1jxjhkqh61,wellness,shopee_affiliate_v2
a2769b1dffaf,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat ",Rp46.700,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/21470613850?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9iTnpJWE1nbFhCdVZzK09Cd0lMbHk4RHRpeHp4eU5ZM290WERKSlNFZWE2bURlWjhQNzQyYktDSEdZM2ZXUys3Q0szNHNOSm1JY2gyT2IzT0hRbUZ6eFo1ZnBTQUk1K3FBY3BTODNHTUhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-o62itnq1jdmv6d,wellness,shopee_affiliate_v2
a3ebc5cac320,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",Rp47.900,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",https://shopee.co.id/universal-link/product/310211116/40802801976?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjIwc0lTSElwSHVuVmhRKzNGYWRTUS94azB1ZEVKcXp4UGdCMGgyWkZIT3lVSG9YWlZsTWVmMjFmWHY2K0hyUU5TdUQxNSthNmc1dXA0NDRrQnA4TXMxZGQvYUZPcUV4Q25WNVRPODNpdC9NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-maf88u5nvl9n66,wellness,shopee_affiliate_v2
a7ece8727e42,SAZIME BOOSTER TEMPUR H-1 LOMBA,Rp85.000,SAZIME BOOSTER TEMPUR H-1 LOMBA,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckR3Q3lkRFU1OTUzcnAzaGI0TWZPa0dra2hCVlZwaVpTNERCZEVOOHREZGpNeDNWdStBZ0ZKajJQczh1NXM1ZzM0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
a80c9b52e27a,HIGHT + (DOSIS TINGGI) RAJA GOYANG/DOPING KHUSUS LOMBA/VITAMIN DOSIS TINGGI/COD ,Rp46.700,HIGHT + (DOSIS TINGGI) RAJA GOYANG/DOPING KHUSUS LOMBA/VITAMIN DOSIS TINGGI/COD BAYAR DI RUMAH,https://shopee.co.id/universal-link/product/310211116/11663493703?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRXeUpSeWhsSllKUk5NWUVXYnNLS3lmWGcxT0M5Q1RhUmJSaWZHN3FCQ0JMTCtXSkUvUDNja094aVRzSmVVOHVJZ1MybDJOMTlEQTBFTldLbWp0N2RoajlvKzdxWWpDODQ5QjBjZ2RPTEVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3399db4c37c7ec19f875a52f87022d1d,wellness,shopee_affiliate_v2
b172ab83413e,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c3J3ek5jSmhYajVjSy9BaXY5THVoQjBxdldQNEY5Y3Zzd3l1bk1MSzYzSEVCWi9oNnVOanNMVzJzeDVCT1N4MThFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzRsZXY5ZFhRNk5ES2tvazFvMXRVQWxLaFhCaW5vR0JLRStkRTJHVC9CZnI5MHE0bUc2cnpWSDgybzk3WS9yc2pRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
b664c3ca36b2,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR IS,Rp23.500,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/25607056594?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmo2U3ZQRlBKbU0vbWdSeTFEVWtMY3RrWEV0ZnMrZHJRSitkNmZVTFNYMTlVYzBUZnh6dUoxcVhkSVlNMFcveTZjZ2s2SFZUd3FPSnhWNzRxSmkvZGlRTUVJSnJ0WFZ4V1Y5REwza2laQzBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lq893708ulum27,wellness,shopee_affiliate_v2
c613d8abba94,JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYA,Rp46.900,JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/11057094197?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkNVaUZjNktTb0hCMFVBNjgyS1F1QVdpUkYrY1FUYnJTMWtDajlnekk0YzB2M3laYlFDbkVsNWZzUWZETC92MkZCblFaS3lYb1Y0VTI0d3k1T1pqYlhIRVcyMm44a1FpRWpKclphTFJrbS8wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d66e4fc8963b8d000c2d9e290ec6ae06,wellness,shopee_affiliate_v2
d5d5e66887fb,"ON-KACER REAKSI 3X LEBIH CEPAT GACOR NGEPLAY,SERUM KHUSUS BURUNG KACER AGAR CEPA",Rp46.500,"ON-KACER REAKSI 3X LEBIH CEPAT GACOR NGEPLAY,SERUM KHUSUS BURUNG KACER AGAR CEPAT GACOR FIGHTER NGOBRA BUKA ISIAN VOLUME TEMBUS",https://shopee.co.id/universal-link/product/310211116/17091253593?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkJmdDRBM1pLbnhjS3lWS2YzN0RhcFkvR3huRUNDM2oyeHorTmZPZzJhNGJvdTZXN2pHUEhENDlzUk5xS1BaR3JqM2VKL1JsdUhiRWhpTGI2ZHphRjJVME84NXZzVkFBSFpHL2ZjaXlQQjRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-6jck70vqywkvb3,wellness,shopee_affiliate_v2
