produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
a208e3dd9aa2,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blac,Rp49.000,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blackhead Remover Freckles Facial Cleanser,https://shopee.co.id/universal-link/product/867046084/42424896294?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHU2N3YrMkY5ZmQ4WlE3Yll0ZzFlc09HL25kT01ndm1NRDROYis3WTNsZmJBSHJpRE84dzhUZE4rUjdOZURrbGJJM0FTL0VrbVhmSzYvUmYxSmhRcnJLTC91VUhWanN6MjFsUUhKU3BZd0dickJXL25VMWZ3TWQ4Ri8yL0JCeTZRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mfz5u76fcdu7d6,beauty,shopee_affiliate_v2
dd4761eccf1e,SKINTIFIC - 5X Ceramide Serum Sunscreen SPF 50 PA++++ 50ml,Rp53.361,SKINTIFIC - 5X Ceramide Serum Sunscreen SPF 50 PA++++ 50ml,https://shopee.co.id/universal-link/product/1781104276/48807601152?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdE9lNXJXbDhrYUdvMWtacjJDOFJXY3hOcXVkb2FsWEIyd1dlenJZTk9UV0VrYjhqbjdYSFVFUnB0T3h0VDlwMituM01KSTdrNGJ5NUJ1eWVHQlVTWUgzWEVuV2tIQVVtcis5TzBNVFBBcE00PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260t-mm6eh87xuyo22a,beauty,shopee_affiliate_v2
5c5b3ccb6aa2,SKIN1004 Madagascar Centella Tone Brightening Capsule Ampoule 30ml,Rp50.400,SKIN1004 Madagascar Centella Tone Brightening Capsule Ampoule 30ml,https://shopee.co.id/universal-link/product/1781104276/50007579845?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdGZnR2l1U0tyZU9BTjlJUXZTMFI1Wm1LN2U3Ym84b2xHM3pVVFhZZnY0QmdZblFsOXVRMG9FeTc5dE1SdHAwWS9iZTBDQVhHWnpDajE4NTVaNHRNVEkrUHc2VmpCRTJURFhBSFczSnZBeHdJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261o-ml5a20rr4iyr13,beauty,shopee_affiliate_v2
4f6039d70637,Tabir surya menyegarkan/tabir surya tinggi/tabir surya menyegarkan kulit wajah S,Rp66.000,Tabir surya menyegarkan/tabir surya tinggi/tabir surya menyegarkan kulit wajah SPF50+ PA+ 40ml,https://shopee.co.id/universal-link/product/786747648/25825114786?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcGh0QWVwZ2dEaCtkYXBGbEx4VmU3K1R1cWVST2ErODBLR0NXMkk4YUhCeWo2MlRXUUdQR2JSRFc0THRzQUl0SGdYYTZIS1VXUjNucCtKNTZvUnJPbk11dDNsb1MwVytGNE5zUm9GT05QT1hzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-luaareakelwo53,beauty,shopee_affiliate_v2
685ebe29faad,ABOVEBOARD Full Pathway Radiance Serum,Rp53.802,ABOVEBOARD Full Pathway Radiance Serum,https://shopee.co.id/universal-link/product/1781104276/41529444005?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdGhuZkc0OHg0aEFGb1p5WHR4VTMwQ2ZxZjNtaWJKY0V2dWgzUFRJd0JwRVJpRVB1UmJpMnU2YkJKNmV5SGZEMDE0VHdhK09tRVJIVDJuNlhzNzk5SWFvOXRiVXVUWlcyOHNCMXhRWEJSQmtVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260c-mkontmh3ao7733,beauty,shopee_affiliate_v2
06db135b63f4,L’Oreal Paris Glycolic Bright Glowing 4 Pcs Skincare Kit Untuk Mencerahkan: Seru,Rp149.191,"L’Oreal Paris Glycolic Bright Glowing 4 Pcs Skincare Kit Untuk Mencerahkan: Serum, Moisturizer, Facial Wash AHA Glycolic Acid Peeling Brightening Loreal",https://shopee.co.id/universal-link/product/1781104276/26194427557?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdDlYWVBHSzUzMTRsdnN6VThkOXNwWmhQS1lXTTgxc2RsMGcvakZHWFhoekdxb1R1eXBoNFQrM1Fxcnl0ZjJjdXNWUVpzbWdORDZoSW4yaE9MYVBJYmxUMTRQdGpyRGowNEtOMWpLMmF2UzhZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261y-ml59oiafcqh658,beauty,shopee_affiliate_v2
5cfc8633aab2,SKINTIFlC - Instant Glowing First Serum Spray 100ml | Radiance Booster Essence w,Rp216.720,SKINTIFlC - Instant Glowing First Serum Spray 100ml | Radiance Booster Essence wajah Toner Centella Kulit Lebih Halus Lembab Dalam Multifungsi Skincare Pendukung Make Up  Setting spray serum glow bomb,https://shopee.co.id/universal-link/product/1781104276/50407579773?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdGxLeHRjd2pkbmhrNm9qWEJIcTRxK1AvY2FvSWpBZ2NndXcyVGFFZXI3OXJWUUdGblAxRktpcXRWb3dqYUNkT25iQU1wcVJVNVdlTjNEdkVlVXpPNUY3MDE1Vzh3YzkzSjFrYVErRkpnbTBZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262z-mm6eqtrf4741cc,beauty,shopee_affiliate_v2
90957d4bf7f9,Kabel Lampu Gantung Efisiensi Energi Kuat,Rp12.500,Kabel Lampu Gantung Efisiensi Energi Kuat,https://shopee.co.id/universal-link/product/256127190/25177035247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU0dFaEdENS9KQkNrQWRXQXhoVytIL3dpb2tOYUFkc2JramE4N09CQXM5OWRrc1V1QkdpaFl6T2lnSW1zc0Y3RnEyYzdtaUNQRGt1ZGN6dUU4VnRQZ2c5dWpIUzFTSi9NanJucnpnc0o0UHJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lum0midy3r7u26,home,shopee_affiliate_v2
701f2650397c,HMO - Botol Minum Anak Lucu 480 ml Stainless Steel  SUS 316 Vaccum Mug / Botol M,Rp68.640,HMO - Botol Minum Anak Lucu 480 ml Stainless Steel  SUS 316 Vaccum Mug / Botol Minum Portable,https://shopee.co.id/universal-link/product/1169892885/25611549615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHc0bE9iSE5obHkvN3dQK3RySkhrdWkveU1pZGdMTWpSR1Z4eHJPalNMUWRKc0pIVDhNLytQMGJxakJ1Zk8yVm54K2F6YTRvT1VJTnFiVVFZRlRKRUpKOSt5dEJvY0svV2poM3FlY0JZNk4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lr41belg88gp66,home,shopee_affiliate_v2
3799b551aa7e,HASERIS Lampu Meja Dual Head LED Rechargeble Lampu Belajar Lampu Meja 3 Warna Ad,Rp69.800,HASERIS Lampu Meja Dual Head LED Rechargeble Lampu Belajar Lampu Meja 3 Warna Adjustable Lampu Tidur,https://shopee.co.id/universal-link/product/1245490721/26435104962?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYUI0UU5RTXBYOTYrODRjSWV1dWpaempXdnhEdFd6d2VNTmhWcVFQV3h6QmJYNXVIdEdFcFFKQnk4dEdCRk5lcUVUWjMzbjRQaU1NcHNLYjZaR05qZGtlS0duZ3ZwYVZoWVFKM3Z6enUxN2VFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mi2v2f7hisxv2e,home,shopee_affiliate_v2
4913e639fe05,Termos nautic HOT N COLD dari lionstar,Rp65.000,Termos nautic HOT N COLD dari lionstar,https://shopee.co.id/universal-link/product/425574232/41925282098?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzVzNTZnFmQmI2b1ordm5hK0RUN2FkYW5iTHRMeW9URGFPUUVmMWRBRVNMOERUWkFtQXhheGkwTEg2c3BWTGZjYkNsY1lyZUpHWXJzcjlUa0JNS2NTdmV4eXpYNHJaMHN5SFh0WWYvN1VXalJZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mg3bfkgl0rgp6e,home,shopee_affiliate_v2
a046886829de,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Warna Adjust,Rp69.800,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Warna Adjustable Eye Protection,https://shopee.co.id/universal-link/product/1245490721/42729348915?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYVE5R0JXYTNLc05MMVJieVBOQU41UG8yZElxTy8rejRmMWE3QmpUMGF3YTFSUlhXTVM2VEJaNDlhUS9CcStmd0JvSDNzNWEvSU81M3MrdHRDTUt4a3ZlYlBxMTM0R2pTUVFuSlc1RVBGWmtRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wl-mlls97szk7wj9a,home,shopee_affiliate_v2
01d149612e96,Rak Kopi Akrilik Besar | Rak Kopi Sachet | Rak Cup Kopi | UK 79.5 x 24 x 54.5cm,Rp654.075,Rak Kopi Akrilik Besar | Rak Kopi Sachet | Rak Cup Kopi | UK 79.5 x 24 x 54.5cm,https://shopee.co.id/universal-link/product/858915764/23745070731?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZzUwZmJjcy9uLzNhemI3ZFNKQ2FmRnJXcXZieFUyeG4wQnd4N1VITkRKaUd1alVqZ01DQ3ZibnVFMDZaWE9Hdy85WGdhSkE3d2JWOEJEcVFHbFo2ZlN5c2oxSUlqeHUrSUdaTXo3RXRoWkVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m198nre5n4cv68,home,shopee_affiliate_v2
fc21cbda3202,HMO - Botol Minum Anak Stainless Steel Termos 700ml Tahan Panas Dan Dingin / Tum,Rp76.440,HMO - Botol Minum Anak Stainless Steel Termos 700ml Tahan Panas Dan Dingin / Tumbler  Motif Lucu,https://shopee.co.id/universal-link/product/1169892885/25011577671?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEVoSUFTQXZmRk1CcVVrcnl0M3ZKMHVtN2hQUW0zL28rU0IzRzJSQWZmcUpIM254L2lLWWxxRXJ1VmlSVE9VdktQNUQ5RDhOakJkZ3VDUndub3Z1cGljN0lJaE1MNC9KdTJWNEhGU2tzcmU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lr4dmemdr6xld2,home,shopee_affiliate_v2
d3edd0eafe61,Storage Bag for JBL Partybox 310 Tas Penyimpanan Speaker JBL 310 Softcase Bg,Rp517.750,Storage Bag for JBL Partybox 310 Tas Penyimpanan Speaker JBL 310 Softcase Bg,https://shopee.co.id/universal-link/product/1542822444/41212298018?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWRDUEV1a3IrSlJDNXMrQlFseEZyR1dTVHRjZ1lQVnR1UW5STXdkbHZ6Q0VMM3hvZ0tOT013UngwQ0JJM1JHNGw1cE8wcS81WUZLL3BxMVYvamRTRHBXbXV2U3lDTU5mMHdQTDNGYUZhYlZzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0u-mda4godg4dnbb0,home,shopee_affiliate_v2
17f66bbf26c3,Scorch Termos air elegant Termos tuang vacuum flask tahan panas 1000ml,Rp94.900,Scorch Termos air elegant Termos tuang vacuum flask tahan panas 1000ml,https://shopee.co.id/universal-link/product/1554919176/52250923737?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF1bWtleXFBdHl2VG1WSGJ1MEE0WEQ0OUNCV1JmS3I3a1BLS24yMy9ya0x5VVE5UElHMGZxSWFsY0ZiZWROWE1LQXAyaTgxNHdwdGhmL2dJMTZGa1QxR1U2ekZ5cW5WcnlGNzBONkg4VTBTcW5vWWZucVI5Uyt0dVVRN3pBWUk0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mgqaykmuk2kqf7,home,shopee_affiliate_v2
71e42bf6bb0b,"Billboard,neonbox, papannama",Rp625.000,"Billboard,neonbox, papannama",https://shopee.co.id/universal-link/product/55568042/7000268062?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUU5BS2E4SWRWKzNheWc2UFZmRkd5MkQvY2ZWN01XU3c3Zmt3WWNQZ3JmcWh5VHE1S1RFTDMyQzBUYVZsWVQzUHpVVkM2eWpOdktkS05rajVocEg0Mm1BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/43c1938c119ed5f8757b544a20f375f8,home,shopee_affiliate_v2
b24c58bde6c1,HMO - Tumbler Stainles Steel 1250ml / Botol Minum / Termos Travel Cup / Vacuum W,Rp292.825,HMO - Tumbler Stainles Steel 1250ml / Botol Minum / Termos Travel Cup / Vacuum Water Goblet,https://shopee.co.id/universal-link/product/1169892885/24117264377?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHFFWC83WllOVjdhYlhFVzVvRGpDekIxZE1sRlpOeW9SMFNRTzBjL2EvOXo5WUNyek9UQ003a09NSHFiU29ST0dXdXhLam80QVgrdmlnTFJsUVZLc0lGQ0oxVktsKzBnekpuVWpyUFkxNHpvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lskzapep1rb15b,home,shopee_affiliate_v2
9039b4bb9688,EVA Single Watch Travel Case Portable Storage Organizer Shock-Resistant Waterpro,Rp27.999,EVA Single Watch Travel Case Portable Storage Organizer Shock-Resistant Waterproof Smartwatches Zippered Container Box,https://shopee.co.id/universal-link/product/1733624604/47108057423?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOVU2UmRNQStGL3k4V3JTWHVBVEp2Ky8yTlVyY1hUTExaQnFsMHlQc21HMTRjSTZXaG5OUWQraGdRZ1FNanI5TTFORXNONzBCVXpXQ1hnQ0ExZTh0LzlrVGcrWThmREtkN25ocTdLTHhGZlJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260l-mmidr13lmlmt97,home,shopee_affiliate_v2
66d4d81d23f4,(DODOLAN SEMBARANG) Plastik Vacuum Baju Travel Berbagai Ukuran,Rp40.100,(DODOLAN SEMBARANG) Plastik Vacuum Baju Travel Berbagai Ukuran,https://shopee.co.id/universal-link/product/387409297/8417866477?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydU9LZ3Bic3l2YzI3RGp0RnpUUmNybHQreXl6dkUxNGV5emdhQlpJckc3bmlNdzJ6cG5JZThVaStOSlZrbHNFKzhoR0MvSGozbVh6NGV0cm1PQmFwWjZMS1NyMzJIdHU4Q3Jvb3NpVUV5SWEzNzhEZ0VuL2RvNnZkSUZxYVFzT0R3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lyhai22nx6x190,home,shopee_affiliate_v2
ba3c4dc87065,Lampu LED STRIP SELANG 2835 10M 220v 10 M RGB Satu Set Tinggal Colok,Rp65.000,Lampu LED STRIP SELANG 2835 10M 220v 10 M RGB Satu Set Tinggal Colok,https://shopee.co.id/universal-link/product/1403885186/27467722598?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdHo3R2RneWovbjJZWEIwUVZTODNkb1FHQ2pwZkVBblhiZEpZaTZZWnFneXlHcWJ3VmRXZXU2S3FUdkNGNFBvZ2g5SmduQXJ4M2o1bWNVeE1sNmZKeHByRkVNWWE1cngvNGhmU0lqUFBDWm4xbDM5N1RzelhJeThBdnJDZEdsaVcwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m2md8abt8kp07a,home,shopee_affiliate_v2
f3a70ba6f279,Lampu Smart LED 20W APP Bohlam RGB Wifi Wireless IoT,Rp29.999,Lampu Smart LED 20W APP Bohlam RGB Wifi Wireless IoT,https://shopee.co.id/universal-link/product/1653764087/51200235975?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdmRGbDRrclRqLzYxTSsvMGNGdDhlUHJTWDVZL2FFUTdRTUJrRTZrenl5Q3pNL3NBK2xYa1lSdmh6UWJFS25jOVh1Z3hCOFIvcE5mOGxpN20vWGRiMkVrU1FPM3p2NEZPUCtGVjlkaHpXbFpUUmIreXNLdHdaTEZHQkVlYnRxWUUwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mgc02wupvqbv72,home,shopee_affiliate_v2
3413ed7a1f7f,tas speaker JBL eon noe compact tas JBL tas custom softcase for JBL storage bag ,Rp242.250,"tas speaker JBL eon noe compact tas JBL tas custom softcase for JBL storage bag organizer tas partybox ,",https://shopee.co.id/universal-link/product/1542822444/42057556423?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVBCZkV0NjRIUTgyMDR3OEVGVXdLcTNGQmo1OFNFZVNYV2NPQ1pFYUZ3WVJIdWZVTUdDOHp2VXREMWMrbXQrR2R5ZjdEZEl0QzFWc3ErZWM3T0hteVBpd3VnMUFHMXF3d2FhdXhPZUV3UGhJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0k-mbzc8f1b957l9f,home,shopee_affiliate_v2
bf7cdb6682c0,TEMPAT TISSU MOBIL,Rp5.000,TEMPAT TISSU MOBIL,https://shopee.co.id/universal-link/product/1412270381/55753792742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0tzVG5XcTZabDF0VU10Z2xSSmw2Sm9QTE53bURlekpKRVI4eFZhZ205R2NhUGloS3pYdkJVVjJReWQyeHJOZGRrMkZjSGsyaElrYzA2UlJoNnlENjE4L2JRRHI1cHRsR0pDZzlzbTJpb1ZYVnpEa1BDcElJc3FJMmpEazJZandjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-min8t1r9ukg6f1,home,shopee_affiliate_v2
d177f4d96611,Tambahan Packing Palet Kayu,Rp40.000,Tambahan Packing Palet Kayu,https://shopee.co.id/universal-link/product/858915764/19172442209?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ05YbUk4aDdnUGNEY2RFZ1h5OFNsNGwxZytZWUtLUjRrNThBNUdkR1cydkJvK3d3VFZKSFh4RVpNNldZN0txTGpjZkxqY01McEc5NENTcE02am9LUWpZQXBYYVd5UmRYeUtnVUNKbUdSd0VnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-o7aejysqm5mvd4,home,shopee_affiliate_v2
0fb5789a8d46,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Mode Lampu T,Rp65.000,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Mode Lampu Tidur Eye Protection,https://shopee.co.id/universal-link/product/1245490721/55607397504?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYWh4cGxWT1JpRzNwMHJsYWwvUlhFcmNhYnVzRE9rSUZ1Z1dFUHlhb2VkOW9GeVduZHFBUU1Hek54dG01b0pzaGlXd0lDNk1DQTAybnZNZ1RZZU1STm1ScEpWWFVDaklaeWhtS2RGbk1NdEpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mlzto6kllypt55,home,shopee_affiliate_v2
6add96cbfe87,Vacuum Pack Ayam Afrika Lengkap Dengan Nasi Basmati,Rp271.000,Vacuum Pack Ayam Afrika Lengkap Dengan Nasi Basmati,https://shopee.co.id/universal-link/product/301064170/21053032515?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHY3UDlZZ1dReE5hZFVxTWQxa0dhamwxUTB3aUZYc0NpQ2MvbVp1SThETDVjaTl5aEhMYy9VeDdTRnljRm80M2xybDdYeDdCNmgyZWRiOEtBdXM3UElZOTZGTlpINElZcVhYek9TcGpuV08rVjVzcmtpS2FkN3gycm0vK3c0ZkNnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6df10d59308e2d18decf644906a9e3ab,home,shopee_affiliate_v2
0acca927a684,HASERIS Lampu Meja LED Dual Head Rechargeble Lampu Belajar Lampu Meja Touch 3 Wa,Rp69.800,HASERIS Lampu Meja LED Dual Head Rechargeble Lampu Belajar Lampu Meja Touch 3 Warna Adjustable,https://shopee.co.id/universal-link/product/1245490721/45456873396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYTRCTzRKamtMTGtPRVlhaExlMXFsL0tzOXNaY1JVaURJa1MvS0xxS3pSZ0NLT1FsVVpnRFVlM2JrNVBLNFdiODhFOW5MVGZuOFlVb1FsSVhGRE8yZWYyYXZQRi9xdThRZ3FwUTUxR0lnODNjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mlh9ef8suntb6c,home,shopee_affiliate_v2
ce296707d07c,Tas penyimpanan speaker lenyes S861 travel bag for speaker lenyes baru bg,Rp182.400,Tas penyimpanan speaker lenyes S861 travel bag for speaker lenyes baru bg,https://shopee.co.id/universal-link/product/1542822444/40419312574?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdW5WMkl6MWFyRGVYdlNxMU5hM3pHV0JpelBHTFByRmRjRVhaVGY1Q081SUIva1oxcjVCWGswWnZlNzBaVXZwK2xRTU9HWC91STNxYktZTVpkR2JQK2hQRk8rdElMdDNlQ1YwcmNFMUlUWUlVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mg2klnxlp8g804,home,shopee_affiliate_v2
58248dc7bf9e,kap lampu gantung diamond decorasi ringan,Rp19.380,kap lampu gantung diamond decorasi ringan,https://shopee.co.id/universal-link/product/1629380462/43719258600?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTElPZW41ODM0dnBRelFkc1V6ZGRGV01JOEd1NEQ5dzhYbXRhVlJwUXo4Q2ZqbXdiRDFkcEpLelh3Z1RRVFlnR0d5d2xOUkZ4Rk5SZXZ5TW9oOHRHOEp5bTc0K2tEZjBtOTJLYU81YklzS0pFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-meq5kolj2znm39,home,shopee_affiliate_v2
