produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
f7e4a74b95c7,GENDOEL Celana Training Trackpants Lifestyle 1.0 2201,Rp165.000,GENDOEL Celana Training Trackpants Lifestyle 1.0 2201,https://shopee.co.id/universal-link/product/421790520/26081094442?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWdYUlZ4WjFPVU83YlFpODRuWEtRK21uRWhHcVR0ZUlObGgyQmkyYmEyMS9wTGFXSnNKcmJKN3BPZEEra3IzWG85ZnZPR0NuQ1pTOFpscE9vSGJtK2FDcFN3TFEyOWdwbnhhSy90RlRRME43dis5V0Fja3ljQS9xbWw2NDNMY2tRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m7uj324p16kw8a,wellness,shopee_affiliate_v2
de72334aeadc,Jersey kaos baju TLID liquid Terbaru 2026 2027 MPL Season 17 Bisa Custom Nama & ,Rp80.000,Jersey kaos baju TLID liquid Terbaru 2026 2027 MPL Season 17 Bisa Custom Nama & Nomor Full Printing Dewasa & Anak Material Lembut Adem Dri-fit Anti UV - Sport,https://shopee.co.id/universal-link/product/1112872252/50758483632?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw6oWFfmkQSKGz063f703ncktruyCq4f455TXrrK55OEd1jnYNfbNHmCtRE_cjaAyVqBXRaTl6Q28EMVDADCH6gg8BKqYE7tLEJWQsr7tVLIZ2iPSLWXLX-1P9LvnQQLylaWSkbV0SaoOLoCF8M5b-5MxdFhJDNuO383haDYtfNmt8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mn1mogub42dhb2,wellness,shopee_affiliate_v2
e918878a5c3f,OIL RED_BOOSTER RAJA GOYANG/VITAMIN PENGGACOR LOVBIRD/VITAMIN KONSLET/VITAMIN HE,Rp37.900,OIL RED_BOOSTER RAJA GOYANG/VITAMIN PENGGACOR LOVBIRD/VITAMIN KONSLET/VITAMIN HERBAL/VITAMIN LOVEBIRD/BAYAR DI TEMPAT,https://shopee.co.id/universal-link/product/310211116/52506388521?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRUbmZHWFh6QWl2dWcyNkg3cHo0ODdkbUFjMWJrNjJlS3pKVkUzOEhaOFBYTnZwNVh2Tzdramowa1dpeUczNVJTTGdSQTNBeWswWVhTWGNSWm42QXFpckF6Qy9mSXE3OXN3dnZSUzMwcmdrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-ml9r8yivdvk81b,wellness,shopee_affiliate_v2
8685b5e15d1e,BOTOL MINUM KACA AESTHETIC,Rp120.000,BOTOL MINUM KACA AESTHETIC,https://shopee.co.id/universal-link/product/1123465628/26158558925?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwGzflpFqJwGLtmfMQ-qO4lZ8C_gR5c4_2lHW1sswtqI8wkRy2suIsMR0gi8s-qszLsh0VwmeNo1QbFRuFE-o36ASXJdjzX4rICgMstqdBiAixgXOyTUo0eMuqHkDWy7Ha26k5EvBd8TzATZ2YGXdAsZEvrXnTl_POg46uOuZzNw8s&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lz761oq5sqlp32,wellness,shopee_affiliate_v2
42df54b8996d,Langsung Reaksi Viogrow Obat gemuk Permanen Penggemuk badan herbal alami serta p,Rp185.000,Langsung Reaksi Viogrow Obat gemuk Permanen Penggemuk badan herbal alami serta penambah nafsu makan Berat badan bikin cepat gemuk Penambah nafsu makan anak dan dewasa pria dan wanita ubat gemuk perman,https://shopee.co.id/universal-link/product/57684652/5803963081?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwdO6uNZ_HXGzBbz0KzMv32KM0ciH2qGEEXYcq5YHoBOk159dyXxffRl-nr7YyIqkgvf5pM09Cd1wG13c78LrJUCXfK0nyNuEhJey83f2u12DUHjPCVEUIHwv5EcKx8Y3vLXUpLP1MCCnqQf-wDLBhw71cDul1lX3eRAYw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-mb23bag0wuc9da,wellness,shopee_affiliate_v2
515e3f4446bc,IBS Minuman Kolagen Pencerah Kulit Collagen Drink ( 15gr x 10 sacset ),Rp59.300,IBS Minuman Kolagen Pencerah Kulit Collagen Drink ( 15gr x 10 sacset ),https://shopee.co.id/universal-link/product/236768046/41351294002?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyNHY4e6z2NV7VQEQaG6ZVNpE1yx73NfwPF-E8_zxY4KxBX8HsNeFOIDmdEJ6DPdzYcx2zLXeK0_5hTEGTyQG-16aHH2p6Ehdf5qdIaFVROyP2uJZyZT3UqAtFd-P6jCI9JzE2-LPvfWD_uPLkFlSKLWOFbsKlpFfjIb8dK1t4P&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mjolywg1lzib15,wellness,shopee_affiliate_v2
ac45d1001693,MAVELO Senter Kepala LED Headlamp Multifungsi 1200 Lumens Super Terang Waterproo,Rp54.000,MAVELO Senter Kepala LED Headlamp Multifungsi 1200 Lumens Super Terang Waterproof Rechargeable Type-C,https://shopee.co.id/universal-link/product/1540396521/50451311812?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzXZZQyNJmGZN7YaW1PU9LDEXJd0NTPqw7y_7zCJYe_QqgvsNHxFeUKMojaTrMmk-nG7o6oV7efSNL5vUfgMQytrNQ3gd8WoESaaIwFHss54ZFAtIJ5yFxFXk-HNQIkEuPa47fgMny7fxhgzRX5spaDBLoA65WXSt5mxxEoV-MXTF0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wm-mmvlznrq5w5hd6,wellness,shopee_affiliate_v2
76d3538e412a,Foam Roller Yoga EVA 25.5cm Massage Otot Anti Slip Pilates Gym Roller Fitness An,Rp55.790,Foam Roller Yoga EVA 25.5cm Massage Otot Anti Slip Pilates Gym Roller Fitness Anti Pegal Otot,https://shopee.co.id/universal-link/product/906677304/54858730483?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAysk3Uii28Z8yN7ybQO5BZ59Iei3JR_fC-e8QG8GVfm8_GqCMG0QcMeSAy2M5ghVguXJX0-NJ6-MuDOcYZLFObQqVYIpFCTWMIsxWqWdRsNE6KOF7PaZyqEVrKPmFdpjRhCe9iHJ2Vx2b-Be6t6knVxjf_huEklT9J0itxCr0Te&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmcksn0bas5f1c,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4ZmtieGlGTTZ4LytkdFZPeVZoVlJUUUtKQUpBTjV3di9sU2daT1RNM05DbWRLMENCVnhBdGRiM0tNNXR3TGlROFRnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
56dd17f00e02,Javish OTW kids tumbler double insulation cup cartoon high quality botol minum v,Rp151.250,Javish OTW kids tumbler double insulation cup cartoon high quality botol minum vacuum cup bekal anak sekolah,https://shopee.co.id/universal-link/product/103040836/27274415938?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZG1VVm5iS2lIR0d1Qjc3eU1WaVJtRzBvMzFJY1VueTRjM085b3A2QU9oT3FPcCt3YlZVSUlHLzlmMEFEOE84cWJnS0U2Y2ZrOXljTG04Nk9EakZYRFdUc3M4RlRXMVhDTXNYcHBVVnl5alRxa1Jya0xHL0w3aXpsR1l1eGFEdXIwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m5dpr6ujqbvcb1,wellness,shopee_affiliate_v2
4b14c0b2881f,Masker anime ATTACK ON TITAN / AOT / Masker hitam 3PLY kain 3 lapis earloop head,Rp12.750,Masker anime ATTACK ON TITAN / AOT / Masker hitam 3PLY kain 3 lapis earloop headloop / masker KN95,https://shopee.co.id/universal-link/product/16008731/9213055815?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeDNlS0t0dHBzYTluM2VoYThRYzVIQnpqV055MHp2YnpLVlhlb0VUeHhHRk5vSnhWbTgyUERBdjRqbUltNE1GR2xDUGhxaytoNEdmaDVrOHRUSXRwM1MrTUJyS0VaaFNRQm5DaUhub2VrOHZ3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1327a30c88632a81a8cb8aded523bba1,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkFjVUo4bDdUYmZPNUwyaE9TSFR2Zmlna2puaVVxU003YnAyREUwQkt2SG9NTmVKNXh6K1B6R2JHTTV2d1JEczNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
96ae6c61346d,100 pcs TUTUP BOTOL SHORT NECK,Rp18.000,100 pcs TUTUP BOTOL SHORT NECK,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckVUTm82SFRuRDIydUo3S3hiblNUQkI4bnlOdTlLUG4ybDNwVFQraEFZYUZkd2IrM2szTENocjJPTFdISEVCODFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
95eb5cd06f54,Akurat Tensi Digital Lengan Atas Manset Besar 22-42cm Portabel Tensimeter Digita,Rp185.403,Akurat Tensi Digital Lengan Atas Manset Besar 22-42cm Portabel Tensimeter Digital Aicare,https://shopee.co.id/universal-link/product/1362783009/42302318349?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyfsTlW5RSxksQLQ_j7-QjC-YtqTAEcB7BmoDcdVMu2FRLm31XgKnJbopnfjwDP1jI9M7FWUr7AtLVvzDuiPJjB-ODTmOU2ZlGCZmovQ5DqdNPTa2V-5MLqm6Q4yE2dBAQv7gjxzOlSwwhwEmXlt0lo_3haUH32SsASwWzVAZckN4M&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mi2ikkvnu3gi96,wellness,shopee_affiliate_v2
d501d319647b,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,Rp74.100,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,https://shopee.co.id/universal-link/product/1169892885/25961575601?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDNJQ3Q3SnFtQVFRNUVhbGRnMndzdlNDL0VXb2ZseFcwSnRzVkpmN29nQjVsTmRVZ1VQQkg3NkhIbmxWL3lqVUhkaDd3Nm5pMitDK3Jaa3FEVExHV1BGUm9ZUjNWdGR4bXJhcDFOb3NQd3hNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lr4dmeolic3x31,wellness,shopee_affiliate_v2
c96b44c2f077,Botol Minum Portable Tumbler Tea Infuser Cups 400ml Infused Water Bottle,Rp114.900,Botol Minum Portable Tumbler Tea Infuser Cups 400ml Infused Water Bottle,https://shopee.co.id/universal-link/product/906677304/23014762078?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyYl_JvAcKirFMqHV2hjjcQsIyfhNBiLS6A3UhCi-ALt4dsSCfeO6_lfM-30GAxEIfcdXLazA-Eo_fKud-Ss2cnnV7_Ti6PHnKKBMISzoRKWsiwvr0L1hCL111_yVFr6rzXM62E0_ywtDTGMKl4_fWUx72vauhiDy-AByD8d7C3&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-7a60d0tqdmlv8f,wellness,shopee_affiliate_v2
2c1e7d3c8118,Timbangan Dapur Mini Digital 10 kg 1gr Multifungsi Kitchen Scale Electronic Food,Rp120.100,Timbangan Dapur Mini Digital 10 kg 1gr Multifungsi Kitchen Scale Electronic Food Scale Baking Scale Measuring Tool,https://shopee.co.id/universal-link/product/1020952188/49306927518?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxTStmg7-bw4Th_8exwa-2Nc7EH8w7mUAwJL3Kd7-mTFYkRVkUScTJly6lCJTpBYkYCwa25r1ak87X04rMTmaYY8YRyi9uEBkfEVbkyykfFQWXGNVYCNJ9Xlt0og2BEQvL5iXopIodATsWM0r2Asa5tOUkH-BDpopdN3PQinV8wLl8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262d-mlj65dnn9ibzeb,wellness,shopee_affiliate_v2
6f71f54b3e56,Gegedbako - Rumble Roller Foam Yoga Massage Hollow Column EVA - H0031 - Blue,Rp65.876,Gegedbako - Rumble Roller Foam Yoga Massage Hollow Column EVA - H0031 - Blue,https://shopee.co.id/universal-link/product/979051076/56555027995?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyQzk9vGVOYM9fSW655X2m1rhdIfdc0mIEO_Ruli_lDeCNKbI_WJQlr4kZ2zw6qk0RUsxeDQ7zXhNQQzRtI4uMUN92M4UfdYs51GCTjPZzfLLxzWtbrCUhkL7jjggipRYPJKMG9dGVW8_mKYz0Y1zx04r6ix27F58-O1t9rbmUR&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mjrnk7a01o1v38,wellness,shopee_affiliate_v2
d6cab0917c8c,Terang Senter Kepala LED COB Rechargeable + Magnet Headlamp Waterproof,Rp69.000,Terang Senter Kepala LED COB Rechargeable + Magnet Headlamp Waterproof,https://shopee.co.id/universal-link/product/113101337/26569555331?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxXSdEJzhO2Jzs3o0jLdJXeelag-0j6Y_MuMsBPRlJLIo4Z8fQ4xWUCdVQnM3v0OBhjr94fWKHD4IkmbG9-81aRJ6-TFWF2sf68agVYkq4RsGudo24L_OVjJ8FPDVQ8-4BsyrKSsNSI0bAoN3qpy91jMPSAps_fXytKDsXpOWLk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-ma502m325k5gda,wellness,shopee_affiliate_v2
e26c39aa6c96,Ichamart9 Kettlebell Neoprene Fix Vinyl BM-A137 |Kettle Bell Barbel |Grip |Gym -,Rp170.000,Ichamart9 Kettlebell Neoprene Fix Vinyl BM-A137 |Kettle Bell Barbel |Grip |Gym - 2KG TERLARIS,https://shopee.co.id/universal-link/product/1700603258/50305779871?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwd8DmaywF5K6p67mxMeCFKKV9JaMk-gtx1QfpqEZIP40QWaSyVUXNli1z4JLDMG0J-XKobgHAMsuPcdMNHMLwHzTwwYJfufsS5t955d4PxLYXX_UM8hYcTzLm2RiGpUylaa2g9kBmQsiK24XQ-ll5kW-loJOSCmZdQOzBJ8iLefkE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260g-mkaek7b7s93bd3,wellness,shopee_affiliate_v2
0f55b116ea6e,Alat Kompres Dingin dan Panas Bantal Kantong Hot Cold Gel Pack,Rp43.605,Alat Kompres Dingin dan Panas Bantal Kantong Hot Cold Gel Pack,https://shopee.co.id/universal-link/product/180866467/21694616750?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwXO21fNVC0TrlXAwCPVPHjL2dZjI_hPocKUsssAfbFCtENkDS1dsbIJrrquMdbz4daUYmPb0NX4T8pFEVvIqNsbueQoCoKN4B_rY1hyzxt8yT3QxGVw0Z_lTLHh_7ELZFpB3GFUr9h1FbLzmNfnpKV1yPljUEwIoosY6wXcgDj&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lna90dassc5lb1,wellness,shopee_affiliate_v2
c2bfbb006388,SAZIME TROTMAX - BANGKITKAN FIGHTER LEDAKKAN EMOSI BURUNG TROTOL / BURUNG MUDA,Rp85.000,SAZIME TROTMAX - BANGKITKAN FIGHTER LEDAKKAN EMOSI BURUNG TROTOL / BURUNG MUDA,https://shopee.co.id/universal-link/product/1068854089/42629784624?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcGpqV0tKNVlZQVAwOWNKMlROakZWVW15QW5STGVpa3JPdmJtVFZDK3llaGpwVVl5L1VNc0I4NzdVS3pRL2paNzFoc2VpUGNFbmJvbUxoOEFPZXhCdWdDTjdTZ2VqVndmSjNXWHZmdnZZU01VPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mmpq2uwnard20f,wellness,shopee_affiliate_v2
4ce8c3345ca8,Botol Bekas Kosong Royal Salute,Rp195.000,Botol Bekas Kosong Royal Salute,https://shopee.co.id/universal-link/product/439398447/14239926056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWozdHRiMXU0cnVPWi9FeDRsL2ZqRktIanhNTm1hWkV2M3N6SlR0enk0eFJGV3RXYUw3M2Jnc1N6b01ZVForTGIxNFM3NlFZU2VsMW9hMzNNN1hIanJ4VEtFV2lnc2o3Rm5lMFN0SVpNTjlDMHRpSHlTR3hiNjUxMFpHc0pkUDRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4c678cd45b004de2f06354d8f6bcb891,wellness,shopee_affiliate_v2
306537f8d026,Alat Pijat Elektrik Massage Gun Luccig Terapi Pijit Pundak Punggung,Rp372.200,Alat Pijat Elektrik Massage Gun Luccig Terapi Pijit Pundak Punggung,https://shopee.co.id/universal-link/product/404485935/23024123483?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAw4o6RUl2T9YdGzi7iKXstevKsH8NUtqbX-dFNp7tlGnY2HltRXM80zrmz7wjqct2ZTfL52E8Abj5NkwCrhoejKRps-GdMKACD5QlrKR3dv3Fz9ggpWXX8J69wxNzYGJDYNSz5m_KXd33cRP270reQ1yRbKMvR2Xew5SANO_9g2&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-h95mpmyjninv16,wellness,shopee_affiliate_v2
dab7545cdcd4,【COD/Kirim Dalam 24 Jam】Kait Pengaman Pull Up/​Assist Hook untuk Latihan Pull Up,Rp76.000,【COD/Kirim Dalam 24 Jam】Kait Pengaman Pull Up/​Assist Hook untuk Latihan Pull Up/Gym Wrist Band Hook Besi Fitness Weight Lifting Hook/Pull Up Training Sports Gym Hook Grip Strap Glove Wrist Support,https://shopee.co.id/universal-link/product/1272580580/28128390003?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx63x7yrbijUJFUeHnr7H1i_fvw3LKJVFYw7XSiF5Y1gQl7t6dc4iJAmi5MwDbyFz1KjM-JOYbB58mYCH_ZFgAc1sfROIQWGPv_1AHw-kz8fKRnt1ysoz21WvvHc7HZNXeDVbwzMzSt5NJWSuJbOUk2EIRpCtIVWWWRIzd0hyHBsWU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rd6t-m7hlfu1n7gd2b3,wellness,shopee_affiliate_v2
