produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
1c0ac1a34956,"EPLAS Botol Minum Anak Tritan Kids Water Bottle With Straw, Removable Strip (580",Rp166.500,"EPLAS Botol Minum Anak Tritan Kids Water Bottle With Straw, Removable Strip (580ml), BPA Free EGBQ-580BPA",https://shopee.co.id/universal-link/product/1120314375/22587322436?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWVhxQ2Y3VGM4bllLWVhZaTNOUXJSUTB1anlMclNyZDBWMjhRdVdKdDA3SGZvNFZEZU92cy9MMXYrUnIxZE5nUG4yOFlzbUV0cEdYQTByMXZGaktjWmNBT0x3azlCYm1aeHJFVkNLSkNURUJnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lonlnjz42zu304,wellness,shopee_affiliate_v2
a6f70155f8bb,(Exclusivekreator) ATASAN SENAM WANITA TANKTOP CROP MAHKOTA,Rp99.000,(Exclusivekreator) ATASAN SENAM WANITA TANKTOP CROP MAHKOTA,https://shopee.co.id/universal-link/product/705444644/22456758720?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdWRwV05Ja1JuNHVzRGw4VHdaOE5vOEIzVmduWWRNSGZ3UTk5eWNhNHZEeVdzWXM4RjdMeGtYeG5xelJHUnhoZWQ5TWptNFZKekthV0Nhd0hrYVdpNWxOdnhzTWIzcXBKY1R6dFlFMVJCU1JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lpanowrt7p4nd2,wellness,shopee_affiliate_v2
bd8f93286ff0,"Eplas Botol Minum Premium 1,2 Liter Viral EGO-1200",Rp63.000,"Eplas Botol Minum Premium 1,2 Liter Viral EGO-1200",https://shopee.co.id/universal-link/product/1120314375/23261207447?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWTV1UVpWK0pNWHhKK05ubVB6cGY4aysyWThDczVma1Joa2JDMnlYWkt2cTFycENFM1ljeTNFZThBME5CaXc4OUpCN2RxKy9nZ09PamMwZXhkRmowdFZEcW5kV0Zjc0pFNk1RT0lBV21QbkNjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-loancia1407e0e,wellness,shopee_affiliate_v2
e7f2d7287160,HMO - Tumbler Stainles Steel 1250ml / Botol Minum / Termos Travel Cup / Vacuum W,Rp292.825,HMO - Tumbler Stainles Steel 1250ml / Botol Minum / Termos Travel Cup / Vacuum Water Goblet,https://shopee.co.id/universal-link/product/1169892885/24117264377?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHFFWC83WllOVjdhYlhFVzVvRGpDekIxZE1sRlpOeW9SMFNRTzBjL2EvOXdCOGlMMVlrOVFSbFhUcHh2eDFFSDFieWNHVUNMWmlEZUlXNEZVSG5RL3pYOFFIS09VQlFMblNjVXZDelNmTXFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lskzapep1rb15b,wellness,shopee_affiliate_v2
367ec8e7839f,Botol Minum Bear 1L Transparan 3D Lucu + Free Stiker / Tumbler Beruang 1000ml An,Rp37.700,Botol Minum Bear 1L Transparan 3D Lucu + Free Stiker / Tumbler Beruang 1000ml Anak dan Dewasa -HMO,https://shopee.co.id/universal-link/product/1169892885/24861524134?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEpIMGZKM0ZseUN5RTJxdXhtL3gvTXdVSlRBcWc4bXdUNWRicEJ5OVVWVEsrbzdicG52VUtTV2lzWHQ5emhqWkFmWm9NZmVzZWxHcHpIaTdueGNCK05KZk9ibW92dW43a1FKUWt1dDltVEVRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lr41beio11ysef,wellness,shopee_affiliate_v2
a4e699281889,Botol Minum Lipat Silicone 750ml My Friday - BPA Free & Praktis,Rp99.000,Botol Minum Lipat Silicone 750ml My Friday - BPA Free & Praktis,https://shopee.co.id/universal-link/product/48485547/17563860722?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAzSHlfVw5n5ChAAsYw7fQbX2TP4mmNTzVbpkq_5qhCNP9IY9pyr7BPao90ED_fmNiU9Kf0Yuj1Xp99k3wxs1wxSISTuaX3to-32L6JU0r8sXfzy4FnpiE4Qk1Rde_A-O75i5Rtk9E3etzt4-jKwEnZKpCqjQ_qjkYt1JpJuyA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/007b163b530be1de802cc3669aa294d1,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTktHRkNUU0w3OHN6bzlDdGtSRTVIeEhlQ1M3WXFHa0ZJdXQvZlVIazgyWDZHWHZSeG5YTk5IKzA1bGE4Z3paSkhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
d38bebcacfce,100 Pcs Tutup Botol Warna-Warni Short Neck,Rp15.500,100 Pcs Tutup Botol Warna-Warni Short Neck,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckZqd1JMaVBCMHU0VFErNDViK0lhMFQxY3hUQVFkYnlqWFpyTkEzK3lYcFJwTmVxUHBSV2JjdVFvWHN5MWN0eE1JPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
c3ab30455d00,"EPLAS Botol Minum 2,5L Motif Diamond Heavy Duty Bahan Tritan Botol Air With Hand",Rp304.200,"EPLAS Botol Minum 2,5L Motif Diamond Heavy Duty Bahan Tritan Botol Air With Handle Straw EGUD-2500",https://shopee.co.id/universal-link/product/1120314375/20695327402?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWUw4a1RORjBvNE9kUG9PRWxVWTEvTkRmRnNvakxtK1lBSFlEZEgvVVliT2NYa0J5Q0V2aHk2ZjlBdUZ4SmpXL3F6Tk1YU0tOSUpvUFpxc0NYQTF5SVFveVBNWVl3eW5aUmZKN1VYeWR3OGpBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-loc7rkxywzg1c8,wellness,shopee_affiliate_v2
1d84ea99f842,Pesanan Custom Tumblr,Rp37.000,Pesanan Custom Tumblr,https://shopee.co.id/universal-link/product/276589754/25255171131?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2VhSjUwdUluNmZYN3psKzc1V2YvYkpYWjczNTltVVFxYVJFL1orK285Vi9SeWUveTc2ZGw5MUo1ZGFvSS9seUtqaGNRUWpzUXdTZk01eHpIU05zKzNlUnRZRUtNWmpDMmtaN2xmRVZQeXNGTGgwK1NrWjYvRG5XVHo3VE9nWkdVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lpqo5c5v61o8a3,wellness,shopee_affiliate_v2
9258abad821d,ATASAN SENAM WANITA EMILY PARIS,Rp99.000,ATASAN SENAM WANITA EMILY PARIS,https://shopee.co.id/universal-link/product/705444644/22483886298?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdVh6YWlnNlAyUE05dHlBeHRWSkRKd0k2V2dRUDhzR1dmeGQ4SXJreWdWaE1iWjhqSXN4WFJGUFZhZzg2c3BCRnd0eStzbDJVcjR4UXVCWHdKQXpFL1JjVnNYc2lublpvaytZcU5zOW55SUZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-ln18hsiq2z7laf,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkFjVUo4bDdUYmZPNUwyaE9TSFR2Zmlna2puaVVxU003YnAyREUwQkt2SG9NTmVKNXh6K1B6R2JHTTV2d1JEczNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
c2c57be43968,KAOS DRYFIT JERSEY MOTIF EMBOSS / KAOS OLAHRAGA DRYFIT TEXTURE EMBOS,Rp51.000,KAOS DRYFIT JERSEY MOTIF EMBOSS / KAOS OLAHRAGA DRYFIT TEXTURE EMBOS,https://shopee.co.id/universal-link/product/471649826/28771885831?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTZGdU00RDJ0KzRFcHcvSEJkRE1TdUZnU0FSdzhEMWZNakFNaDlMRDNCKzRTbG05bUpLUitTV3ZweE04R1VEM04rRmttSzhTK3hmcjNES0MwL2JQYnhSSUJpVUk0MzVEYWhFeTV4TnZLS1dXVEIwSm5kWFNhMXF6UUFhUG5qenFZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mliv62h7ml8i22,wellness,shopee_affiliate_v2
7b333b1b8e56,Tali Botol Air Minum All Size Tali Webing Motif Hitam Putih Polos Banyak Warna,Rp35.000,Tali Botol Air Minum All Size Tali Webing Motif Hitam Putih Polos Banyak Warna,https://shopee.co.id/universal-link/product/272913917/44908324896?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZnYXJURFFBb1h2ZHNzaFBWQ3JtdDVGbzcvNVFUMHFQaE1ybHRhV1NNemhvTjZPOFg2eXBPVVhSTTFJU1VJK0NtczhvRzQvZGptY0g0M3BBVkNud0JuSFVGdytjSkZ1dDR3MnFwTXRBcjV6cFk3cHR2ZlZQTUNWUkZCeHFtdm5rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mmqnktmaceti14,wellness,shopee_affiliate_v2
09b0562929fa,Baju Bola Dewasa Lengan Panjang L Bahan Hyget,Rp23.000,Baju Bola Dewasa Lengan Panjang L Bahan Hyget,https://shopee.co.id/universal-link/product/583335042/22309009810?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAz8DxqltUGPLqc2t__G2jdBZn7VSGJMWCurP1hiB-hwAI61shzEyxBYqBldEtUNP33z_KVm8Hmx57NZvoCLf2OT21-L4LTMu80XOs-DEz8Y7UUJtuJfwHg-b1TYv-2lXLaPjTrCYSOusyIaVnxpJJrOH6U71cWhbcPiEXffFsSq&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-vb8l52wiwnkv4b,wellness,shopee_affiliate_v2
77981d0a67c2,ATASAN DAN SETELAN JERSEY OLAHRAGA FULL PRINTING MURAH BERKUALITAS !! FREE NAMA ,Rp76.800,ATASAN DAN SETELAN JERSEY OLAHRAGA FULL PRINTING MURAH BERKUALITAS !! FREE NAMA LOGO SIZE DAN SPONSOR SENDIRI,https://shopee.co.id/universal-link/product/76795503/41257727396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2ZKa294T3pGNVdiTnM5V2RFRzFjRWQrSVpUZ0QxS1dxbEhvcFhUcmFvejc0aW5kREdpemZNRjc5SUFhb29EZ3JaRXM2N1g5VGxJZWdpa0lCZllyU2srcXphQmlONnA5dGlESm5OcXNUcWpKSEw0K2U2M1hPb1hmbmtEekN0VXdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mfwu9vhe30ncdc,wellness,shopee_affiliate_v2
f76c96c82672,Botol Minum 500ml Termos Karakter Lucu Cyberpunk Tahan Panas Dingin - HMO,Rp58.500,Botol Minum 500ml Termos Karakter Lucu Cyberpunk Tahan Panas Dingin - HMO,https://shopee.co.id/universal-link/product/1169892885/24064083655?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaG1xU2EvWjVFUm5nRXpsTGhVd041K2diZmlOeEZyYXgySjF4cndqQWlpcWVBZTdiekQyWUJsY0E2REF4NW5PdmlLT0ZMNG5LU3RjZHN4bXY2Zm9ObS9jbWxPZENla2wvMDZxNXQyWnFZcER3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lrwuigwklo0p69,wellness,shopee_affiliate_v2
d573249a7102,BOTOL MINUM KARTUN ISI 1000ml BOTOL MINUM CUTE MOTIF KARTUN,Rp23.000,BOTOL MINUM KARTUN ISI 1000ml BOTOL MINUM CUTE MOTIF KARTUN,https://shopee.co.id/universal-link/product/550176987/27674164296?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAw16Cmj4_SgegetQRSYPxT_daFn41yy_1drV674BifTTQnrquse2NGMxJOSr91v7DV1ec7N8o4utDmpRZtNCxoUk2ypfDlXSO4BqglIrr3v7l1mVCzNPfO1uM3UqsSzXRN5J98g7l7Suv-EpAbEwWbdxZ01rEbL3s2XuN34-0aA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m54jwf26co0t80,wellness,shopee_affiliate_v2
f721e1ba9553,"EPLAS Baby Water Bus / Botol Minum Anak Karakter Bus Dengan Sedotan, Portable Pu",Rp242.100,"EPLAS Baby Water Bus / Botol Minum Anak Karakter Bus Dengan Sedotan, Portable Push Button, 500ml EBUS-500",https://shopee.co.id/universal-link/product/1120314375/16796975397?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAz_Gpc-e13sv-K1p--bJfd3ePk7jG0j81dC2zvrM7NQqRPVV-gMEfamTFaG3V2Vb5OsPQFkF1qJ_tbGpVWcWr1xqeyAZ9qEgXqmY1ORYHjAhBa0VgZ7rZ1JfWfYRZpQDG6T4ay3mmEpiWqdWkLTM6P8v2jl39NoN7PRTyBJYMecqPc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbll-lpj1oauidtlx19,wellness,shopee_affiliate_v2
7f9758c6b511,"NEW 1 PAKET PAKAN DAN OIL RED_BOOSTER RAJAGOYANG,TERCEPAT MENGGACORKAN SAMPAI TI",Rp65.000,"NEW 1 PAKET PAKAN DAN OIL RED_BOOSTER RAJAGOYANG,TERCEPAT MENGGACORKAN SAMPAI TITIK GACOR KONSLET",https://shopee.co.id/universal-link/product/310211116/54106395028?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmFtRkVpOHQ2Q3hnV0IrcUp1NjIrNUtDWmhDRXVOUjJ5MEhYWDJad2ZQRm15dFRmVUxVY2JBR0RqT0tmTkNSaGlxY3dydUoyUjJ3NklUVEhOUTZ4NUdMaDFKVlFjcm5LV2NBV2dnSVJEUXpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-ml9r8yivjhu052,wellness,shopee_affiliate_v2
14dc083c8d3a,Masterman - I WAS A RUNNER BEFORE COVID19 GREEN KAOS LARI GYM OLAHRAGA,Rp158.000,Masterman - I WAS A RUNNER BEFORE COVID19 GREEN KAOS LARI GYM OLAHRAGA,https://shopee.co.id/universal-link/product/11472330/3652962042?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTenBVZ0doWHBYdFNEalFHQUxFQS9DdUJMb1NqNXgwTkJUVFVMSVFtZkU5ekg0ZGVrTS9aS2RoWmNxQnN5V002enBCdWRkNnJGUTBBRkZoWXJmWVdEM1VPUVBsMElsa1hMS1FIWDhFS0I2TG1RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5f41c6ba099a8b7071588271ce643920,wellness,shopee_affiliate_v2
f9c5c96aaadc,ATASAN SENAM OLAHRAGA WANITA MISTRESS,Rp99.000,ATASAN SENAM OLAHRAGA WANITA MISTRESS,https://shopee.co.id/universal-link/product/705444644/22382254892?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdVUrajZyUE9QZTk4cnF5bXozUzRlNzZOVzJMOW5mQ0V4STQwK0U4bzF6eDZXVEdjeXYzcG11MzFkZU82czdRRmNRQWp1ZmVpMytncGlsczFValFYU0s4RERZSFlPQVJsNGZHK2lTd21JaVJZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m52t45ys0gyb1a,wellness,shopee_affiliate_v2
c3b4316f835a,Termos nautic HOT N COLD dari lionstar,Rp65.000,Termos nautic HOT N COLD dari lionstar,https://shopee.co.id/universal-link/product/425574232/41925282098?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzVzNTZnFmQmI2b1ordm5hK0RUN2FkYW5iTHRMeW9URGFPUUVmMWRBRVNMOENxWHp0NWdBbWt1VWRiSGtYVmhnbUJLcTVhdG9LZlhjSmRuMEkwaE1zVGF5THU1UEpwZHlnRGJOcU5rNTM2OEVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mg3bfkgl0rgp6e,wellness,shopee_affiliate_v2
0ec34c570299,RION Active Men Tank tops Sleeveless Quick Dry Lari,Rp288.000,RION Active Men Tank tops Sleeveless Quick Dry Lari,https://shopee.co.id/universal-link/product/11472330/7854751377?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAyKV0RACW8yasCDwU8HcnKG_fQYgJiE0oF2ByZ9PtOxnPt0ZNbANmWO5byfWZbs6F6xSIF-pLYYXbejOgTV-svGX8k_heLUhV20um6WCvcLAVFyxDaSJWhJ4-0ssHWRDKmFl685kHv-pFTvSlxdMI_CJaKHVz6oyexoZPg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lzmvb70i7pqgdc,wellness,shopee_affiliate_v2
4ce8c3345ca8,Botol Bekas Kosong Royal Salute,Rp195.000,Botol Bekas Kosong Royal Salute,https://shopee.co.id/universal-link/product/439398447/14239926056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWozdHRiMXU0cnVPWi9FeDRsL2ZqRktIanhNTm1hWkV2M3N6SlR0enk0eFJGV3RXYUw3M2Jnc1N6b01ZVForTGIxNFM3NlFZU2VsMW9hMzNNN1hIanJ4VEtFV2lnc2o3Rm5lMFN0SVpNTjlDMHRpSHlTR3hiNjUxMFpHc0pkUDRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4c678cd45b004de2f06354d8f6bcb891,wellness,shopee_affiliate_v2
875b0ee6025d,Botol Minum 650ml Lucu Tutup Flip Sedotan Motif Buah Alpukat Anak/ Dewasa - HMO,Rp18.135,Botol Minum 650ml Lucu Tutup Flip Sedotan Motif Buah Alpukat Anak/ Dewasa - HMO,https://shopee.co.id/universal-link/product/1169892885/19796329680?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDRyLzBSeVowdWNscVZpK20xOGtKcWFQSE9nbzB3cENvTEc5MmNBV21aNHU1VUNHc2JXaklCRysrSnRKVWYvSElHTkZxLzRJc3NzNHMrNldMWjRUbllDckxqMzJjUTdsNFQyUDFrb25jZFhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lry66hvlsmcnf9,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1IxZFdwTHpWUDN6RzdoT0hDcWVUQ0J6MERkY3FOVzFnaitrUFdRdGFWSlM1T2JxS2hBcG9WaUJhUGFQVC9ZRzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
ec42f0b57387,Eplas Tumbler Botol Minum Tritan 2 Liter Tritan Bpa Free Botol Minum EGET-2000 E,Rp194.350,Eplas Tumbler Botol Minum Tritan 2 Liter Tritan Bpa Free Botol Minum EGET-2000 EGEB-2000ML,https://shopee.co.id/universal-link/product/1120314375/25001416600?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzYwPlPG64ryolw0V0Ma2_XFV6PlsaHwH105iVMl-Fogx8FKaloOqD70TySrMLwV75eaEt9pKZcGdv2VWi--Co0vFQeoBWEAtj9TvDQ18H25N5foobADmC1SUMqM-Ok6NiVRK4PPyW64y37rddXEqQ8YHHwPm4Wvlz-b72Mo7EOlvY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-mgbxkm9ihnny66,wellness,shopee_affiliate_v2
13b9eaed3527,Kaos Atasan Volly Singlet Volly Mizuno Kaos Voli Atasan Mizuno Kaos Badminton,Rp35.500,Kaos Atasan Volly Singlet Volly Mizuno Kaos Voli Atasan Mizuno Kaos Badminton,https://shopee.co.id/universal-link/product/651773444/14054825620?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0l5dkpEdFJzbHdJenAvRE9xMmNvTENqbzd5Y0pjTXZtZWRPdnluU3EranVNZ2g2c0sxc0NOaXZZNERiTys1dkcwV0VGeTQ4cmVwQ25FdXRxT09hNVpuRk9xMUxydTFWY28wYWNWTHdoSUJVajRZNnBpNjNQendTTzhYQjRaZUdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mdilnzva45ci39,wellness,shopee_affiliate_v2
