produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
a208e3dd9aa2,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blac,Rp49.000,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blackhead Remover Freckles Facial Cleanser,https://shopee.co.id/universal-link/product/867046084/42424896294?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHU2N3YrMkY5ZmQ4WlE3Yll0ZzFlc09HL25kT01ndm1NRDROYis3WTNsZmJBSHJpRE84dzhUZE4rUjdOZURrbGF3bWdtYXIzQzJsMnBWYU1NcFNZeEJrOURZK3hLejNBQ2Ixc25NTFFpSk8vWWNma1ZqSk8wRXJ6VlR3ck5HQlo4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mfz5u76fcdu7d6,beauty,shopee_affiliate_v2
a2d4636636c5,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,Rp39.510,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,https://shopee.co.id/universal-link/product/1646942910/26792611341?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeURtcU5wT3FkbG9Ic1NCRVdhWTlLUkZvNkxTU3Z4RTRMMUw1ZlVtbHJlMWNrVlRLL2lOZWtnc0VmV2lDWlp3YWFwQXJrUXJXRE5NL3JhaHJCMFhLOEZkN0t6TkV4NUh5Z0JKUnR0eFUwQStJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mfjq3uztkpoq53,beauty,shopee_affiliate_v2
a682e4dc19ba,Leavie Facial Wash Acne 100ML ~ ORIGINAL 100%,Rp42.000,Leavie Facial Wash Acne 100ML ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/23584139014?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQlJjNlY0cHB5UHNIMDQrYkdCMzl4VnFlTk9wbG81bkxMMXRIVVRJQjVheW52QUpXV2hRMjREMzJjRW9mSnU1MTN3S1dVMHlYeEhWZzZramU0b05BYjJCTmZoNnpNUUNIVHkyanR5MnhOc0FRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m559s0eoqnnkdb,beauty,shopee_affiliate_v2
a9f6caa83779,[100ml] STRONG ACID pH 2.5 - BEAUTY WATER pH 6 - Face Spray Face Mist Melembabka,Rp20.000,[100ml] STRONG ACID pH 2.5 - BEAUTY WATER pH 6 - Face Spray Face Mist Melembabkan Wajah & Menghilangkan bekas jerawat,https://shopee.co.id/universal-link/product/20098781/17489884589?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydkR5MUZMUXRHUHBZcTh4ZEdaNXczK29LSnRFNG11Wk1VTGxiZDZ4c1Yxa2tsR0ROOXRRcjErV2ZCUXhhV0FabVVjcE13YU12QVdhYitIb3lycU56S2x5Z2NrZkVvZEozRCtaWC9Oa1JucFN2Q3BPemp0V1NlRzk1SW9HTjVVM3dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m0wjvgad3rlq65,beauty,shopee_affiliate_v2
b3ba390b0764,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,Rp6.989,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,https://shopee.co.id/universal-link/product/1767781781/56657047174?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGxhQVhwUUpYZlhPUUs0dGZKWm5SQVJiSE1oVWNnSkRFcVBvNVFUTUU0QmNUU2pLeVgvazl0NTZVYkxTSFpGUFNLMnR2RkU1bklpQ04wZWZ6azlpQWQ1VGVJK3B2Tk9tVTZ1NnJyM3pSU3RNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlo23li6neo177,beauty,shopee_affiliate_v2
b6fb97bb5648,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan,Rp18.500,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan Wajah,https://shopee.co.id/universal-link/product/1561604183/41861468811?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3BKRm9zRFRmQ2ZvV09ic0VDV3VQMld3NFJxbFM5N2owRzhZUEpnUU5GSVJDeFhISzZoTUVGTVlSdlk0UWlIMnUzZ0dUMUhxbkJyeW0zMjFacVRPUDhkOGhydVVFSDZnNFFVNERxblJxWjdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx0-md06x92zut4wa7,beauty,shopee_affiliate_v2
b879b40af97b,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,Rp12.900,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,https://shopee.co.id/universal-link/product/1767781781/49457067165?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGNkRkNGd2JRUG1ESHR6c2ZNcjkzSVNQemNieDMvSlRFN0JJd0VXY2xKWHZSWmJ0dkk4QVhJQlp5R01CeENYNlYzQXhuNTBLNUtqdmIrZFNzZ1pVRHgwcEFCdklqbFJiak9TTTFpOTBOcERjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mm4ov23obe2p71,beauty,shopee_affiliate_v2
bc426cfb27ef,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X,Rp9.500,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X Ceramide Memperbaiki Melembabkan Kulit  Face,https://shopee.co.id/universal-link/product/1561604183/42810986566?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R1ZrSkpobFAzNmFRcStOVkI4Rkg0Z2Q1c0U0WnlHcTJWMXFzQlR3d01XVzJOTmRxTGhYZEJ5a2M5UmVxUFFqWmJ4cFVVb3hqKzBCZWZ2Q2VmaFFlc1ZWVWhqM0F6amJJTU5JSlFMUlNTMWwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvk-mcu66rdhxfls30,beauty,shopee_affiliate_v2
ca011c6e99f2,LEAVIECP GENTLE WASH AHA 70ML ~ ORIGINAL 100%,Rp42.000,LEAVIECP GENTLE WASH AHA 70ML ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/26274359949?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmxKNDZXNXFaLzAya0Z0SmF4OW5KN1JDK2Z0S1RCdVdnVnlUcXpDV09tTkJPMlhWZDJuV1dLL0xaOSt2aUhaa1pOOTR3aU9FTGRPS2E2U0gybUZVQnVsOU1oRS9rNHMvZkNKTE43MUt2Slc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m5cdxdda39xi53,beauty,shopee_affiliate_v2
da6665e78370,Leaviecp Blue Sakura Gel,Rp46.800,Leaviecp Blue Sakura Gel,https://shopee.co.id/universal-link/product/560849157/18182653698?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhQOEw2NUlOaHlpYWxLMWZiNWxBT0hWS0VrUkxCUTdLMGFvdHRaaE5yUlpuVTlhK3UxZVJlT3VjSDM5bit5MnMzWXQwTjN4TXZXVUgzNGg5Y0djVWRPeXc4S2x5clhISXp2ZnpTVzR1N1l3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul1-lk3hig4rxnqf5b,beauty,shopee_affiliate_v2
ddd32e8b4362,Paket Lengkap 15gr Dan 30gr Skincare Hanasui Original,Rp99.999,Paket Lengkap 15gr Dan 30gr Skincare Hanasui Original,https://shopee.co.id/universal-link/product/1306220194/41665795735?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGw4MEZYZWIyYzBXSEpoazhBNVUxaVdGVzBRSHp5ZmVFSUNIQXA3ZU0zNWQva29EQ1BtTU50Qzh1NkVnd0JYM0NERDcrOUFseHhLQzhXTkx4VFF3Wm95VC9qTk1tYTc1SWJLNjgyRVVKaEFnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-me04thstet4w37,beauty,shopee_affiliate_v2
e3f88a77b18b,LEAVIECP MOISTURIZER CREAM SHAZZAA 10GR PELEMBAB ~ ORIGINAL 100%,Rp40.800,LEAVIECP MOISTURIZER CREAM SHAZZAA 10GR PELEMBAB ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/26174009926?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQjNsQ0w1QjBVUjhxUzFEd05PT1Z0QjJ0R2doakM4UDVPMG9sS2RJK0tVTldodnJaWW5KOCtseEd5YXBHL0JvOHJTRmNYS0hla2ozcC9hOEMxaitvdkYxRGVpSWxWT1pZcCt6YWZVdy9UMDNjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m58dl9ugw89f2b,beauty,shopee_affiliate_v2
f179c23a6c21,OMG Oh My Glow Bright Booster Face Wash / Untuk Semua Jenis Kulit/ Membersihkan ,Rp19.502,OMG Oh My Glow Bright Booster Face Wash / Untuk Semua Jenis Kulit/ Membersihkan Pori/ 50ml,https://shopee.co.id/universal-link/product/1646942910/44072981487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeVloS2lHVVZ5MTBmK2tNbUtOVnNjTXBCUXA0NU9JTlZmSHJBSmFGbUZ3eWJ0WDMyNU82cHZZL2YrbW1MQkxVMGRGZWFNN0RVV1lveHlBQ1dyMDhHK0x4K21EYnd2bzJCWUxpZUYrVHFkSXJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mfhujizig16y8c,beauty,shopee_affiliate_v2
fa0c47a97731,"BIORE MEN,S FACIAL FOAM SABUN WAJAH PRIA 40gr",Rp18.210,"BIORE MEN,S FACIAL FOAM SABUN WAJAH PRIA 40gr",https://shopee.co.id/universal-link/product/1646942910/40922950581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeVRwUjQ5dG55bnVNaEFHOWxMTHFPVW51WVUzRnNZUzBNVWV3TU01R2Y4bmZ1SlNuRlpKS0FIR0QzKy9aUmlDSnNFUE9sVEtIRGsxenU2eDRrMS92ODFPT1B2TlZ4RDVSOFBSbXNKQUM2UVpvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztc-mfjni71d35l8b9,beauty,shopee_affiliate_v2
fcd2b8bd5710,"VIVA Milk Cleanser Lemon, Mawar, Cucumber, Green Tea 100ml",Rp8.515,"VIVA Milk Cleanser Lemon, Mawar, Cucumber, Green Tea 100ml",https://shopee.co.id/universal-link/product/1646942910/41874017135?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeUR4RDRuK2hQMXF1aG5KaE9tVGxvblJ0VGNlR21XbS9kNmw3Qmw1ZVZ6NmlEMEFlZUZQcWR6WEJtQkV4dlYwYnJtcm9UYWxEaUE5Z3RCWnZ5ODhpUWQydlVCemtpTVliZ01zdDlUREVoTy9vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mft2a7u27uh4d9,beauty,shopee_affiliate_v2
fe6c0c5aafb9,cream original 30gr dan 15gr perawatan harian hanasui skincare,Rp99.000,cream original 30gr dan 15gr perawatan harian hanasui skincare,https://shopee.co.id/universal-link/product/1306220194/26790656466?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFFqNTFjZDlBOXhLWWxQZVpPVVRMaXNXRE0wbmp6MGs1L2VaMktpbE1iZkE3UklpNGpZRnhYT0VrRks0YkwyR0pTaWV6MVZVY1NtWjZ3Z3BVNWkwZEF5ZnFBVXczeFNESHlnWTZ2cGY2SVRFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zti-me04thrbssua44,beauty,shopee_affiliate_v2
0a18dc01f811,Kap Lampu Gantung Minimalis Dekori Cafe Hias Ruang Tamu Kamar Teras Makan Indust,Rp55.000,Kap Lampu Gantung Minimalis Dekori Cafe Hias Ruang Tamu Kamar Teras Makan Industrial,https://shopee.co.id/universal-link/product/256127190/28350075036?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzN1bjZRbHBBa2I5ZmJkVkFmSkJWallReUtIRDUyVlZlWEx1UEE2aVdZSEp5SDgzWVFFMlBVRHdHSUdDZWc0KzBIUVhaL0Q0R2Q5TDY0KzczbUdtWDRFUS9aM21EdGVMSkc5UmtOOGZtbGlzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lvo44yeb8fhzd0,home,shopee_affiliate_v2
106be7216a8c,1set.Lampu minimalis gantung lambu diamon.lampu estetik hias berkualitas anti pe,Rp70.000,1set.Lampu minimalis gantung lambu diamon.lampu estetik hias berkualitas anti pecah,https://shopee.co.id/universal-link/product/1531765481/40512950090?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEhRbFNRL0tWKzJqYk91VXhOSXJzL2h4THQ2R1d6WU1ZYWM5TUZqMk5VL200czdkRldTazlzQS91dzh6K1lHdFVISURuTlZIc01JUitoS3hkOGVuaXhHS0pucmRwOVhlbEtPNWptb08venp3dEY1cTdxNnpzK0RGUzQzdVVmSHY0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0m-mdey1au6bh8y44,home,shopee_affiliate_v2
11555becdc37,Lampu Gantung Tenaga Surya Outdoor 15 Meter 30 Lampu LED & 20 Meter 40 Bohlam Ta,Rp195.000,Lampu Gantung Tenaga Surya Outdoor 15 Meter 30 Lampu LED & 20 Meter 40 Bohlam Tahan Air Untuk Dekorasi Taman & Cafe,https://shopee.co.id/universal-link/product/1630859977/44223668905?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdHhqUm1NZnArVWQrTW9GTThzaVpXdXJQRjFlYTdPdnJCd0RyWjd3UEkxSWhhNFBsZXdvN2t4cStWVFlIMWQrUlFVUmRhOTdEMlpNM1EwaHlXNXVHWHdTRGEvTWxWeUVnQXJKV09GeXYzNjdMNFBNNEFQUCtjVnZhZ0ZQNjJEeUFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mm8fg0k5uyo43a,home,shopee_affiliate_v2
2902ac8e99fc,kap lampu gantungan penutup dekoratif,Rp23.955,kap lampu gantungan penutup dekoratif,https://shopee.co.id/universal-link/product/256127190/57705001295?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU3FQamphWjdnNFlyaUg5dzdzRGJqYk5iaXBXZ2cwMDFSRkJ2cFN0TWRadVBhVHEvSEFwQlh1L3hSSjFNL2tkV2xXOTFlenFnVHhHUmxPN0NaeDRIaStOZExqUVhsTVlxVzJ1TEh0clpGeS84PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjqpet1p1wjnb0,home,shopee_affiliate_v2
32f12aaa98f1,Kap Lampu Gantung/Paket Lengkap Lampu Gantung,Rp49.536,Kap Lampu Gantung/Paket Lengkap Lampu Gantung,https://shopee.co.id/universal-link/product/256127190/25663148163?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU2xmYXdlYjJTN1VPYzBCVDRnMGdFWDR0NDNCUmw4cFRwUVFuQ21CSkZrUGwyUG1XNnZZcCtpd0FDWTV1SnVGVStYRFVTU0lkYm5NUlp0a1g3b0lGRllqT0dKK21ZaWZ4OFRwRWswYXpNU0JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lrs5en3reabxcf,home,shopee_affiliate_v2
3c3a4a698104,Lampu Panaled Altis Bohlam LED Nyala Putih Super Terang Hemat Energi 5Watt/7Watt,Rp14.100,Lampu Panaled Altis Bohlam LED Nyala Putih Super Terang Hemat Energi 5Watt/7Watt/9Watt/12Watt,https://shopee.co.id/universal-link/product/1565905996/44305137056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0pwelFITldaczMveDJIV2VhUVl1L1UwaFRaOFpobFJ0d3lpaklrV0FUaWtRdEY0L05zdEp6cEdROXBoQXdHUFJPRE5tWDJpcFFZQzFGSDdpNGJrUTVmT0pxdlJjN2NHaHdDUlhoa2YxampKN1djRXNxY2kwVUJLWTU1Qm40Tk1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-maw7fulzck8b05,home,shopee_affiliate_v2
3d6723fe861d,kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJeldIdkcrRXR6T3hQQzlML0FJSUNTMmRpM01BcHlVbEIrdytBY3l4dDVHZzNaclRTdEVtZzlmUXhtNVhCOXM4b044PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
4d7eb6a8c980,PAKET 10 PCS LAMPU LED PANALED PREMIUM 5/10/15/20/30/40 WATT HARGA GROSIR MURAH,Rp99.000,PAKET 10 PCS LAMPU LED PANALED PREMIUM 5/10/15/20/30/40 WATT HARGA GROSIR MURAH,https://shopee.co.id/universal-link/product/1560883821/24245523588?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE9jUklXYUtMWkQ4aUZMN2xwdmRHU1ZGNnpQTjY3aU1tY1Z2RTZJbVZlaHZCQlduSzhlVzRNSk8waHRSYlZLV3QvYTVSb1ljLzZlOVBMVzB1MFE3YUVLVklPSWxzM1BMTGFLT2xqTExDS2hQSVhIa01pRkpWL1BWOUZsWmdVSEFRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-mav311bpb6ns0b,home,shopee_affiliate_v2
69998216487f,LED LAMPU BOHLAM WATT PUTIH PANALED PREMIUM TERANG HEMAT ENERGI BULB MURAH CAHAY,Rp18.000,LED LAMPU BOHLAM WATT PUTIH PANALED PREMIUM TERANG HEMAT ENERGI BULB MURAH CAHAYA 5W - 40W,https://shopee.co.id/universal-link/product/1560883821/41604131795?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE9jUklXYUtMWkQ4aUZMN2xwdmRHU1g1WVJaNlc2U1FVOFdmMGpvRWZZMVB4TTlwRTBzbXB5cHFZbVV3OUNQL2ZTNTVVZmhBTXhsVnBUSFlOQ2M4QXlKNitscFQ0b05PaUlLcWpOODZyVnM5WU1wSXZuUG9JMmEyVzdEZDFGdUU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mg1xvpp5ygb3b7,home,shopee_affiliate_v2
7fbd7a5f4f71,kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkhLWXQ4NW9DZ21RTDkvbHliY21CU1lTU1hUOFE2aHdEQlpCdHhENE9RbDhwYWthZEk1eGR2eUtlaVpXYW1NTFljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
846331dc9b79,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuan,Rp153.450,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuansa Natal,https://shopee.co.id/universal-link/product/1008833025/22643950641?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdCtHakxrcmlFNS9CSUxLZTI5bk9yMDdza2NVK2dsY0w3OElxRG1vd1RNeGNwV0ZrZ0Zmc1g5U09XaWNBWUpTa3RaZ2lxbjhJbVcvMWFuUnNCRUs0RUhkby9QcVFFMExvOWhSZHZYc0o5djFBRjNmR1BTSGY4ZnlMNE1sWkg3YmVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m2rptl5dl5vjfd,home,shopee_affiliate_v2
84c6e7e6e512,Kap Lampu Gantung Diamond Besi Hitam Elegan,Rp52.536,Kap Lampu Gantung Diamond Besi Hitam Elegan,https://shopee.co.id/universal-link/product/1629380462/43719258600?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTElPZW41ODM0dnBRelFkc1V6ZGRGV01JOEd1NEQ5dzhYbXRhVlJwUXo4Q2RNRDhlWUNHNXBnQzF3YkhZRTVJTjN5NVpwcHpZS2NWL1YrUU5hUE55T1FJSHNHeGN5ak9MOWtTeURPOHBKbU9NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-meq5kolj2znm39,home,shopee_affiliate_v2
8674c4ea3c1d,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,Rp21.999,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,https://shopee.co.id/universal-link/product/901632783/24140571428?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGgxdVRMVFhpcElxUmJtRjI3QVQxYXRkbWdZMGlUOVVnRlJVT2VQS1ZHTWRhWENhamRycUxJWTUxbEc0bkxwSGEvZDNCZjFXSXN2WnNZdkhUd2FlMnpFK3ljT1hoSS9EUndsYU5INU9saEFka0ZhVVdOQ0xwY0c1M2JIdWxPNFJRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m548rmbkwo7x38,home,shopee_affiliate_v2
98d8b8817098,Lampu LED Bohlam LEXICON -  Platinum Series - 1200LM Putih Cool Daylight / Lampu,Rp22.500,Lampu LED Bohlam LEXICON -  Platinum Series - 1200LM Putih Cool Daylight / Lampu Hemat Energi 90%,https://shopee.co.id/universal-link/product/621240947/53200825904?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBubWlYLzFQUDBsUzEwTlEvN2VhdGZ0MmRSdi9CTHk3U1lvZ3BNai9TL01MNFV0WElEeTJ6cXhlMWpIUXM4VVk4ZWFMVEFIMDNPM0wxV0loZzh2dGZJdGhZaktmV0JKQ0ZsZG53WGJXenljeFJqUnUrV0dNek5BQWN1U0dENE53PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mgnuq6bxd3ihcc,home,shopee_affiliate_v2
