produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
632c5937dc07,tas storage bag for JBK PRX ONE all in one travel bag jbl irxone tad speaker jbl,Rp498.750,"tas storage bag for JBK PRX ONE all in one travel bag jbl irxone tad speaker jbl,",https://shopee.co.id/universal-link/product/1542822444/56151952896?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUpBbTJrQ2RZOUFVT3Fza0RSbnQva0FEVGszdDYzWlloYTJpdmgyQy9ZWHdCVnlFanUvU1VzTzZKZ0Z1eVNwTWRySVJjRUh5YVRQeEVMdGxjaXJKWHhRY3JiTEsvaEdsNDNaVWVmSDhpVlJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-mhdkvqzuoe8b95,home,shopee_affiliate_v2
d96fb9fa6783,"tas pouch buku simpel  tas mini,penyimpanan uang koin tactical pouch kalung",Rp52.250,"tas pouch buku simpel  tas mini,penyimpanan uang koin tactical pouch kalung",https://shopee.co.id/universal-link/product/1542822444/40957894562?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVhKa1JzT2orYzdmZTRrcCs1SjZINTB5ZzlFakhTWmdCczByMklwbUxoSld5NGZSSFBLRlNCdTdKUTdaQWpGK283Mk5vdzEvTVVEZzRhSklCZ08xMXFnaXlCTjc2VmdkVTZORGVLL3M0MTFJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-mbzc8ezdbz9tc8,home,shopee_affiliate_v2
4f3133a5ded4,kap lampu gantung model bawang,Rp61.539,kap lampu gantung model bawang,https://shopee.co.id/universal-link/product/256127190/48255888931?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzRsa2luNStyWGR4UjJwdGZNbFNpQ2dFSVdISzVOQkxydm9MVzIxeG03Y3YrMGh5UTNPcFdSNGRjWjIrYU5vS2tFa3J4TVdaTjN2SWYwTmZDaVVOSEVVVWZ6cDdFbklXc3NqamJvOCsrWDBvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkcxrjzeups016,home,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDY2K0RtVWU5QWp1cGUwRGVKeG9qeHRmZU0wR2FhOEE1YzR1SnY5V1dPR1VPeVVtbCtCY0QwR2pIb25hRXN5TFFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
eb743a8a7eac,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",Rp27.900,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12853808486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjQ4VTd2NzRJQ2NTTzNBUTFsS0dIaGJwempKdHFuYVVPb0ZOeTJabTc1ZGM3MEhqRVJaU1ZaZmRicGFHc2JKWmdRRDlMZEtjSU94QVVHRGpYNWtuaHNCRjU0SHl0R2NvMGkrZStVNTBEUitJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d97c073cbac0e4f942edae5ca04a5d83,wellness,shopee_affiliate_v2
6287fc6c07f9,"Tas Tumbler Botol minum Hades Tumble puch bg,",Rp180.500,"Tas Tumbler Botol minum Hades Tumble puch bg,",https://shopee.co.id/universal-link/product/1542822444/52904838916?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXJXNE1MeWk3ZDJQVkFoc3lzcEdxR3dtL0ZqTXRmNXBMS2lCNmxQZlUzS1VhUnNYSjduMjU5ZGoyYjNmNkVJMVFhcmV2UHFTQUJOdmZnZjEyZS9EVURLbSsvZmVrNVMwMllBNTBBakpWMzlFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mjlkd7x1260z6c,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkFjVUo4bDdUYmZPNUwyaE9TSFR2Zmlna2puaVVxU003YnAyREUwQkt2SG9NTmVKNXh6K1B6R2JHTTV2d1JEczNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
72619a81d91c,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMB,Rp46.500,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMBUS KRISTAL,https://shopee.co.id/universal-link/product/310211116/22322285397?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjduWmRVbGRGYVJkNkJlSU03NVFUdHg3eGdiZ2lUWThGOFljS2swQUlMSDg0eHRpeWVjYk1uOEhDVEJKNGdnYzhWZ0ZLQ3pOL096RE9YLzNXc0ZzVnBGSjhwOGhKR1crWjA5RzhhblRqalhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-tmax8nb5z8mve5,wellness,shopee_affiliate_v2
60a9ce536b78,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,Rp85.000,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckFIMExZRGFFZnViM2dYZ1owVWJ6L0lSOExWYWRmL1FBR1lRZVRFOS9VV3Z3SkJPaEY2RzlCZlROcEF2ZzhkU2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
6f6818c14c8d,knalpot original KEDOX silincer only inlet 50mm,Rp185.000,knalpot original KEDOX silincer only inlet 50mm,https://shopee.co.id/universal-link/product/1038472872/29434797302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczg2dy8yRVNia2hTRlYrMFBKZlk2QmdDUnd5YXFWZW1waDdsbjhhV044aW9wazdrTHNFSnpVOXFCRzZmbFg3b29BN0cra25OQnYyZFFlOWM5YTBxeDlmaTZIUzRVeXlXcGxjUjNvcWw1a2s5a3BGZzJCR2Rpb2NKbDByM2hMT213PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m8yjyuc2nfv525,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4ZmtieGlGTTZ4LytkdFZPeVZoVlJUUUtKQUpBTjV3di9sU2daT1RNM05DbWRLMENCVnhBdGRiM0tNNXR3TGlROFRnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
f6d7f513cf91,Scorch Termos Air Elegant Termos Tuang Vacuum Flask Tahan Panas 1000ml,Rp94.900,Scorch Termos Air Elegant Termos Tuang Vacuum Flask Tahan Panas 1000ml,https://shopee.co.id/universal-link/product/1554919176/52250923737?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF1bWtleXFBdHl2VG1WSGJ1MEE0WEQ0OUNCV1JmS3I3a1BLS24yMy9ya0x5VVE5UElHMGZxSWFsY0ZiZWROWE5rTzlLc3ltMWNuWklUa0srdWRIVHVCVnlDV0ZWV3paVzJmcVBCMmg1Q0ZxSFlhOEM1V0ErbXN0TEtsS3hETklnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mgqaykmuk2kqf7,wellness,shopee_affiliate_v2
08604f58155e,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus ,Rp46.700,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus Balibu dan Untulan,https://shopee.co.id/universal-link/product/310211116/10069845096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRrMXlGNkxGWkJoWE9rYzVDaU5pT3p3RTdDRXdqdFJqNk1wRnc5Qyszb09IZnZTSGgvSWtOajJjdlNzUG9iMFlQdDExSTdLQ2VwUGlzQVVqejJnYisrTWpJeXlNdHdFYTZqemlwV1l4eWJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/60ebbcd915b78fc3b3ec4fd2ab200efa,wellness,shopee_affiliate_v2
d38bebcacfce,100 Pcs Tutup Botol Warna-Warni Short Neck,Rp15.500,100 Pcs Tutup Botol Warna-Warni Short Neck,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckZqd1JMaVBCMHU0VFErNDViK0lhMFQxY3hUQVFkYnlqWFpyTkEzK3lYcFJwTmVxUHBSV2JjdVFvWHN5MWN0eE1JPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
bf660a2a0084,Tumbler Agsha Milk Paket Bundling Susu Kambing,Rp9.999.999,Tumbler Agsha Milk Paket Bundling Susu Kambing,https://shopee.co.id/universal-link/product/1152388297/29976217297?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTdTWWFXTUdKbUIydDJSVy9QT2NPME5sTUNMSjdGVmFDRjFLN0h4WkxXckVPdlNBTUt6a25qRWYxeUpWdWo2ZUc1TDVGZFgycVU4N3lIc2R2RmJpSVZNMkk0aVZVZ0dNUjk0Tm5vU0QxWWxrWStiNTVCT2Nha2ZQb0hBU0JzRkpNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m6bc5vtzblvmdd,wellness,shopee_affiliate_v2
a2769b1dffaf,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat ",Rp46.700,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/21470613850?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9iTnpJWE1nbFhCdVZzK09Cd0lMbHk4RHRpeHp4eU5ZM290WERKSlNFZVlLU1JPS3l2TWR4NHM2VzczVlMzYXZBck1RUXByREVhbzdhNmpBRVM3WjlUK1I3N2pRSmU3VzdkSkpwRWxDWXlZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-o62itnq1jdmv6d,wellness,shopee_affiliate_v2
b664c3ca36b2,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR IS,Rp23.500,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/25607056594?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmo2U3ZQRlBKbU0vbWdSeTFEVWtMY3RrWEV0ZnMrZHJRSitkNmZVTFNYMS9CYkdEWTdReEd1SXljc0k0c2dUb3BINjhwZ2xmMWVxQWtzSjlUSjJJanRId0k0VEtNblRVWVpxd2Jqdlg3Q05nPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lq893708ulum27,wellness,shopee_affiliate_v2
1276afcc0904,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBR",Rp19.700,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBRI DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/41576728492?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnl5ZG1LMHZHUnJjTjdnL2RudlovMXFrQzhQQlB2RTZERWoxNXlWNUx2ZitmS2YwSE5UamY3NXQ3NVFzZG5taGNWbXFjM3BzK0wrWENFaDZ4U2U3eGtySW4ydTZ0UVM4bmFhV01oSTZGUkNFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mhgbeamei9s7fd,wellness,shopee_affiliate_v2
46108a69e1f0,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung,Rp46.700,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/16140502205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9JaVFhUHYzSXN6RnUyQ2Ftbmpza2xRUkZCWHRhRUxLcFRNMWhicmZhNjVsL0RRZ3NXUUkwRnRZeE9Odm1VS0ZXQmxsNVE4NGFMVEVQN29YazU4ZmdkSkxXa05YazFpSHhoZnBJRno4ZVJjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9a63023baf0c5fa296847b17b2913eb8,wellness,shopee_affiliate_v2
778f63281688,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,Rp450.000,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,https://shopee.co.id/universal-link/product/21349985/14974122751?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRycytkNjYyQVE3OTRZTGNSTGVsUGdOWE5zQ1BPTktXbnA1MzExcHRINUNudm1oa3M4UkIzUmNDbGYxN2h2aUpuUnE0d1ZnOGNUdXgyalJjQnd2VFgwcjhMcUVIRUtab3ZoUE5xY01aUUR4WkQ5MG9xZVg0RzBBZVR2eXdRQlhnUEVvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/53956d00f377c24c3cb8c77fdc84d00c,wellness,shopee_affiliate_v2
07da7376b188,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,Rp9.000,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,https://shopee.co.id/universal-link/product/1398458643/29767400379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNlpMRlpmMlR3TGRNRUtVeFRkbFY0MTArQS8rclpJSlluWUhoWDVhMzVUWElyZHlsL3RSWnIyK3dvR21CMUdMV1prNU54bEV2bjZERGIyRWJ5RXljaWd0UVlEL1B0K21wYjAwTHc5ZlhBZGk4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m2ifxv9i3ugp31,wellness,shopee_affiliate_v2
d5fbd90e9d07,Tumbler Pildun U20 Kick - White,Rp299.900,Tumbler Pildun U20 Kick - White,https://shopee.co.id/universal-link/product/1209188332/24669605567?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQeldrNHZrOVJKeW5IQjdzeW4zcE5CZlBUMlUrN29ObE5JZVhXclFLNFVYdHkyUlFIN2JJODdKWnhvRjh0N2s4Zkh1eEIwdmQranBGR2c1dTRZbWhVSCtMQ1VRSml5ZUREUmltNnZ0VzI5NU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lt0oubf59xdy02,wellness,shopee_affiliate_v2
0eb3ceb88e50,"Tas botol model tali botol minum outdoor tactical - sarung botol outdoor,",Rp427.500,"Tas botol model tali botol minum outdoor tactical - sarung botol outdoor,",https://shopee.co.id/universal-link/product/1542822444/41020425096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVJZRFFnVnJveVpnWjFyQWlWSDhXWFBraFNHUXRzY2p4ajFMU3JrY2syZGx2RjdvcXlIdkZQTzFBeThLUXJFd0M2dGdBd2RISWtyVnJ0WU1YZnJlMmhwWU1rcjdvZ3I4N1Q5bVJYRi82R2tNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mewczcgxdc769f,wellness,shopee_affiliate_v2
b172ab83413e,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c29LbHV0d1B4TXcxREY3V1o1NnowenhyeDd0SkN5QVI3MmZQakJZNFo5NmVQTTZUdjBZVWptMWVCeVV4cHcrM0xNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1IxZFdwTHpWUDN6RzdoT0hDcWVUQ0J6MERkY3FOVzFnaitrUFdRdGFWSlM1T2JxS2hBcG9WaUJhUGFQVC9ZRzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
f7c63c2451ea,Vitamin burung murai gacor,Rp100.000,Vitamin burung murai gacor,https://shopee.co.id/universal-link/product/1572095745/27738058883?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTI1WXhoOWczS0VwSnAvODFaNElUWisvUG1Rc1J3MUdDOVdSRmpVd2Nsc0p2MHViaVU0aEJGQ2x3cWc1dTkzRkF0RDYvT3NLWXp5QWxMZ01zSzBLV3MxS0FqeWNoTlNZbS9ETnpuV2dObW5oY3I4NEtJQkdIUXRpYXFhdHBOZUc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0k-mbgmt3eb0ywd8b,wellness,shopee_affiliate_v2
a15b8e862a20,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Ple,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Pleci,https://shopee.co.id/universal-link/product/645872779/26538595628?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5Sd0JRVkMvRVRxZHlDWEVUbk9TcGlCdTJQRkZnNjcwYkVpVVJxaWVTMHJEQWljVFNUM2hKRm4yMFkvZ2JUaVR5UzN6UGNMZDhtWFNCNmxXcTlGZ0hnT2hGZ2dvMWoxUUJFV0tCaENvTnVwSGV4c0lXTWQ4NTBUWHZpNHdWWTZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0t-mc2a1jxjhkqh61,wellness,shopee_affiliate_v2
2e2854dd7994,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,Rp47.700,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,https://shopee.co.id/universal-link/product/310211116/17683453910?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmdHOUZsK25ZQjFweWdpUzQxOGIxRlVpcnNMT2FDTElEdFNLZEdONGxNQmVBbEpLMjQyRUMzVFJRRGwxU3BSRDh2RTh0VzRmSFNuNnB2T1ZoTkVnOTRxTVFXbGw1bVdlb1lFR1NsZDJDSGowPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e9a288024ca0d2b03b862b2ecdb33545,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTktHRkNUU0w3OHN6bzlDdGtSRTVIeEhlQ1M3WXFHa0ZJdXQvZlVIazgyWDZHWHZSeG5YTk5IKzA1bGE4Z3paSkhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
