produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
d83b842dd082,PREMIUM ORIGINAL / Celana Legging Panjang Olahraga Training Sport Joging Running,Rp122.620,PREMIUM ORIGINAL / Celana Legging Panjang Olahraga Training Sport Joging Running Pria,https://shopee.co.id/universal-link/product/171175344/40923126687?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0VxWHhQQmNCdmlRTVhlSVVtL0JJeWp1amFhQUtYNyttMHFOY3R3eFlCTWdBcGY1VkJRczJMbDZvM2twQ3VZV3pyN201bTh1SzZIWW9neFFsNDFVUXlFUnhUN0hkMUJseXN4aVd3c2R4cWRrYWRyRmoyb0RndTJjbkdSYU1WSDJjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-824jh-mfjutghrrx8s90,wellness,shopee_affiliate_v2
6e306f69d8f4,PREMIUM ORIGINAL - NEW Celana Olahraga Gym Pria Ada Legging / Celana Pendek Legg,Rp105.700,PREMIUM ORIGINAL - NEW Celana Olahraga Gym Pria Ada Legging / Celana Pendek Legging 2 in 1 / Sport Compression Short Pants Training Gym Pria / Celana 2 Lapis / Celana Sports 2in1,https://shopee.co.id/universal-link/product/171175344/28721063967?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0VxWHhQQmNCdmlRTVhlSVVtL0JJeUU4ZnprR2dIUlVpelRuRXp1QzlMa2t3WXlDaHRVOWkvMzUrWWE1RmtSbnduRHVKRnllTCtnVllMTmxaNkRUL1hBRk9RTVhmajQ5NXZNZytBR3pIeGJLcW5zZWJ2VXJ3a284Sjl4Z3AxU2pnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rfew-m3ye3o7wa1lu63,wellness,shopee_affiliate_v2
0bc633ff37f4,NEW ORIGINAL / PAKET HEMAT CELANA PENDEK DAN LEGGING 2 IN 1 MANSET BASELAYER OLA,Rp105.700,NEW ORIGINAL / PAKET HEMAT CELANA PENDEK DAN LEGGING 2 IN 1 MANSET BASELAYER OLAHRAGA TRAINING JOGING JOGGING PRIA DEWASA LARI GYM FITNESS RUNNING SPORT,https://shopee.co.id/universal-link/product/171175344/29941901804?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyhQsGyVCMe97bBoieXTURlj1o-UaiC7-if6z5T1uN0WW8n8kysgigBLd1ZX9FUqLCiuwDIlTjdNsCFvu4E8R_oucSflJOhUuDYVVlwc4TVzIFaiV_rsd1GmWwtfA5JxSIsD0hxKkAdzC8UQIvs9u3uS82fLu55dhWS7gpg4t2G&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7repv-m8k9lbu3e1syf5,wellness,shopee_affiliate_v2
09b0562929fa,Baju Bola Dewasa Lengan Panjang L Bahan Hyget,Rp23.000,Baju Bola Dewasa Lengan Panjang L Bahan Hyget,https://shopee.co.id/universal-link/product/583335042/22309009810?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAz8DxqltUGPLqc2t__G2jdBZn7VSGJMWCurP1hiB-hwAI61shzEyxBYqBldEtUNP33z_KVm8Hmx57NZvoCLf2OT21-L4LTMu80XOs-DEz8Y7UUJtuJfwHg-b1TYv-2lXLaPjTrCYSOusyIaVnxpJJrOH6U71cWhbcPiEXffFsSq&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-vb8l52wiwnkv4b,wellness,shopee_affiliate_v2
d42acb9d1899,Terapi Pijat Elektrik Massage Gun Portabel 4 Kepala 6 Kecepatan Smart Deep,Rp292.050,Terapi Pijat Elektrik Massage Gun Portabel 4 Kepala 6 Kecepatan Smart Deep,https://shopee.co.id/universal-link/product/125458241/40701467436?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzR_lWI_8PAJqmZzyt3297X-kbp5OH38LcNfj24uRNLnwiFfsrleo2pIM3_1Y2I6ptDeQavg5jx2xrxsMhu5kuxNuVyb9eYs6gW583Vuv1aMZnNKhfVPTbvhb2SgX0YsMzzgPJPeZ6J8gX6TjcCALlW0QuLnLoF7enuVwXU9QkO&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rfg1-m9yrg5i81kx863,wellness,shopee_affiliate_v2
77981d0a67c2,ATASAN DAN SETELAN JERSEY OLAHRAGA FULL PRINTING MURAH BERKUALITAS !! FREE NAMA ,Rp76.800,ATASAN DAN SETELAN JERSEY OLAHRAGA FULL PRINTING MURAH BERKUALITAS !! FREE NAMA LOGO SIZE DAN SPONSOR SENDIRI,https://shopee.co.id/universal-link/product/76795503/41257727396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2ZKa294T3pGNVdiTnM5V2RFRzFjRWQrSVpUZ0QxS1dxbEhvcFhUcmFvejc0aW5kREdpemZNRjc5SUFhb29EZ3JaRXM2N1g5VGxJZWdpa0lCZllyU2srcXphQmlONnA5dGlESm5OcXNUcWpKSEw0K2U2M1hPb1hmbmtEekN0VXdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mfwu9vhe30ncdc,wellness,shopee_affiliate_v2
f76c96c82672,Botol Minum 500ml Termos Karakter Lucu Cyberpunk Tahan Panas Dingin - HMO,Rp58.500,Botol Minum 500ml Termos Karakter Lucu Cyberpunk Tahan Panas Dingin - HMO,https://shopee.co.id/universal-link/product/1169892885/24064083655?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaG1xU2EvWjVFUm5nRXpsTGhVd041K2diZmlOeEZyYXgySjF4cndqQWlpcWVBZTdiekQyWUJsY0E2REF4NW5PdmlLT0ZMNG5LU3RjZHN4bXY2Zm9ObS9jbWxPZENla2wvMDZxNXQyWnFZcER3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lrwuigwklo0p69,wellness,shopee_affiliate_v2
d573249a7102,BOTOL MINUM KARTUN ISI 1000ml BOTOL MINUM CUTE MOTIF KARTUN,Rp23.000,BOTOL MINUM KARTUN ISI 1000ml BOTOL MINUM CUTE MOTIF KARTUN,https://shopee.co.id/universal-link/product/550176987/27674164296?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAw16Cmj4_SgegetQRSYPxT_daFn41yy_1drV674BifTTQnrquse2NGMxJOSr91v7DV1ec7N8o4utDmpRZtNCxoUk2ypfDlXSO4BqglIrr3v7l1mVCzNPfO1uM3UqsSzXRN5J98g7l7Suv-EpAbEwWbdxZ01rEbL3s2XuN34-0aA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m54jwf26co0t80,wellness,shopee_affiliate_v2
f721e1ba9553,"EPLAS Baby Water Bus / Botol Minum Anak Karakter Bus Dengan Sedotan, Portable Pu",Rp242.100,"EPLAS Baby Water Bus / Botol Minum Anak Karakter Bus Dengan Sedotan, Portable Push Button, 500ml EBUS-500",https://shopee.co.id/universal-link/product/1120314375/16796975397?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAz_Gpc-e13sv-K1p--bJfd3ePk7jG0j81dC2zvrM7NQqRPVV-gMEfamTFaG3V2Vb5OsPQFkF1qJ_tbGpVWcWr1xqeyAZ9qEgXqmY1ORYHjAhBa0VgZ7rZ1JfWfYRZpQDG6T4ay3mmEpiWqdWkLTM6P8v2jl39NoN7PRTyBJYMecqPc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbll-lpj1oauidtlx19,wellness,shopee_affiliate_v2
7f9758c6b511,"NEW 1 PAKET PAKAN DAN OIL RED_BOOSTER RAJAGOYANG,TERCEPAT MENGGACORKAN SAMPAI TI",Rp65.000,"NEW 1 PAKET PAKAN DAN OIL RED_BOOSTER RAJAGOYANG,TERCEPAT MENGGACORKAN SAMPAI TITIK GACOR KONSLET",https://shopee.co.id/universal-link/product/310211116/54106395028?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmFtRkVpOHQ2Q3hnV0IrcUp1NjIrNUtDWmhDRXVOUjJ5MEhYWDJad2ZQRm15dFRmVUxVY2JBR0RqT0tmTkNSaGlxY3dydUoyUjJ3NklUVEhOUTZ4NUdMaDFKVlFjcm5LV2NBV2dnSVJEUXpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-ml9r8yivjhu052,wellness,shopee_affiliate_v2
87a6cfd07de5,(50pcs) Termurah Se-Indonesia Masker Original KN95 berplat luar,Rp26.500,(50pcs) Termurah Se-Indonesia Masker Original KN95 berplat luar,https://shopee.co.id/universal-link/product/55988563/29254434284?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAwlxPhup2cyCrt6SImKCXJcMKiCvShkXtt51EkiLU4iPtMBsLADQu6PpLtpG-KS0VY8r2OOBJNIqD1lml-EbUHU72jq-vAtQ-wzd98MdBxniwaf3cxPBpNnqQRmo7NpiNuzTAy7wVKUBK-8EBuMJ9HTaHndMbul446lpEUJSw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lx9rokjd9025b0,wellness,shopee_affiliate_v2
141dd9c90271,2pcs Strap Hook Grip Gym Weightlifting Grip Strap Glove Wrist Support Sarung Tan,Rp85.000,"2pcs Strap Hook Grip Gym Weightlifting Grip Strap Glove Wrist Support Sarung Tangan Half Finger Workout
",https://shopee.co.id/universal-link/product/1218954675/43560895700?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwO-iXZDLJ9fsACWhRLZTpHHiQQgntAOv3myLPnLb7r3MFvTMaGzf_SxzJgIDrJdjUd9iR1h0I2gP4LN4cIXOrcvyE_yLSD7_dfpIytPAS27c3E-Mri0xPkTuxp8My9yaQr1qsw__tcHzDmR93lRtOxAEzEfEeKAhLZWkKuQQ59uDg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdxh-mct0fhp8o4zgc0,wellness,shopee_affiliate_v2
f714ccf091ee,Alat Pijat Elektrik Massage Gun Portabel 4 Kepala 6 Kecepatan Smart Deep,Rp289.100,Alat Pijat Elektrik Massage Gun Portabel 4 Kepala 6 Kecepatan Smart Deep,https://shopee.co.id/universal-link/product/502772082/25294671832?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyfTiq1j00dLyYoSN547cHO_MRfPEIYmPV1VQRjQd1gDtXhicHYantQad6zqf_Al-4QaGuv-j4T0zu2bJTEdCr0w0vRvkxo4mYxITzULmOLtujS1zZ5FCjBFyNOnVzpAFVR1dVszABiyYnBNbUggNdHY9Fm_YL0um-xv9Ze2xFz&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-m93c2r37pzblac,wellness,shopee_affiliate_v2
14dc083c8d3a,Masterman - I WAS A RUNNER BEFORE COVID19 GREEN KAOS LARI GYM OLAHRAGA,Rp158.000,Masterman - I WAS A RUNNER BEFORE COVID19 GREEN KAOS LARI GYM OLAHRAGA,https://shopee.co.id/universal-link/product/11472330/3652962042?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTenBVZ0doWHBYdFNEalFHQUxFQS9DdUJMb1NqNXgwTkJUVFVMSVFtZkU5ekg0ZGVrTS9aS2RoWmNxQnN5V002enBCdWRkNnJGUTBBRkZoWXJmWVdEM1VPUVBsMElsa1hMS1FIWDhFS0I2TG1RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5f41c6ba099a8b7071588271ce643920,wellness,shopee_affiliate_v2
f9c5c96aaadc,ATASAN SENAM OLAHRAGA WANITA MISTRESS,Rp99.000,ATASAN SENAM OLAHRAGA WANITA MISTRESS,https://shopee.co.id/universal-link/product/705444644/22382254892?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdVUrajZyUE9QZTk4cnF5bXozUzRlNzZOVzJMOW5mQ0V4STQwK0U4bzF6eDZXVEdjeXYzcG11MzFkZU82czdRRmNRQWp1ZmVpMytncGlsczFValFYU0s4RERZSFlPQVJsNGZHK2lTd21JaVJZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m52t45ys0gyb1a,wellness,shopee_affiliate_v2
95bbf28bbd64,NEW ORIGINAL - PAKET 2 IN 1 CELANA PENDEK DAN MANSET TRAINING RUNNERS JOGING LAR,Rp95.000,NEW ORIGINAL - PAKET 2 IN 1 CELANA PENDEK DAN MANSET TRAINING RUNNERS JOGING LARI PRIA,https://shopee.co.id/universal-link/product/398663615/43504292615?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAx0PL9hrDIASP0-5SQGbJBp6e1zfCj1jrGLhDyZfqvFE329O4Olvx_HAsDeYmAdRHicW7z9xCjvMZNiZDV28iajEWP1qU1gDWTLm3BeQyKIBYAebQBesxxuNZVhcA61EsYtr2hxRx1d2PpP9UQElPjbnISEo3-r6kZw-cUiOc1-&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ravh-mawtoja9jbkg4c,wellness,shopee_affiliate_v2
c27d06370660,Digital Coffee Scale with Timer 3kg/0.1g Kitchen Weighing Scale High Precision D,Rp112.800,Digital Coffee Scale with Timer 3kg/0.1g Kitchen Weighing Scale High Precision Digital Kitchen Food Scale Portable Coffee Scale for Pour Over Coffee,https://shopee.co.id/universal-link/product/1282001563/53607160614?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxm6SuiLA02u-Z5opZlinfiLDTF4pOp0AGIUNdFIGhT6mhdpqfc26D6roZtjM4nlfnsx1Zg6gRfi3dZvmBd_BUNBIYdyUPuDzjZewJhTFPQ5tzWoBBYxBbz4pgXSvDFNXwz-4DxxyaZ7fYyjk4_bMqFOdHe570ESnD6XHfYs285FnM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82634-mlrj5w50nabo8c,wellness,shopee_affiliate_v2
2c1e7d3c8118,Timbangan Dapur Mini Digital 10 kg 1gr Multifungsi Kitchen Scale Electronic Food,Rp120.100,Timbangan Dapur Mini Digital 10 kg 1gr Multifungsi Kitchen Scale Electronic Food Scale Baking Scale Measuring Tool,https://shopee.co.id/universal-link/product/1020952188/49306927518?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxTStmg7-bw4Th_8exwa-2Nc7EH8w7mUAwJL3Kd7-mTFYkRVkUScTJly6lCJTpBYkYCwa25r1ak87X04rMTmaYY8YRyi9uEBkfEVbkyykfFQWXGNVYCNJ9Xlt0og2BEQvL5iXopIodATsWM0r2Asa5tOUkH-BDpopdN3PQinV8wLl8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262d-mlj65dnn9ibzeb,wellness,shopee_affiliate_v2
d399253664e1,Masker KN95 Isi 10pcs Masker KN 95 Mouson Disposable Face Mask isi 10pcs,Rp4.999,Masker KN95 Isi 10pcs Masker KN 95 Mouson Disposable Face Mask isi 10pcs,https://shopee.co.id/universal-link/product/214973645/14903965665?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY1M4Z3pWZmsyR2oyenY5VlU5MXdoLzhnT1psNW1aL0JaUU9FelJWRlZWSFk0ZExLbk93c0NLOXJaVGVpVU5peVRwVFd3YVpVYzRWWlVjSWRTQ3V4aEpDT3hZUzJON1plTHRvby85cW1GR1ZQM3lIdHpWc1Btbk1wL1gwdk9YYzFFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7qvg0-lkbudbaryo9ye1,wellness,shopee_affiliate_v2
c3b4316f835a,Termos nautic HOT N COLD dari lionstar,Rp65.000,Termos nautic HOT N COLD dari lionstar,https://shopee.co.id/universal-link/product/425574232/41925282098?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzVzNTZnFmQmI2b1ordm5hK0RUN2FkYW5iTHRMeW9URGFPUUVmMWRBRVNMOENxWHp0NWdBbWt1VWRiSGtYVmhnbUJLcTVhdG9LZlhjSmRuMEkwaE1zVGF5THU1UEpwZHlnRGJOcU5rNTM2OEVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mg3bfkgl0rgp6e,wellness,shopee_affiliate_v2
0ec34c570299,RION Active Men Tank tops Sleeveless Quick Dry Lari,Rp288.000,RION Active Men Tank tops Sleeveless Quick Dry Lari,https://shopee.co.id/universal-link/product/11472330/7854751377?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAyKV0RACW8yasCDwU8HcnKG_fQYgJiE0oF2ByZ9PtOxnPt0ZNbANmWO5byfWZbs6F6xSIF-pLYYXbejOgTV-svGX8k_heLUhV20um6WCvcLAVFyxDaSJWhJ4-0ssHWRDKmFl685kHv-pFTvSlxdMI_CJaKHVz6oyexoZPg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lzmvb70i7pqgdc,wellness,shopee_affiliate_v2
452517e59394,40kg/1g Commercial Price Scale with Stainless Steel Plate Food Produce Scale LCD,Rp300.000,40kg/1g Commercial Price Scale with Stainless Steel Plate Food Produce Scale LCD Digital Display Electronic Small Scale for Farmers Market Meat Shop,https://shopee.co.id/universal-link/product/1682852036/51708290282?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVVCcXNLc3JOZ21aVjVxcnBzUlNwc2VOUVV6aHdZb2xtbnRuaDMwanZNR2g1OFJGd0FEZGNLeHpJUDZvTTNQZTFjVHV0MXp1U1FLb3hIWDJqVmIvWkw4K1FrZnpIUmVrNDdWc3Q1UjQrV2xDdmF3YmZVdFlCWFQrZ3IreGxUVmQ4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zvb-mmps56zo9og5cb,wellness,shopee_affiliate_v2
f47b8603701a,SKRINEER KN95 WHITE 5 PLY 2'S,Rp14.452,SKRINEER KN95 WHITE 5 PLY 2'S,https://shopee.co.id/universal-link/product/13026781/18948061925?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFZkU05PcHVKZnNYRHIwanhRb1ZnaUgwdjU5a0pHWTR5Y0QrWWRkcWc3UTY1cmM3WlZ2amdRdkZmd1UzaHY1MkVkSkRpcjFDY0poNnpwQitxaFVwdGdqVFBnaW9ydFJybnI0aUoyUlN0cC9maGprQ2U1bjh1UjRTSTV4cGhibDNvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lv8ny3nw224de6,wellness,shopee_affiliate_v2
4ce8c3345ca8,Botol Bekas Kosong Royal Salute,Rp195.000,Botol Bekas Kosong Royal Salute,https://shopee.co.id/universal-link/product/439398447/14239926056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWozdHRiMXU0cnVPWi9FeDRsL2ZqRktIanhNTm1hWkV2M3N6SlR0enk0eFJGV3RXYUw3M2Jnc1N6b01ZVForTGIxNFM3NlFZU2VsMW9hMzNNN1hIanJ4VEtFV2lnc2o3Rm5lMFN0SVpNTjlDMHRpSHlTR3hiNjUxMFpHc0pkUDRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4c678cd45b004de2f06354d8f6bcb891,wellness,shopee_affiliate_v2
619a6d95c04c,ANKLE SUPPORT elastic brace guard. ankle stabilizator & protector,Rp56.628,ANKLE SUPPORT elastic brace guard. ankle stabilizator & protector,https://shopee.co.id/universal-link/product/816728/1447992325?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEewAAAAxcPHjoyrc0Sw_5KQiK2MRlI0ljvhVT4zNaK6Oqh8yVLH4p090zO44aed-J5MQ4s40ZrLbx1414xUAANCo3z3tO_J1xVTv9zdn4rpPD1tTD19xOCY73XxmGKPmzJZg8rxd-6jzxZGbe0tznFzy1L2oVYwGhcKgR0A&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0p-mdftwam6vmx744,wellness,shopee_affiliate_v2
875b0ee6025d,Botol Minum 650ml Lucu Tutup Flip Sedotan Motif Buah Alpukat Anak/ Dewasa - HMO,Rp18.135,Botol Minum 650ml Lucu Tutup Flip Sedotan Motif Buah Alpukat Anak/ Dewasa - HMO,https://shopee.co.id/universal-link/product/1169892885/19796329680?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDRyLzBSeVowdWNscVZpK20xOGtKcWFQSE9nbzB3cENvTEc5MmNBV21aNHU1VUNHc2JXaklCRysrSnRKVWYvSElHTkZxLzRJc3NzNHMrNldMWjRUbllDckxqMzJjUTdsNFQyUDFrb25jZFhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lry66hvlsmcnf9,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1IxZFdwTHpWUDN6RzdoT0hDcWVUQ0J6MERkY3FOVzFnaitrUFdRdGFWSlM1T2JxS2hBcG9WaUJhUGFQVC9ZRzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
