produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
1a0db18463ab,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original B,Rp1.799.000,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/2990464486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4TzEzVUwvMU5sclV2OU9lWStONmNhbzRZNzMwMnJ5VTB3MmZLT3dKNDNCMWlNWUgrbnpyNTJ0VlVXSGY4eEJMUzdlRldQcUxON2FpSGIrZFJYc3M0TEFvK3lVK3FBOXlNN2REUGphQ1JqbEVFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
98cd54ff4075,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada ,Rp66.000,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada bajakan bisa tidak Berkah],https://shopee.co.id/universal-link/product/36298717/8716332945?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV2VSdWZRSmdkQzJ2bUVZV0hWMk1ycmpsRTJ0YWFZOFlhR21RanRhUmhxTFJZdjFGTFBsVVkvTlBWcUdNSmZEQzlxTk8rRE1NbTFrVUlnRXlkUk04MklnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/33c785b91db44cee6f50867d64d7dcbf,gadget,shopee_affiliate_v2
cc8fe7e6fe60,LIANGWE LENTIVEN 20000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone,Rp155.800,LIANGWE LENTIVEN 20000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone/Android CW049,https://shopee.co.id/universal-link/product/733568572/50703345365?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0o0TGdGNmFFSzI5Tml4Y29ISEczeHJ6ZVZrcXpwL0MzajRoU0hvTU5WdmRTeWNwczllUjROWS9JWWN5YU8za1VTZXhZelhmdHJCb3EzdFYySzl1SE1ITlNLNlhacW4rcDhaUldtOGlCd0RtcVNoWkVxZ3RQRXFENHExbE5iQ1RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mmk3waqlon418d,gadget,shopee_affiliate_v2
b73132c999a8,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro,Rp144.890,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro USB Garansi 1 Tahun YX1003,https://shopee.co.id/universal-link/product/574362954/47006094218?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OFA0NUgrVzF1OENzWEpRblFVSWtZYzdndDkvcnJCa0F1b0d3NTFaMDJNWHpCV01xTk1LTnY4eklxcWpMVjFPWHQrNHZQSmRCc01yaUhwemVvWUNINEVzb0N2TzZkbldVK0NZT1dCZE14S0M4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mmhhw1o8270k42,gadget,shopee_affiliate_v2
e0b06a0c4611,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Ba,Rp229.000,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Bass Original,https://shopee.co.id/universal-link/product/688256836/29273001964?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFQvcE5LNFl1UHE1MnRPcVNwQ2lOS0xZZ0JBS3dyMXJPdWVNektUTmxRSnBsRnJHbFY3emZiTnc5UVozSmZwL2djaC9FVHZmQ3ZHYnZxd1ZPWW42YkozRHUxQ3lPUXZHVEdrR2JlTGE5bU1rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m4rt2a3kr9xs52,gadget,shopee_affiliate_v2
2a6377f5e093,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,Rp6.968,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,https://shopee.co.id/universal-link/product/1767781781/40329178061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGREY3lZVmpKVlowUVRpaUZXeHFmT05LRWpMNy93clJSek0wNTRKMEZHVXhuYWFSM0YyN1ZZWVlDaStsNGhEbXdJbVBhY2c4Mi9DMlVxZTJDcUZQQXp6aDQ4TW9pc2N1MG41YlEwR2NlLytFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mm4ov23nhw5cb9,beauty,shopee_affiliate_v2
ad1a71f553fe,Nature reaction crystal bright serum original,Rp79.000,Nature reaction crystal bright serum original,https://shopee.co.id/universal-link/product/18551568/20461986007?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY211Y0dvTGxDS3lOMjM4ZU9zUmxXRG1MTHBmeDVkZGhtSE5EKytIeEFOMDV4TmpsblREeFRQVS94NERNWFBmeXNVMzBlVmNCamxUamN0aEh3aWR3aWxQaFRXN1JlR0J4QjFLbjZjWkRERFNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-lomf7cb6ssjvd5,beauty,shopee_affiliate_v2
167eb6a89223,SERUM SAFFRON BARU (dapet 2),Rp25.000,SERUM SAFFRON BARU (dapet 2),https://shopee.co.id/universal-link/product/756135086/42965345150?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlpWnI1MzBTejRVbFA0UmRkVGxmY3dtTWROOEZZSTloc2lNamM2TnFCVXNqMm1iSXE2NzFOREpuaUFIbzNWMWppSUpVMWFjbkFnM1dRdkpjQ1RXeUJTczZUelV2REQ1NFVHQ3pFVTFWM2FpYnBWbDRGTHZhT2ZRZlVSWG5WMldjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mdwwyinkmk8x11,beauty,shopee_affiliate_v2
a93e336d5ddf,Collagen DNA Facial Foam,Rp82.650,Collagen DNA Facial Foam,https://shopee.co.id/universal-link/product/267545214/21196392714?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTdYdHhrZ2YwTCtyZ3BZZTlabzRCTmVLckpoU3Vnd3NuTXpBZWRpVWNFSnlaQzFkcG1uazlaYTZ6QUQ5bjlLL2N6VzJWck1XcGhrd0hiNGlVV2FWakk1a2ZuMWhPYXNHUThDaFNXbHA3Vkhid2F2MmJOTGlrajgvVWVaalJ4aUZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lsuzeguquszt13,beauty,shopee_affiliate_v2
1b3acfa2222f,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & ,Rp28.000,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & Essence Toner wajah pengencang kulit Kendur essence anti aging Kusam Pori-Pori Besar Kerutan Kolagen Alami,https://shopee.co.id/universal-link/product/1561604183/27639346870?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzJuYSs4Mnpva3BPZFpEeCtqWTc3T3BEczZTVnE0MVcyMU5ZRDlOekFBajFLblA2d3BsN1hYWnEwaDZhN0g0UE1tL1pyQ3ZXMFk1M1UvWkw2VDVaZFhGc2NLR2haaFVnU0JENGxPMVkycWJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mczt25329v3s20,beauty,shopee_affiliate_v2
4a0e45bc5a74,UVEBLOCK FLUID CREAM INVISIBLE TINTED HYDRA LOTION KIDS SPRAY ISIS PHARMA FRANCE,Rp341.000,UVEBLOCK FLUID CREAM INVISIBLE TINTED HYDRA LOTION KIDS SPRAY ISIS PHARMA FRANCE IMPORT PATENT,https://shopee.co.id/universal-link/product/1461272059/43929640204?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaWJ4S0hkMjh5VDVwNmVHSkw3bnk3RHE1QXNEWnNmK0pLcUNCSWx3WGdYanIzV044UVA5R3B5T2lKWmRxTmNnM2FnckF0V1NCYjIrbUU0MlpHdlhCdjJiSU5DaVJTR25WQTZFclk1OE8vdFRVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260g-mmg3tlyunkzn37,beauty,shopee_affiliate_v2
b6fb97bb5648,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan,Rp18.500,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan Wajah,https://shopee.co.id/universal-link/product/1561604183/41861468811?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3BKRm9zRFRmQ2ZvV09ic0VDV3VQMld3NFJxbFM5N2owRzhZUEpnUU5GSVJxVjIxVnBaSEh4NnZqWFBEck1nSER6SU81YTVUN2JCTzlwSmRpeEFpdlBJcnJqL0tISWUyMWpvdHpwK1d5UUxBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx0-md06x92zut4wa7,beauty,shopee_affiliate_v2
ed251d8a3be0,Wardah hydra rose microgel serum,Rp109.350,Wardah hydra rose microgel serum,https://shopee.co.id/universal-link/product/18551568/12951504960?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY2hKVzIzN3pZM0VCdG9uQTdEakJDaWZtMFo4YUhQWWR5aHpvNHRiVUZlR1BiRWpLYW9qOUpFTjJjcG1KelptZ1Y3b0tIcVFhYUhwaUVDcHZzc2hHVGpaanBkcVRPc2ZMVUQ0cmNXdDlSajFJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/8b0220da7d197bfcea155ce6aef0b33c,beauty,shopee_affiliate_v2
967833caec94,Upgrade baru Suncream  Mencerahkan Sunblock Badan Dan Wajah Tabir Surya Untuk Se,Rp66.000,Upgrade baru Suncream  Mencerahkan Sunblock Badan Dan Wajah Tabir Surya Untuk Seluruh SPF50++++,https://shopee.co.id/universal-link/product/807467892/25572272046?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnY1cldBSDNBMDZFVlBRRm9LbFpkNmFxZGRpUUdGeng1RUZpQm0yNWxDVFBBOU1OREwvMkVqcFJ6RHNsQW9ObTkrNHdSdUVyWVgzQTJKL1IyUC9nQ1Fockh3QXNmdm9aRnEyYlp1Q0hiSE9XNHlId1N4Uys3K3ZveTNaZ2ZkQXBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m8eagnj9m5jib9,beauty,shopee_affiliate_v2
3550c268ed77,Serum Susu Unta Pemutih Dan Mencerahkan Serum Pelembab Melembabkan Kulit Kering ,Rp69.000,Serum Susu Unta Pemutih Dan Mencerahkan Serum Pelembab Melembabkan Kulit Kering Dan Kusam Sensitif,https://shopee.co.id/universal-link/product/786683991/24221727424?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnBLVVFjZGdydWg3Q2Z0UWVzZ2lnK2NUdytrKzBZYVZTSmIycXNmRUwvbzRtVE5panJoTVZSU3VNTWZyUWYveUxOU1czODJ5MmxWZkp3UXkvak9oS2JUMisrMUhjR1VmZE9TMU90S1lQM0JRdlVITW82UEMvTTFvWHcwUW9RUHYwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mkclkf8s8w0504,beauty,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHorSzVDRmhVSzdaR3hEY1VESnUwVzBZR1ZaRUVxMHdtWm5HY1JRUkZSNnNrMHpGc1RTbkRyMjZYa2Z2SVdycVFRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
a1e044dcfda7,Collagen DNA Spray Mist Dengan Salmon DNA Dan Vitamin C,Rp71.250,Collagen DNA Spray Mist Dengan Salmon DNA Dan Vitamin C,https://shopee.co.id/universal-link/product/267545214/25168997113?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTdYdHhrZ2YwTCtyZ3BZZTlabzRCTnZidVRQUTJoVU5EcmlleVhDS1ZFZUJCMGFmZzdaNGxoc0l1QzZvWHJINjYvenNnRFV2QThBa3EwT21aUkNCZlh3OU1nNk9rL2VOYlQvM2ErMVQxbnNSZUlkSk9WNGg5T1R2RnJPcGQza3I4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsuzeguqtefd47,beauty,shopee_affiliate_v2
8fd0b466148c,Serum Wajah Niacinamide Memutihkan Pencerah   Menghilangkan Flek Hitam   Glowing,Rp68.000,Serum Wajah Niacinamide Memutihkan Pencerah   Menghilangkan Flek Hitam   Glowing Pemutih Mencerahkan,https://shopee.co.id/universal-link/product/786683991/25472039408?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnBLVVFjZGdydWg3Q2Z0UWVzZ2lnK29RbHlMcUIvQy85bDlWMGViS2xIZGhWUkdveFRUSjdpclV0VElwVVJhTnF3V21DeVpiUUp6ckJBb0h0Y05kZUM5bGdkT0dHTDJxUTZaT1BsM0JlTFVyVGVpZEhQRzU0WC9BSTRIbHE5ekh3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lvk0nuuf6n4804,beauty,shopee_affiliate_v2
0ed7c954c7ad,RED JELLY GLOW LEAVIECP,Rp66.000,RED JELLY GLOW LEAVIECP,https://shopee.co.id/universal-link/product/560849157/18038887327?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhHTzg1cEV1UHZxMDBPdGtsZWhxQWNaS1UzMXEwc002Z2xxU0dkNFBtNFAycWtKcFNWU1JpRjBwL0xpTkozdnh5VU5VMWtmZ1NFNjlJZitTd2VxbTJhSmhQa1diOHpQbWVYVnVxTzhocUNBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul5-ljwt0xnbr3my1b,beauty,shopee_affiliate_v2
b477fe1d0211,Cover Up Sun Protection SPF 50 PA+++,Rp95.200,Cover Up Sun Protection SPF 50 PA+++,https://shopee.co.id/universal-link/product/267545214/28033213886?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTdYdHhrZ2YwTCtyZ3BZZTlabzRCTmVZUDJ0cHBvOWdLN25GclNZLzdxVkV2ckFjSHltTHNKV0ozSHAwTGRFQmhsZmU0WERxOEpEakJSR0ZPVWYzUW9JRDZ0U2tTVVF4K3pqY3JJTW94VkgyVWtCdzFXbisxUzB1c1BpSk1hamdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-m8iqmknjhnw8d1,beauty,shopee_affiliate_v2
5e14ea2896db,lip balm somethinc,Rp40.000,lip balm somethinc,https://shopee.co.id/universal-link/product/421387786/40426847069?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWUNCM2MxazkwcERyWmxpN0piTk5UelRGTXpla0pMNk13Tk4wV3M3Mmd1Ukh0dUtQbE90czk4NlRtRHZwaFdQNk1xSTdQNjZ6WU9yTVpjSXJOSHlvcHlqL3NydGN0YTQzeXBzL1l0dHN4YzIwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mhlpmrn9yark7b,beauty,shopee_affiliate_v2
3b9af8be338b,pelembab garnier,Rp35.000,pelembab garnier,https://shopee.co.id/universal-link/product/421387786/57200832710?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWUdSU2FZdGN3WWYzSWp2aU5kaHBmMFVzY2Rxem8xRW9WWDI3Uml1YXAvOXVvV2M3MmNYRUFHVERHY3hlZmh5dmp6Zm1zbFBhRkY5dnlNUk85KzFuWVcyRGdCa2Q1ZHpPOTRxcmdXOWxqZGhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mgop069qsumj32,beauty,shopee_affiliate_v2
99ec9db62436,Leaviecp Blue Sakura Gel Moisturizer Niacinamide,Rp46.800,Leaviecp Blue Sakura Gel Moisturizer Niacinamide,https://shopee.co.id/universal-link/product/560849157/18182653698?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhQOEw2NUlOaHlpYWxLMWZiNWxBT0hWS0VrUkxCUTdLMGFvdHRaaE5yUmJSVXBsZVdsZWNDU2JUZWgrUCtNTThFaGowQmRLdW9QRngwNHB4eFVJSDJIZnVkSDJQWWZPUXJwNDhPaVBWalFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul1-lk3hig4rxnqf5b,beauty,shopee_affiliate_v2
0913faf5880e,Facial Wash Anti-Spot Pembersih Wajah Anti Bintik 80g 100% Ampuh Menghilangkan F,Rp68.000,Facial Wash Anti-Spot Pembersih Wajah Anti Bintik 80g 100% Ampuh Menghilangkan Flek Hitam Asli Impor,https://shopee.co.id/universal-link/product/786704373/27804165688?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcDNCUU5ZRzdDT3pRNkZxMkR6T3U3T210ZkdaQVdpR2N4aWVNbG80cXhYRjRaZVlvQ2xSdkJRVFcreVhtUDFtV3hWTkdEallldkhDTVlXQUFyRHFnVkZxMERPYUFDNnpxd3JsWVN5UFVSS3lZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mkclkf8s8w0504,beauty,shopee_affiliate_v2
324641cf16bb,SKIN1004 Madagascar Centella Ampoule 100ml,Rp97.020,SKIN1004 Madagascar Centella Ampoule 100ml,https://shopee.co.id/universal-link/product/1781104276/55557586192?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdEVUSkFMdEVvNUtxNm1QUGNCbGMzVWswRkUvU2ttcktSM1p0cFNVeTdsRWQ0VUx1TXFuMmtrUjNYOEtrVnZvb0ErMG1IUzhOckUxMWxSbkpEd2pIczg2T1dlT3MzM2pTSVNNbi9CRXBNRmp3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82611-mkyv3ard07pde1,beauty,shopee_affiliate_v2
ec1972d14e12,CREAM GLOWING MURAH,Rp135.000,CREAM GLOWING MURAH,https://shopee.co.id/universal-link/product/479013712/11432450584?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmlFSUtyRllsVWd3MVEydjArWDFUc2J0U3Z3QmkyZ0VJek13T1lZQjdtUjRBcEVTU3MyZk5vOGw0b2h2Z1h5L2tQMWdPRkRaTkhVZUNJbnRhRWNDeExQTXRHK0RLbUNtK2YyVFdVaFlDNUhMVEpOTkJQMG84ZEE1Tlc3d0R0L0RBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lyp9fxlz3u3se4,beauty,shopee_affiliate_v2
f429bf6b36e2,White Inc Acne Defence Serum 20 mililiter,Rp32.500,White Inc Acne Defence Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/42801406841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUC9Gd0NXTG1mNUhNaXkvY0hhSjlTMERmUmZUb2NDNVlSOHRTVmNOMGRORzUzZTJBUmVUd2tjNytUQlVaS1pGT0pqZm8rUWNUVHF3Y1puSmhYSys0OEFHRWtLYzdOQXVHYUhIV3VpYyttODEwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-majl31julc61d9,beauty,shopee_affiliate_v2
d5d39a3e1232,Serum Ampuh Pemutih dan Penghilang Flek  Pencerah dan Memutihkan Glowing  Menghi,Rp63.000,Serum Ampuh Pemutih dan Penghilang Flek  Pencerah dan Memutihkan Glowing  Menghilangkan Flek Hitam,https://shopee.co.id/universal-link/product/786683991/24821727126?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnBLVVFjZGdydWg3Q2Z0UWVzZ2lnKzVOcmM4WWlyV01QZnA3dmdrbloxVTBkL01sRjl1Ynh5dTA2aDYvUW5NeWUzbGlFalR5VkFRcGYwYmpJbDNwQzJVcFhXQ3NLYVF1UTl2cVdlUUxpN3E3S1ZmVXg3dklBYnJhaUJyY3VTcUhFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lv9vij2qkmx4be,beauty,shopee_affiliate_v2
5a6ef486fa81,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,Rp42.000,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/26912770050?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkN4Vy9JSml3VUQ0cTBtc1RUalpUN1hKUkVwdmttREdhOGh5ZXpYYnVzM0xIVTc5WlEwMGJNUjJJMkhCMHR2eUl3My9iQktoQ1FRbHRJUGhjaVFCTTI2LzNEbEpaOSt3OGoxbTV3UEE3OWc0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m0s7u11xz6mub9,beauty,shopee_affiliate_v2
40d1d4295324,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,Rp42.000,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/29162775037?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkw1bzFVOHljdTBMUkl2VklwZE10V0dTMlg4NzBjTUxlZHZBaGh6M1lPNC9yY25xcVBrcUFRUkdWWS9iL1lzSnQ2aVlFbi9lQmdWQjRManpPenZnVkNhdUJ6NFNhYk50QXpoLzVnTi9YRjlFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m0s89iesjqyv39,beauty,shopee_affiliate_v2
d765b457d49f,Wardah white crystal secret intense brightening serum,Rp80.000,Wardah white crystal secret intense brightening serum,https://shopee.co.id/universal-link/product/18551568/13051499581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY2RFVTUxT1R1OEVYR0pRQmZsRHFqRlkwMnJ0bkR4bkN2aC9qc3dKemhoZENwN1Jwa3RrN2wvSTd6VUtCUjZ6OVZ3U3NYT3FGRlg1M2d1ZXVaenViUXBIUlpmR2NCTTZKY1JjZVdmSkRJaFhrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0f4423d83dc53035e85e768cf8b386ca,beauty,shopee_affiliate_v2
