produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
440a98af0e91,yt_5,wellness,5,youtube,sore,16:01,queued,2026-04-29T10:17:15.644447
f221676e6109,tt_1,fashion,1,tiktok,sore,16:01,queued,2026-04-29T10:17:15.644448
2024a644b336,fb_1,home,1,facebook,sore,16:01,queued,2026-04-29T10:17:15.644450
312b1a902f0d,yt_1,fashion,1,youtube,pagi,06:03,queued,2026-04-30T00:03:30.163543
613afd955722,yt_2,gadget,2,youtube,pagi,06:03,queued,2026-04-30T00:03:30.163553
da6665e78370,yt_3,beauty,3,youtube,pagi,06:03,queued,2026-04-30T00:03:30.163555
71f0b182239c,yt_4,home,4,youtube,pagi,06:03,queued,2026-04-30T00:03:30.163557
0ef00124b85a,yt_5,wellness,5,youtube,pagi,06:03,queued,2026-04-30T00:03:30.163558
aa1b485d9869,tt_1,beauty,1,tiktok,pagi,06:03,queued,2026-04-30T00:03:30.163560
f0adf94c5c3f,fb_1,gadget,1,facebook,pagi,06:03,queued,2026-04-30T00:03:30.163562
4aa1c763f085,yt_1,fashion,1,youtube,sore,14:23,queued,2026-04-30T10:18:57.872823
4b0aeda011be,yt_2,gadget,2,youtube,sore,14:23,queued,2026-04-30T10:18:57.872835
44391af8704f,yt_3,beauty,3,youtube,sore,14:23,queued,2026-04-30T10:18:57.872837
4ea26ccbb0f4,yt_4,home,4,youtube,sore,14:23,queued,2026-04-30T10:18:57.872839
f6fd57340ad2,yt_5,wellness,5,youtube,sore,14:23,queued,2026-04-30T10:18:57.872840
f452d8027450,tt_1,beauty,1,tiktok,sore,14:23,queued,2026-04-30T10:18:57.872842
1e2d287cacfb,fb_1,gadget,1,facebook,sore,14:23,queued,2026-04-30T10:18:57.872844
1633026d8399,yt_1,fashion,1,youtube,pagi,07:05,queued,2026-05-01T00:11:11.857186
0adead5d1ea7,yt_2,gadget,2,youtube,pagi,07:05,queued,2026-05-01T00:11:11.857197
1ff48a1f208d,yt_3,beauty,3,youtube,pagi,07:05,queued,2026-05-01T00:11:11.857200
0707517bf36d,yt_4,home,4,youtube,pagi,07:05,queued,2026-05-01T00:11:11.857201
330d3603623e,yt_5,wellness,5,youtube,pagi,07:05,queued,2026-05-01T00:11:11.857203
ee24d617b12f,tt_1,fashion,1,tiktok,pagi,07:05,queued,2026-05-01T00:11:11.857205
3233763b6dab,fb_1,home,1,facebook,pagi,07:05,queued,2026-05-01T00:11:11.857206
e94f97bb1210,yt_1,fashion,1,youtube,sore,16:21,queued,2026-05-01T09:59:23.254825
93d14f4f0a82,yt_2,gadget,2,youtube,sore,16:21,queued,2026-05-01T09:59:23.254836
5b4a23a1f223,yt_3,beauty,3,youtube,sore,16:21,queued,2026-05-01T09:59:23.254838
baba3bff00e3,yt_4,home,4,youtube,sore,16:21,queued,2026-05-01T09:59:23.254840
e645edfceba1,yt_5,wellness,5,youtube,sore,16:21,queued,2026-05-01T09:59:23.254842
2769627656e2,tt_1,fashion,1,tiktok,sore,16:21,queued,2026-05-01T09:59:23.254843
46f029141b8f,fb_1,home,1,facebook,sore,16:21,queued,2026-05-01T09:59:23.254845
59eb15e58115,yt_1,fashion,1,youtube,pagi,08:53,queued,2026-05-02T00:41:40.137040
4958779b991d,yt_2,gadget,2,youtube,pagi,08:53,queued,2026-05-02T00:41:40.137049
394cfd788948,yt_3,beauty,3,youtube,pagi,08:53,queued,2026-05-02T00:41:40.137051
7ceff29526d4,yt_4,home,4,youtube,pagi,08:53,queued,2026-05-02T00:41:40.137053
6869ad037bb8,yt_5,wellness,5,youtube,pagi,08:53,queued,2026-05-02T00:41:40.137054
1e1e7edda51e,tt_1,beauty,1,tiktok,pagi,08:53,queued,2026-05-02T00:41:40.137056
df8bd8d12027,fb_1,gadget,1,facebook,pagi,08:53,queued,2026-05-02T00:41:40.137057
9a2f87f05fc6,yt_1,fashion,1,youtube,sore,16:05,queued,2026-05-02T09:22:09.012027
52e7e9a535a4,yt_2,gadget,2,youtube,sore,16:05,queued,2026-05-02T09:22:09.012036
524f5204dd4a,yt_3,beauty,3,youtube,sore,16:05,queued,2026-05-02T09:22:09.012038
a046886829de,yt_4,home,4,youtube,sore,16:05,queued,2026-05-02T09:22:09.012040
791447e5ac2d,yt_5,wellness,5,youtube,sore,16:05,queued,2026-05-02T09:22:09.012042
9e3a4276701b,tt_1,beauty,1,tiktok,sore,16:05,queued,2026-05-02T09:22:09.012043
ab33f6daa99f,fb_1,gadget,1,facebook,sore,16:05,queued,2026-05-02T09:22:09.012045
e9db44f61992,yt_1,fashion,1,youtube,pagi,06:02,queued,2026-05-02T23:47:10.934930
13aff5317a13,yt_2,gadget,2,youtube,pagi,06:02,queued,2026-05-02T23:47:10.934940
90470d444a1e,yt_3,beauty,3,youtube,pagi,06:02,queued,2026-05-02T23:47:10.934943
06cc0123fbfb,yt_4,home,4,youtube,pagi,06:02,queued,2026-05-02T23:47:10.934944
40ed9c4e3088,yt_5,wellness,5,youtube,pagi,06:02,queued,2026-05-02T23:47:10.934946
83358ad3cd56,tt_1,beauty,1,tiktok,pagi,06:02,queued,2026-05-02T23:47:10.934948
18b5b6efdc54,fb_1,gadget,1,facebook,pagi,06:02,queued,2026-05-02T23:47:10.934949
5e1fff758415,yt_1,fashion,1,youtube,sore,15:20,queued,2026-05-03T09:38:22.456066
ae25c0872b28,yt_2,gadget,2,youtube,sore,15:20,queued,2026-05-03T09:38:22.456074
75cf9018383a,yt_3,beauty,3,youtube,sore,15:20,queued,2026-05-03T09:38:22.456077
182bdef6d8b8,yt_4,home,4,youtube,sore,15:20,queued,2026-05-03T09:38:22.456078
97ddbde9ff1a,yt_5,wellness,5,youtube,sore,15:20,queued,2026-05-03T09:38:22.456080
e39e1b066187,tt_1,fashion,1,tiktok,sore,15:20,queued,2026-05-03T09:38:22.456082
ba3c4dc87065,fb_1,home,1,facebook,sore,15:20,queued,2026-05-03T09:38:22.456083
2723222c5d1a,yt_1,fashion,1,youtube,pagi,08:44,queued,2026-05-04T00:02:17.877510
0f988b0362fc,yt_2,gadget,2,youtube,pagi,08:44,queued,2026-05-04T00:02:17.877522
204ff4dd5370,yt_3,beauty,3,youtube,pagi,08:44,queued,2026-05-04T00:02:17.877524
4e65a5183801,yt_4,home,4,youtube,pagi,08:44,queued,2026-05-04T00:02:17.877526
cd1c747876e9,yt_5,wellness,5,youtube,pagi,08:44,queued,2026-05-04T00:02:17.877528
827ec14e7e00,tt_1,beauty,1,tiktok,pagi,08:44,queued,2026-05-04T00:02:17.877530
5ab0d708e526,fb_1,gadget,1,facebook,pagi,08:44,queued,2026-05-04T00:02:17.877531
01349d39a621,yt_1,fashion,1,youtube,sore,14:32,queued,2026-05-04T10:38:19.076276
411366a050f1,yt_2,gadget,2,youtube,sore,14:32,queued,2026-05-04T10:38:19.076287
2698e3783827,yt_3,beauty,3,youtube,sore,14:32,queued,2026-05-04T10:38:19.076289
2a6ac47f3477,yt_4,home,4,youtube,sore,14:32,queued,2026-05-04T10:38:19.076291
fa68b85aa6b3,yt_5,wellness,5,youtube,sore,14:32,queued,2026-05-04T10:38:19.076292
7eea80e9deab,tt_1,beauty,1,tiktok,sore,14:32,queued,2026-05-04T10:38:19.076294
c353cf846fd7,fb_1,gadget,1,facebook,sore,14:32,queued,2026-05-04T10:38:19.076296
2c598e5d9e30,yt_1,fashion,1,youtube,pagi,06:11,queued,2026-05-04T23:59:40.495585
0221fa320387,yt_2,gadget,2,youtube,pagi,06:11,queued,2026-05-04T23:59:40.495594
4861723d9380,yt_3,beauty,3,youtube,pagi,06:11,queued,2026-05-04T23:59:40.495597
3b057130f1a4,yt_4,home,4,youtube,pagi,06:11,queued,2026-05-04T23:59:40.495598
5b36029bf8a8,yt_5,wellness,5,youtube,pagi,06:11,queued,2026-05-04T23:59:40.495600
9ad2ebd7e250,tt_1,beauty,1,tiktok,pagi,06:11,queued,2026-05-04T23:59:40.495602
a7473bb8c279,fb_1,gadget,1,facebook,pagi,06:11,queued,2026-05-04T23:59:40.495603
1d59fd102a98,yt_1,fashion,1,youtube,sore,14:50,queued,2026-05-05T10:19:57.969919
00f4619e9af7,yt_2,gadget,2,youtube,sore,14:50,queued,2026-05-05T10:19:57.969929
d1b6559b84fe,yt_3,beauty,3,youtube,sore,14:50,queued,2026-05-05T10:19:57.969931
9af7d5534824,yt_4,home,4,youtube,sore,14:50,queued,2026-05-05T10:19:57.969933
6ed579a8802f,yt_5,wellness,5,youtube,sore,14:50,queued,2026-05-05T10:19:57.969934
ba3624622ae2,tt_1,fashion,1,tiktok,sore,14:50,queued,2026-05-05T10:19:57.969936
abf741b49833,fb_1,home,1,facebook,sore,14:50,queued,2026-05-05T10:19:57.969938
3626d925ed32,yt_1,fashion,1,youtube,pagi,08:07,queued,2026-05-06T00:07:03.297186
b15275fb4e3b,yt_2,gadget,2,youtube,pagi,08:07,queued,2026-05-06T00:07:03.297196
160ea8d07e5a,yt_3,beauty,3,youtube,pagi,08:07,queued,2026-05-06T00:07:03.297198
67f9c4de8e10,yt_4,home,4,youtube,pagi,08:07,queued,2026-05-06T00:07:03.297200
a6c44c9dcda4,yt_5,wellness,5,youtube,pagi,08:07,queued,2026-05-06T00:07:03.297202
b8518e034761,tt_1,beauty,1,tiktok,pagi,08:07,queued,2026-05-06T00:07:03.297204
498302a9b7eb,fb_1,gadget,1,facebook,pagi,08:07,queued,2026-05-06T00:07:03.297205
fd2ac5534da3,yt_1,fashion,1,youtube,sore,15:11,queued,2026-05-06T10:36:58.981767
85dd54798973,yt_2,gadget,2,youtube,sore,15:11,queued,2026-05-06T10:36:58.981779
5cdfc2d2d023,yt_3,beauty,3,youtube,sore,15:11,queued,2026-05-06T10:36:58.981781
c1fe20cb4016,yt_4,home,4,youtube,sore,15:11,queued,2026-05-06T10:36:58.981783
f5f73ce18e11,yt_5,wellness,5,youtube,sore,15:11,queued,2026-05-06T10:36:58.981785
452e5b5a4763,tt_1,beauty,1,tiktok,sore,15:11,queued,2026-05-06T10:36:58.981786
a5f78194729b,fb_1,gadget,1,facebook,sore,15:11,queued,2026-05-06T10:36:58.981788
deb53f14083a,yt_1,fashion,1,youtube,pagi,06:51,queued,2026-05-07T00:02:26.324314
9afa1c2a0d0f,yt_2,gadget,2,youtube,pagi,06:51,queued,2026-05-07T00:02:26.324323
428708372b09,yt_3,beauty,3,youtube,pagi,06:51,queued,2026-05-07T00:02:26.324326
6e838ac7a7ee,yt_4,home,4,youtube,pagi,06:51,queued,2026-05-07T00:02:26.324327
693681b2c616,yt_5,wellness,5,youtube,pagi,06:51,queued,2026-05-07T00:02:26.324329
943fde28d6e9,tt_1,fashion,1,tiktok,pagi,06:51,queued,2026-05-07T00:02:26.324331
cd55909583b0,fb_1,home,1,facebook,pagi,06:51,queued,2026-05-07T00:02:26.324332
a00947ef260f,yt_1,fashion,1,youtube,sore,15:09,queued,2026-05-07T10:47:11.083294
65cc24036b43,yt_2,gadget,2,youtube,sore,15:09,queued,2026-05-07T10:47:11.083305
ab1165ea77b9,yt_3,beauty,3,youtube,sore,15:09,queued,2026-05-07T10:47:11.083307
37a9cd57432b,yt_4,home,4,youtube,sore,15:09,queued,2026-05-07T10:47:11.083311
c3ab30455d00,yt_5,wellness,5,youtube,sore,15:09,queued,2026-05-07T10:47:11.083314
97bd27635cf3,tt_1,fashion,1,tiktok,sore,15:09,queued,2026-05-07T10:47:11.083317
873854f73969,fb_1,home,1,facebook,sore,15:09,queued,2026-05-07T10:47:11.083320
060181dd10e7,yt_1,fashion,1,youtube,pagi,08:14,queued,2026-05-08T00:07:29.118809
0f5f46b989e8,yt_2,gadget,2,youtube,pagi,08:14,queued,2026-05-08T00:07:29.118817
683dd4d32a56,yt_3,beauty,3,youtube,pagi,08:14,queued,2026-05-08T00:07:29.118819
ba576c329d17,yt_4,home,4,youtube,pagi,08:14,queued,2026-05-08T00:07:29.118821
06378fd006a8,yt_5,wellness,5,youtube,pagi,08:14,queued,2026-05-08T00:07:29.118822
8358369c403d,tt_1,beauty,1,tiktok,pagi,08:14,queued,2026-05-08T00:07:29.118824
5d720fe6e6d3,fb_1,gadget,1,facebook,pagi,08:14,queued,2026-05-08T00:07:29.118825
846fd48c0c18,yt_1,fashion,1,youtube,sore,15:44,queued,2026-05-08T09:55:03.619556
a6a17f283a27,yt_2,gadget,2,youtube,sore,15:44,queued,2026-05-08T09:55:03.619566
aabcb80f0357,yt_3,beauty,3,youtube,sore,15:44,queued,2026-05-08T09:55:03.619568
ace88919c8c1,yt_4,home,4,youtube,sore,15:44,queued,2026-05-08T09:55:03.619569
275e76e23a01,yt_5,wellness,5,youtube,sore,15:44,queued,2026-05-08T09:55:03.619571
90284d51dbfb,tt_1,beauty,1,tiktok,sore,15:44,queued,2026-05-08T09:55:03.619573
cb466f1b88e4,fb_1,gadget,1,facebook,sore,15:44,queued,2026-05-08T09:55:03.619574
5cc24c7d7a7c,yt_1,fashion,1,youtube,pagi,07:41,queued,2026-05-09T00:02:24.248349
17586731c445,yt_2,gadget,2,youtube,pagi,07:41,queued,2026-05-09T00:02:24.248362
5526de8f72c2,yt_3,beauty,3,youtube,pagi,07:41,queued,2026-05-09T00:02:24.248364
a06f1e4d139e,yt_4,home,4,youtube,pagi,07:41,queued,2026-05-09T00:02:24.248366
600b3279102f,yt_5,wellness,5,youtube,pagi,07:41,queued,2026-05-09T00:02:24.248367
add9909f0dae,tt_1,fashion,1,tiktok,pagi,07:41,queued,2026-05-09T00:02:24.248368
fac625e57079,fb_1,home,1,facebook,pagi,07:41,queued,2026-05-09T00:02:24.248370
e5ee92db754c,yt_1,fashion,1,youtube,sore,14:59,queued,2026-05-09T09:39:40.216168
400db3f14b55,yt_2,gadget,2,youtube,sore,14:59,queued,2026-05-09T09:39:40.216181
4fe79f55bc06,yt_3,beauty,3,youtube,sore,14:59,queued,2026-05-09T09:39:40.216183
2799e183f419,yt_4,home,4,youtube,sore,14:59,queued,2026-05-09T09:39:40.216184
4668473123a4,yt_5,wellness,5,youtube,sore,14:59,queued,2026-05-09T09:39:40.216186
49e70eee97e6,tt_1,fashion,1,tiktok,sore,14:59,queued,2026-05-09T09:39:40.216188
88f7748ff5d8,fb_1,home,1,facebook,sore,14:59,queued,2026-05-09T09:39:40.216189
8e007c212445,yt_1,fashion,1,youtube,pagi,08:07,queued,2026-05-09T23:53:42.617503
ca1d37fd55a5,yt_2,gadget,2,youtube,pagi,08:07,queued,2026-05-09T23:53:42.617513
b6fb91f1d3b1,yt_3,beauty,3,youtube,pagi,08:07,queued,2026-05-09T23:53:42.617515
70feb4755231,yt_4,home,4,youtube,pagi,08:07,queued,2026-05-09T23:53:42.617517
f4c121774c7d,yt_5,wellness,5,youtube,pagi,08:07,queued,2026-05-09T23:53:42.617518
f5f214346c1a,tt_1,fashion,1,tiktok,pagi,08:07,queued,2026-05-09T23:53:42.617520
325166a0523d,fb_1,home,1,facebook,pagi,08:07,queued,2026-05-09T23:53:42.617521
3d03ff041079,yt_1,fashion,1,youtube,sore,14:18,queued,2026-05-10T09:50:00.262449
34c20430e310,yt_2,gadget,2,youtube,sore,14:18,queued,2026-05-10T09:50:00.262459
5f40cf0c5c7a,yt_3,beauty,3,youtube,sore,14:18,queued,2026-05-10T09:50:00.262461
61610c9a67a2,yt_4,home,4,youtube,sore,14:18,queued,2026-05-10T09:50:00.262463
b172ab83413e,yt_5,wellness,5,youtube,sore,14:18,queued,2026-05-10T09:50:00.262464
c4d30a7e89c2,tt_1,beauty,1,tiktok,sore,14:18,queued,2026-05-10T09:50:00.262466
21fbf09135c4,fb_1,gadget,1,facebook,sore,14:18,queued,2026-05-10T09:50:00.262468
fe604cbbe9af,yt_1,fashion,1,youtube,pagi,08:04,queued,2026-05-11T00:08:03.872364
02382a960804,yt_2,gadget,2,youtube,pagi,08:04,queued,2026-05-11T00:08:03.872374
a78844449ffe,yt_3,beauty,3,youtube,pagi,08:04,queued,2026-05-11T00:08:03.872376
291e53194a8b,yt_4,home,4,youtube,pagi,08:04,queued,2026-05-11T00:08:03.872378
281f1d24dc96,yt_5,wellness,5,youtube,pagi,08:04,queued,2026-05-11T00:08:03.872380
7b1a5f8e6968,tt_1,fashion,1,tiktok,pagi,08:04,queued,2026-05-11T00:08:03.872381
f49f70790499,fb_1,home,1,facebook,pagi,08:04,queued,2026-05-11T00:08:03.872383
cd7cb86df03a,yt_1,fashion,1,youtube,pagi,08:36,queued,2026-05-12T00:12:17.661128
ed92c28bcaae,yt_2,gadget,2,youtube,pagi,08:36,queued,2026-05-12T00:12:17.661139
a49bcd2210f2,yt_3,beauty,3,youtube,pagi,08:36,queued,2026-05-12T00:12:17.661141
f1c99bb563d2,yt_4,home,4,youtube,pagi,08:36,queued,2026-05-12T00:12:17.661143
fefb14701948,yt_5,wellness,5,youtube,pagi,08:36,queued,2026-05-12T00:12:17.661145
b8a929f7308e,tt_1,beauty,1,tiktok,pagi,08:36,queued,2026-05-12T00:12:17.661146
8bbd4f5dc6ac,fb_1,gadget,1,facebook,pagi,08:36,queued,2026-05-12T00:12:17.661148
f7bbce2fb8fe,yt_1,fashion,1,youtube,sore,15:04,queued,2026-05-12T10:49:10.465510
5bef5a425ce4,yt_2,gadget,2,youtube,sore,15:04,queued,2026-05-12T10:49:10.465521
8ea3625bcb51,yt_3,beauty,3,youtube,sore,15:04,queued,2026-05-12T10:49:10.465523
b5767bf17d7d,yt_4,home,4,youtube,sore,15:04,queued,2026-05-12T10:49:10.465524
e7f2d7287160,yt_5,wellness,5,youtube,sore,15:04,queued,2026-05-12T10:49:10.465526
7054322857f4,tt_1,beauty,1,tiktok,sore,15:04,queued,2026-05-12T10:49:10.465528
24bbfc285914,fb_1,gadget,1,facebook,sore,15:04,queued,2026-05-12T10:49:10.465529
d59f5d2ba45c,yt_1,fashion,1,youtube,pagi,08:49,queued,2026-05-13T00:03:13.897503
bb0cf75b9415,yt_2,gadget,2,youtube,pagi,08:49,queued,2026-05-13T00:03:13.897513
2da18317f190,yt_3,beauty,3,youtube,pagi,08:49,queued,2026-05-13T00:03:13.897515
68fc390d96ca,yt_4,home,4,youtube,pagi,08:49,queued,2026-05-13T00:03:13.897516
d04031087749,yt_5,wellness,5,youtube,pagi,08:49,queued,2026-05-13T00:03:13.897518
178f811173f2,tt_1,fashion,1,tiktok,pagi,08:49,queued,2026-05-13T00:03:13.897519
ffc35b9a22ff,fb_1,home,1,facebook,pagi,08:49,queued,2026-05-13T00:03:13.897520
fd7b03def9df,yt_1,fashion,1,youtube,sore,15:43,queued,2026-05-13T10:53:05.904680
690792a7c2c7,yt_2,gadget,2,youtube,sore,15:43,queued,2026-05-13T10:53:05.904691
0ec7e012e5c0,yt_3,beauty,3,youtube,sore,15:43,queued,2026-05-13T10:53:05.904694
fca36564089a,yt_4,home,4,youtube,sore,15:43,queued,2026-05-13T10:53:05.904696
90feafb60818,yt_5,wellness,5,youtube,sore,15:43,queued,2026-05-13T10:53:05.904698
40088cf0ddc3,tt_1,fashion,1,tiktok,sore,15:43,queued,2026-05-13T10:53:05.904701
12733f7ae251,fb_1,home,1,facebook,sore,15:43,queued,2026-05-13T10:53:05.904704
1a6403385e09,yt_1,fashion,1,youtube,pagi,07:59,queued,2026-05-14T00:11:16.015945
2e7aeef8ba3b,yt_2,gadget,2,youtube,pagi,07:59,queued,2026-05-14T00:11:16.015959
84ada562eeff,yt_3,beauty,3,youtube,pagi,07:59,queued,2026-05-14T00:11:16.015961
7a088b6c5fc7,yt_4,home,4,youtube,pagi,07:59,queued,2026-05-14T00:11:16.015963
c17e77229522,yt_5,wellness,5,youtube,pagi,07:59,queued,2026-05-14T00:11:16.015965
c75917b70f8c,tt_1,beauty,1,tiktok,pagi,07:59,queued,2026-05-14T00:11:16.015967
cc38c29bef18,fb_1,gadget,1,facebook,pagi,07:59,queued,2026-05-14T00:11:16.015968
527f48a02aa0,yt_1,fashion,1,youtube,sore,16:12,queued,2026-05-14T10:42:37.284656
df8f72a97272,yt_2,gadget,2,youtube,sore,16:12,queued,2026-05-14T10:42:37.284671
810ec641c9f5,yt_3,beauty,3,youtube,sore,16:12,queued,2026-05-14T10:42:37.284673
f5afb31d38c0,yt_4,home,4,youtube,sore,16:12,queued,2026-05-14T10:42:37.284675
3fe58bd9b667,yt_5,wellness,5,youtube,sore,16:12,queued,2026-05-14T10:42:37.284677
ba40651ff5d3,tt_1,beauty,1,tiktok,sore,16:12,queued,2026-05-14T10:42:37.284680
fa85abdd0459,fb_1,gadget,1,facebook,sore,16:12,queued,2026-05-14T10:42:37.284682
0b41b179ccd6,yt_1,fashion,1,youtube,pagi,06:02,queued,2026-05-15T00:15:13.289760
a8514f505bb3,yt_2,gadget,2,youtube,pagi,06:02,queued,2026-05-15T00:15:13.289768
bc1588d4fe33,yt_3,beauty,3,youtube,pagi,06:02,queued,2026-05-15T00:15:13.289772
659dbe72c40a,yt_4,home,4,youtube,pagi,06:02,queued,2026-05-15T00:15:13.289776
dbc2d0fec9fa,yt_5,wellness,5,youtube,pagi,06:02,queued,2026-05-15T00:15:13.289780
4e3b3aa52b38,tt_1,fashion,1,tiktok,pagi,06:02,queued,2026-05-15T00:15:13.289783
0a3fe0e30833,fb_1,home,1,facebook,pagi,06:02,queued,2026-05-15T00:15:13.289787
0c6303231b78,yt_1,fashion,1,youtube,sore,14:48,queued,2026-05-15T10:48:49.998196
96da617e2bf8,yt_2,gadget,2,youtube,sore,14:48,queued,2026-05-15T10:48:49.998207
293053ddbb7c,yt_3,beauty,3,youtube,sore,14:48,queued,2026-05-15T10:48:49.998209
62d397ea31ad,yt_4,home,4,youtube,sore,14:48,queued,2026-05-15T10:48:49.998211
f23406dcd906,yt_5,wellness,5,youtube,sore,14:48,queued,2026-05-15T10:48:49.998213
90a85d0ea1a7,tt_1,fashion,1,tiktok,sore,14:48,queued,2026-05-15T10:48:49.998214
c80bad9d0edf,fb_1,home,1,facebook,sore,14:48,queued,2026-05-15T10:48:49.998216
7a6e4040c7b1,yt_1,fashion,1,youtube,pagi,07:28,queued,2026-05-16T00:02:22.644534
134a3db75c31,yt_2,gadget,2,youtube,pagi,07:28,queued,2026-05-16T00:02:22.644545
cb532a7f105e,yt_3,beauty,3,youtube,pagi,07:28,queued,2026-05-16T00:02:22.644547
f1d6837a4c30,yt_4,home,4,youtube,pagi,07:28,queued,2026-05-16T00:02:22.644549
db36877161c6,yt_5,wellness,5,youtube,pagi,07:28,queued,2026-05-16T00:02:22.644551
d327e26f991c,tt_1,beauty,1,tiktok,pagi,07:28,queued,2026-05-16T00:02:22.644553
98a41ecbeb58,fb_1,gadget,1,facebook,pagi,07:28,queued,2026-05-16T00:02:22.644554
d90a90b97878,yt_1,fashion,1,youtube,sore,16:16,queued,2026-05-16T10:02:10.494151
e68611e8bf4d,yt_2,gadget,2,youtube,sore,16:16,queued,2026-05-16T10:02:10.494163
a8a3350aa991,yt_3,beauty,3,youtube,sore,16:16,queued,2026-05-16T10:02:10.494165
73a4b8a94e32,yt_4,home,4,youtube,sore,16:16,queued,2026-05-16T10:02:10.494167
683dbb181202,yt_5,wellness,5,youtube,sore,16:16,queued,2026-05-16T10:02:10.494169
52a55f512ad5,tt_1,beauty,1,tiktok,sore,16:16,queued,2026-05-16T10:02:10.494171
31ec0edf19b3,fb_1,gadget,1,facebook,sore,16:16,queued,2026-05-16T10:02:10.494173
0e049d854c10,yt_1,fashion,1,youtube,pagi,07:16,queued,2026-05-17T00:07:27.098947
d8d6483c6684,yt_2,gadget,2,youtube,pagi,07:16,queued,2026-05-17T00:07:27.098962
5a9ab6aca39e,yt_3,beauty,3,youtube,pagi,07:16,queued,2026-05-17T00:07:27.098964
eb26b9a5672e,yt_4,home,4,youtube,pagi,07:16,queued,2026-05-17T00:07:27.098966
d573249a7102,yt_5,wellness,5,youtube,pagi,07:16,queued,2026-05-17T00:07:27.098967
72872ee0ab5c,tt_1,fashion,1,tiktok,pagi,07:16,queued,2026-05-17T00:07:27.098969
743dc23a3432,fb_1,home,1,facebook,pagi,07:16,queued,2026-05-17T00:07:27.098970
434b1d4205b8,yt_1,fashion,1,youtube,sore,16:30,queued,2026-05-17T09:59:54.522721
4a56d01d2140,yt_2,gadget,2,youtube,sore,16:30,queued,2026-05-17T09:59:54.522730
da681741a473,yt_3,beauty,3,youtube,sore,16:30,queued,2026-05-17T09:59:54.522732
28a39cb133cd,yt_4,home,4,youtube,sore,16:30,queued,2026-05-17T09:59:54.522733
f714ccf091ee,yt_5,wellness,5,youtube,sore,16:30,queued,2026-05-17T09:59:54.522735
f85a5e88b7b2,tt_1,fashion,1,tiktok,sore,16:30,queued,2026-05-17T09:59:54.522737
a76776c09c44,fb_1,home,1,facebook,sore,16:30,queued,2026-05-17T09:59:54.522738
30a23935e156,yt_1,fashion,1,youtube,pagi,08:20,queued,2026-05-18T00:07:56.190556
4f4782e1de7c,yt_2,gadget,2,youtube,pagi,08:20,queued,2026-05-18T00:07:56.190566
7a0b66773c2d,yt_3,beauty,3,youtube,pagi,08:20,queued,2026-05-18T00:07:56.190568
250b51440c1c,yt_4,home,4,youtube,pagi,08:20,queued,2026-05-18T00:07:56.190570
2657c7ff94ee,yt_5,wellness,5,youtube,pagi,08:20,queued,2026-05-18T00:07:56.190572
445abe70474e,tt_1,beauty,1,tiktok,pagi,08:20,queued,2026-05-18T00:07:56.190573
2ac9927f806f,fb_1,gadget,1,facebook,pagi,08:20,queued,2026-05-18T00:07:56.190575
dd9b04c05430,yt_1,fashion,1,youtube,sore,14:21,queued,2026-05-18T08:15:22.829262
4084602375c5,yt_2,gadget,2,youtube,sore,14:21,queued,2026-05-18T08:15:22.829274
a514cc33b7db,yt_3,beauty,3,youtube,sore,14:21,queued,2026-05-18T08:15:22.829276
e638babb61a4,yt_4,home,4,youtube,sore,14:21,queued,2026-05-18T08:15:22.829278
60293633b6a5,yt_5,wellness,5,youtube,sore,14:21,queued,2026-05-18T08:15:22.829280
992017639d37,tt_1,beauty,1,tiktok,sore,14:21,queued,2026-05-18T08:15:22.829281
4a1896ca6c33,fb_1,gadget,1,facebook,sore,14:21,queued,2026-05-18T08:15:22.829283
51b0a9cea684,yt_1,fashion,1,youtube,pagi,06:07,queued,2026-05-19T00:23:15.775788
e84bdea37228,yt_2,gadget,2,youtube,pagi,06:07,queued,2026-05-19T00:23:15.775799
945747cf0932,yt_3,beauty,3,youtube,pagi,06:07,queued,2026-05-19T00:23:15.775801
33b6b71b1be7,yt_4,home,4,youtube,pagi,06:07,queued,2026-05-19T00:23:15.775822
6fa50b93cdc4,yt_5,wellness,5,youtube,pagi,06:07,queued,2026-05-19T00:23:15.775823
3c292565759b,tt_1,fashion,1,tiktok,pagi,06:07,queued,2026-05-19T00:23:15.775825
9ca0df0c9763,fb_1,home,1,facebook,pagi,06:07,queued,2026-05-19T00:23:15.775826
336afe298c83,yt_1,fashion,1,youtube,pagi,06:01,queued,2026-05-20T00:11:15.101300
658edd7dc17e,yt_2,gadget,2,youtube,pagi,06:01,queued,2026-05-20T00:11:15.101314
8ca6ecd15507,yt_3,beauty,3,youtube,pagi,06:01,queued,2026-05-20T00:11:15.101317
b97b0b719ac0,yt_4,home,4,youtube,pagi,06:01,queued,2026-05-20T00:11:15.101319
140dbc6b941f,yt_5,wellness,5,youtube,pagi,06:01,queued,2026-05-20T00:11:15.101320
027c740d917b,tt_1,beauty,1,tiktok,pagi,06:01,queued,2026-05-20T00:11:15.101322
efbfe3b42030,fb_1,gadget,1,facebook,pagi,06:01,queued,2026-05-20T00:11:15.101324
d600ed5b72fe,yt_1,fashion,1,youtube,sore,15:10,queued,2026-05-20T08:03:38.467538
e8621e409e90,yt_2,gadget,2,youtube,sore,15:10,queued,2026-05-20T08:03:38.467551
